id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24852597,São Brás de Alportel,Algarve,313,2025-01-22T08:04:00Z,24852597,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T08:04:00Z,São Brás De Alportel,Faro,Algarve,-7.90377,37.15284
24852981,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-01-22T09:27:00Z,24852981,Em despacho,3313,Deslizamento de terras,0,3,0,7,2025-01-22T09:27:00Z,Fundão,Castelo Branco,Centro,-7.4965,40.16233
24853099,Peniche,Oeste,311,2025-01-22T09:38:00Z,24853099,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T09:38:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
24853385,Peniche,Oeste,311,2025-01-22T10:22:00Z,24853385,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-22T10:22:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
24853401,"Alhandra, São João Dos Montes e Calhandriz",Grande Lisboa,311,2025-01-22T10:28:00Z,24853401,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-01-22T10:28:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.029303,38.94243
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24852523,São Brás de Alportel,Algarve,313,2025-01-22T07:34:00Z,24852523,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T07:34:00Z,São Brás De Alportel,Faro,Algarve,-7.89716,37.17049
24853039,Santa Bárbara de Nexe,Algarve,313,2025-01-22T09:04:00Z,24853039,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-01-22T09:04:00Z,Faro,Faro,Algarve,-7.974444,37.103397
24853074,Barreiro e Lavradio,Península de Setúbal,311,2025-01-22T09:43:00Z,24853074,Em resolução,3301,Queda de árvore,0,5,0,12,2025-01-22T09:43:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.05685,38.66475
24853176,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-01-22T09:59:00Z,24853176,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T09:59:00Z,Abrantes,Santarém,Centro,-8.18654,39.472232
24852551,Alvorge,Região de Leiria,310,2025-01-22T07:38:00Z,24852551,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T07:38:00Z,Ansião,Leiria,Centro,-8.437457,39.972271
24852760,Glória do Ribatejo e Granho,Lezíria do Tejo,311,2025-01-22T08:41:00Z,24852760,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T08:41:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.650894,39.087947
24853010,Mina de Água,Grande Lisboa,311,2025-01-22T09:28:00Z,24853010,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,3,0,9,2025-01-22T09:28:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.236908,38.777438
24853060,Pias,Baixo Alentejo,312,2025-01-22T09:38:00Z,24853060,Em conclusão,3313,Deslizamento de terras,0,1,0,4,2025-01-22T09:38:00Z,Serpa,Beja,Alentejo,-7.616952,38.115068
24852943,São Brás de Alportel,Algarve,313,2025-01-22T09:09:00Z,24852943,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-22T09:09:00Z,São Brás De Alportel,Faro,Algarve,-7.878642,37.195684
24853171,Abrã,Lezíria do Tejo,311,2025-01-22T09:57:00Z,24853171,Em curso,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-22T09:57:00Z,Santarém,Santarém,Alentejo,-8.745307,39.445073
