id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24888293,Pernes,Lezíria do Tejo,311,2025-01-29T16:41:00Z,24888293,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-29T16:41:00Z,Santarém,Santarém,Alentejo,-8.658865,39.381547
24990355,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-02-21T11:36:00Z,24990355,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,7,2025-02-21T11:36:00Z,Porto,Porto,Norte,-8.617258,41.14245
24990748,"Póvoa de Varzim, Beiriz e Argivai",Area M. Porto,309,2025-02-21T12:49:00Z,24990748,Em despacho,3309,Desabamento de estruturas edificadas,0,2,0,4,2025-02-21T12:49:00Z,Póvoa De Varzim,Porto,Norte,-8.741711,41.385553
24990821,Caparica e Trafaria,Península de Setúbal,311,2025-02-21T13:17:00Z,24990821,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-02-21T13:17:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.215111,38.660442
24990930,Benfica do Ribatejo,Lezíria do Tejo,311,2025-02-21T13:45:00Z,24990930,Em despacho,3301,Queda de árvore,0,2,0,4,2025-02-21T13:45:00Z,Almeirim,Santarém,Alentejo,-8.668729,39.139431
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24991056,a Dos Cunhados e Maceira,Oeste,311,2025-02-21T14:10:00Z,24991056,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-02-21T14:10:00Z,Torres Vedras,Lisboa,Centro,-9.29467,39.14923
24990493,Zibreira,Médio Tejo,311,2025-02-21T12:06:00Z,24990493,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-02-21T12:06:00Z,Torres Novas,Santarém,Centro,-8.625817,39.479641
24990936,Serpins,Região de Coimbra,310,2025-02-21T13:42:00Z,24990936,Em despacho,3301,Queda de árvore,0,1,0,1,2025-02-21T13:42:00Z,Lousã,Coimbra,Centro,-8.200016,40.156377
24991003,Atouguia da Baleia,Oeste,311,2025-02-21T14:00:00Z,24991003,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-02-21T14:00:00Z,Peniche,Leiria,Centro,-9.31614,39.29178
