id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25131211,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-03-22T07:57:00Z,25131211,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-22T07:57:00Z,Matosinhos,Porto,Norte,-8.629265,41.200591
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25138398,São Pedro de Tomar,Médio Tejo,311,2025-03-23T17:03:00Z,25138398,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-23T17:03:00Z,Tomar,Santarém,Centro,-8.365888,39.578856
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25137855,Serzedo e Perosinho,Area M. Porto,309,2025-03-23T14:53:00Z,25137855,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-23T14:53:00Z,Vila Nova De Gaia,Porto,Norte,-8.60991,41.06352
25137889,Carnaxide e Queijas,Grande Lisboa,311,2025-03-23T14:30:00Z,25137889,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-23T14:30:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.259903,38.718843
25137954,Envendos,Médio Tejo,311,2025-03-23T15:17:00Z,25137954,Em despacho,3313,Deslizamento de terras,0,1,0,3,2025-03-23T15:17:00Z,Mação,Santarém,Centro,-7.877454,39.572071
25138038,São João do Campo,Região de Coimbra,310,2025-03-23T15:32:00Z,25138038,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-03-23T15:32:00Z,Coimbra,Coimbra,Centro,-8.517374,40.236807
25138154,Lousa,Grande Lisboa,311,2025-03-23T16:05:00Z,25138154,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-23T16:05:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.21801,38.91339
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,1,0,2,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25135245,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-03-22T22:40:00Z,25135245,Em conclusão,3313,Deslizamento de terras,0,1,0,2,2025-03-22T22:40:00Z,Grândola,Setúbal,Alentejo,-8.486669,38.134589
25136077,Carvalhal,Alentejo Litoral,312,2025-03-23T08:03:00Z,25136077,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-23T08:03:00Z,Grândola,Setúbal,Alentejo,-8.859443,38.458082
25137815,Almeirim,Lezíria do Tejo,311,2025-03-23T14:43:00Z,25137815,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-03-23T14:43:00Z,Almeirim,Santarém,Alentejo,-8.588832,39.142251
25138194,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-23T14:25:00Z,25138194,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-23T14:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.389956,38.923794
25138317,Cascais e Estoril,Grande Lisboa,311,2025-03-23T16:30:00Z,25138317,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-23T16:30:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.398759,38.70391
25138319,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-23T16:27:00Z,25138319,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-23T16:27:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.065968,38.6593
25138256,"Santa Maria, São Pedro e Sobral da Lagoa",Oeste,311,2025-03-23T16:00:00Z,25138256,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-03-23T16:00:00Z,Óbidos,Leiria,Centro,-9.154509,39.386353
25138471,Rio de Mouro,Grande Lisboa,311,2025-03-23T17:24:00Z,25138471,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-23T17:24:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.330688,38.782224
25138437,Lourinhã e Atalaia,Oeste,311,2025-03-23T17:09:00Z,25138437,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-23T17:09:00Z,Lourinhã,Lisboa,Centro,-9.311131,39.244365
25138460,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-03-23T17:12:00Z,25138460,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-23T17:12:00Z,Porto,Porto,Norte,-8.615939,41.15359
