id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25126246,Corval,Alentejo Central,312,2025-03-21T09:54:00Z,25126246,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-21T09:54:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.465278,38.444932
25126948,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-21T11:43:00Z,25126948,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-21T11:43:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17738,38.58114
25126998,Arruda Dos Vinhos,Oeste,311,2025-03-21T11:45:00Z,25126998,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-21T11:45:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.074841,38.984407
25127102,Cascais e Estoril,Grande Lisboa,311,2025-03-21T10:55:00Z,25127102,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T10:55:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.444181,38.698838
25127133,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-21T12:04:00Z,25127133,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T12:04:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25127367,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-03-21T12:50:00Z,25127367,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-21T12:50:00Z,Porto,Porto,Norte,-8.615939,41.15359
25127616,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-21T13:41:00Z,25127616,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T13:41:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.16695,38.67342
25127668,Arez e Amieira do Tejo,Alto Alentejo,312,2025-03-21T13:50:00Z,25127668,Em despacho,3313,Deslizamento de terras,0,1,0,5,2025-03-21T13:50:00Z,Nisa,Portalegre,Alentejo,-7.771759,39.483483
25127801,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T14:00:00Z,25127801,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T14:00:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.414924,38.772191
25127836,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-03-21T14:15:00Z,25127836,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-03-21T14:15:00Z,Nisa,Portalegre,Alentejo,-7.66724,39.443353
25127851,Colares,Grande Lisboa,311,2025-03-21T14:14:00Z,25127851,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-21T14:14:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.460673,38.81942
25127886,Chave,Area M. Porto,309,2025-03-21T14:25:00Z,25127886,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T14:25:00Z,Arouca,Aveiro,Norte,-8.356991,40.89663
25127967,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-03-21T14:38:00Z,25127967,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,5,2025-03-21T14:38:00Z,Torres Vedras,Lisboa,Centro,-9.234502,39.10815
25127986,Sesimbra (Castelo),Península de Setúbal,311,2025-03-21T14:38:00Z,25127986,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-21T14:38:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.124133,38.461545
25128036,Alcoentre,Lezíria do Tejo,311,2025-03-21T14:48:00Z,25128036,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-03-21T14:48:00Z,Azambuja,Lisboa,Alentejo,-8.967135,39.181895
25128071,Carnaxide e Queijas,Grande Lisboa,311,2025-03-21T13:30:00Z,25128071,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,6,2025-03-21T13:30:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.259903,38.718843
25128086,Pataias e Martingança,Oeste,311,2025-03-21T14:55:00Z,25128086,Em curso,3301,Queda de árvore,0,1,0,4,2025-03-21T14:55:00Z,Alcobaça,Leiria,Centro,-9.005079,39.688392
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25116192,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T06:59:00Z,25116192,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-20T06:59:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.179431,38.58817
25125459,Massamá e Monte Abraão,Grande Lisboa,311,2025-03-21T07:28:00Z,25125459,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T07:28:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.27045,38.75541
25126336,Manteigas (Santa Maria),Beiras e Serra da Estrela,310,2025-03-21T10:00:00Z,25126336,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-21T10:00:00Z,Manteigas,Guarda,Centro,-7.537826,40.403513
25126454,Queluz e Belas,Grande Lisboa,311,2025-03-21T10:30:00Z,25126454,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-21T10:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.271667,38.786881
25126702,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-21T11:01:00Z,25126702,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-21T11:01:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.442718,38.844843
25126795,Sarzedas,Beira Baixa,310,2025-03-21T11:17:00Z,25126795,Em despacho,3313,Deslizamento de terras,0,3,0,5,2025-03-21T11:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.61616,39.847017
