attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41553004,20260134172,6,Em Curso,Em Curso,3,Elevada,28/01/2026 07:20,1769584800000,2026-01-28,07:20,2026,57/03:24,82284,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142115,Nossa Senhora da Piedade,Concelho de Ourém, --- ,43,0,43,18,7,0,1,39.672187,-8.579381,39.672187°N 8.579381°W,"39°40,3320'N 8°34,7640'W ","39° 40' 19,92'' N 8° 34' 45,84'' W ",1774521840000,11 - Em Curso,Outras ocorrências de proteção e socorro,26656165,-8.579381,39.672187,20260134172,Concelho de Ourém,Lisboa e Vale do Tejo,217,2026-01-28T07:20:00Z,2026-01-28,Em Curso,1103,0,18,43,Curso,Ourém,Santarém,Centro,-8.579381,39.672187,Ventos fortes
41553005,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,57/02:44,82244,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774521840000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41553006,20260138977,6,Em Curso,Em Curso,3,Elevada,28/01/2026 11:00,1769598000000,2026-01-28,11:00,2026,57/23:44,82064,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,Sub-região Médio Tejo, --- ,0,0,0,0,0,0,0,39.485638,-8.357309,39.485638°N 8.357309°W,"39°29,1360'N 8°21,4380'W ","39° 29' 8,16'' N 8° 21' 26,28'' W ",1774521840000,11 - Em Curso,Outras ocorrências de proteção e socorro,26660970,-8.357309,39.485638,20260138977,Sub-região Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-28T11:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638,Ventos fortes
41553007,20260148785,7,Em Resolução,Em Resolução,1,Reduzida,28/01/2026 20:45,1769633100000,2026-01-28,20:45,2026,57/13:59,81479,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",São Paulo, --- ,0,0,0,0,0,0,1,40.016599,-8.387644,40.016599°N 8.387644°W,"40°0,9960'N 8°23,2560'W ","40° 0' 59,76'' N 8° 23' 15,36'' W ",1774521840000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26670778,-8.387644,40.016599,20260148785,São Paulo,Centro,84,2026-01-28T20:45:00Z,2026-01-28,Em resolução/conclusão,3309,0,0,0,Resolução/Conclusão,Penela,Coimbra,Centro,-8.387644,40.016599,Desabamento de estruturas edificadas
41553008,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,54/02:44,77924,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774521840000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41553009,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,49/00:44,70604,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774521840000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41553010,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,43/23:44,61904,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774521840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41553015,20260440779,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 07:46,1774511160000,2026-03-26,07:46,2026,0/02:58,178,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,Serra são santorninho, --- ,6,0,6,2,1,0,2,39.682316,-8.262057,39.682316°N 8.262057°W,"39°40,9380'N 8°15,7260'W ","39° 40' 56,28'' N 8° 15' 43,56'' W ",1774521840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26962794,-8.262057,39.682316,20260440779,Serra são santorninho,Lisboa e Vale do Tejo,207,2026-03-26T07:46:00Z,2026-03-26,Despacho De 1º Alerta,3301,0,2,6,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.262057,39.682316,Queda de Árvore
41553016,20260440787,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 07:48,1774511280000,2026-03-26,07:48,2026,0/02:56,176,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Rego da Murta, --- ,8,0,8,2,0,0,1,39.767111,-8.357187,39.767111°N 8.357187°W,"39°46,0260'N 8°21,4320'W ","39° 46' 1,56'' N 8° 21' 25,92'' W ",1774521840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26962802,-8.357187,39.767111,20260440787,Rego da Murta,Lisboa e Vale do Tejo,207,2026-03-26T07:48:00Z,2026-03-26,Despacho De 1º Alerta,3301,0,2,8,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.357187,39.767111,Queda de Árvore
41553021,20260441033,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 08:33,1774513980000,2026-03-26,08:33,2026,0/02:11,131,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,6,Algarve,23,Algarve,104,Aljezur,080303,Odeceixe,monte Clerigo, --- ,5,0,5,3,0,0,2,37.399882,-8.742576,37.399882°N 8.742576°W,"37°23,9940'N 8°44,5560'W ","37° 23' 59,64'' N 8° 44' 33,36'' W ",1774521840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26963048,-8.742576,37.399882,20260441033,monte Clerigo,Algarve,104,2026-03-26T08:33:00Z,2026-03-26,Despacho De 1º Alerta,3309,0,3,5,Despacho De 1º Alerta,Aljezur,Faro,Algarve,-8.742576,37.399882,Desabamento de estruturas edificadas
41553028,20260441244,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 09:06,1774515960000,2026-03-26,09:06,2026,0/01:38,98,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,11,Região de Coimbra,73,Coimbra,060309,Brasfemes,Sinceira,R. Senhor do Parto ,6,0,6,3,0,0,3,40.263266,-8.395266,40.263266°N 8.395266°W,"40°15,7980'N 8°23,7180'W ","40° 15' 47,88'' N 8° 23' 43,08'' W ",1774521840000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,26963259,-8.395266,40.263266,20260441244,Sinceira,Centro,73,2026-03-26T09:06:00Z,2026-03-26,Em resolução/conclusão,3301,0,3,6,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.395266,40.263266,Queda de Árvore
41553045,20260441617,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 09:56,1774518960000,2026-03-26,09:56,2026,0/00:48,48,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182323,Rio de Loba,Travassós de Baixo,AV FUNDADORES,2,0,2,1,0,0,1,40.679347,-7.883545,40.679347°N 7.883545°W,"40°40,7580'N 7°53,0100'W ","40° 40' 45,48'' N 7° 53' 0,60'' W ",1774521840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26963632,-7.883545,40.679347,20260441617,Travassós de Baixo,Centro,277,2026-03-26T09:56:00Z,2026-03-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.883545,40.679347,Queda de Árvore
41553050,20260441671,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 10:13,1774519980000,2026-03-26,10:13,2026,0/00:31,31,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,199,Almeirim,140301,Almeirim,ALMEIRIM,Foral Velho,5,0,5,1,0,0,1,39.142251,-8.588832,39.142251°N 8.588832°W,"39°8,5380'N 8°35,3280'W ","39° 8' 32,28'' N 8° 35' 19,68'' W ",1774521840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26963686,-8.588832,39.142251,20260441671,ALMEIRIM,Lisboa e Vale do Tejo,199,2026-03-26T10:13:00Z,2026-03-26,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Almeirim,Santarém,Alentejo,-8.588832,39.142251,Inundação de estruturas ou superfícies por precipitação intensa
41553051,20260441691,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 10:10,1774519800000,2026-03-26,10:10,2026,0/00:34,34,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,2,Norte,8,Terras de Trás-os-Montes,48,Alfândega da Fé,040124,Gebelim e Soeima,GEBELIM, --- ,3,0,3,1,0,0,1,41.442297,-6.928195,41.442297°N 6.928195°W,"41°26,5380'N 6°55,6920'W ","41° 26' 32,28'' N 6° 55' 41,52'' W ",1774521840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26963706,-6.928195,41.442297,20260441691,GEBELIM,Norte,48,2026-03-26T10:10:00Z,2026-03-26,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Alfândega Da Fé,Bragança,Norte,-6.928195,41.442297,Queda de Árvore
41553053,20260441730,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 10:22,1774520520000,2026-03-26,10:22,2026,0/00:22,22,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,3,Centro,12,Região de Leiria,140,Leiria,100937,Parceiros e Azoia,Mouratos,"Rua Principal, 237",1,0,1,1,0,0,1,39.726276,-8.86676,39.726276°N 8.866760°W,"39°43,5780'N 8°52,0080'W ","39° 43' 34,68'' N 8° 52' 0,48'' W ",1774521840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26963745,-8.86676,39.726276,20260441730,Mouratos,Centro,140,2026-03-26T10:22:00Z,2026-03-26,Despacho De 1º Alerta,3321,0,1,1,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.86676,39.726276,Dano ou Queda de redes de fornecimento eléctrico
