id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25255863,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-04-18T12:00:00Z,25255863,Em conclusão,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-04-18T12:00:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.275682,38.698873
25255929,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-04-18T12:16:00Z,25255929,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-04-18T12:16:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.098065,38.824783
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25202441,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-06T10:25:00Z,25202441,Em conclusão,1101,Cheia,0,0,0,0,2025-04-06T10:25:00Z,Serpa,Beja,Alentejo,-7.555783,37.88592
25255854,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-04-18T11:54:00Z,25255854,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-04-18T11:54:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25255391,Albufeira e Olhos de Água,Algarve,313,2025-04-18T09:35:00Z,25255391,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-04-18T09:35:00Z,Albufeira,Faro,Algarve,-8.229652,37.095927
25255764,Bonfim,Area M. Porto,309,2025-04-18T11:35:00Z,25255764,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-04-18T11:35:00Z,Porto,Porto,Norte,-8.596119,41.151713
25255805,Alfragide,Grande Lisboa,311,2025-04-18T11:47:00Z,25255805,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,8,2025-04-18T11:47:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.225704,38.738085
25255916,Gulpilhares e Valadares,Area M. Porto,309,2025-04-18T12:20:00Z,25255916,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-04-18T12:20:00Z,Vila Nova De Gaia,Porto,Norte,-8.635994,41.08239
