id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24852523,São Brás de Alportel,Algarve,313,2025-01-22T07:34:00Z,24852523,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T07:34:00Z,São Brás De Alportel,Faro,Algarve,-7.89716,37.17049
24853574,Figueiró Dos Vinhos e Bairradas,Região de Leiria,310,2025-01-22T08:57:00Z,24853574,Em despacho,3313,Deslizamento de terras,0,1,0,4,2025-01-22T08:57:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.274585,39.893331
24853594,Santiago da Guarda,Região de Leiria,310,2025-01-22T10:45:00Z,24853594,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-22T10:45:00Z,Ansião,Leiria,Centro,-8.467569,39.906443
24853610,Miranda do Corvo,Região de Coimbra,310,2025-01-22T10:50:00Z,24853610,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-22T10:50:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
24853724,Nossa Senhora da Piedade,Médio Tejo,311,2025-01-22T11:16:00Z,24853724,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,3,0,7,2025-01-22T11:16:00Z,Ourém,Santarém,Centro,-8.55522,39.656745
24853726,Torrão,Alentejo Litoral,312,2025-01-22T11:15:00Z,24853726,Em conclusão,3301,Queda de árvore,0,2,0,5,2025-01-22T11:15:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.194432,38.221755
24853741,Alcanede,Lezíria do Tejo,311,2025-01-22T11:23:00Z,24853741,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T11:23:00Z,Santarém,Santarém,Alentejo,-8.825713,39.42071
24853778,Torrão,Alentejo Litoral,312,2025-01-22T11:18:00Z,24853778,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-22T11:18:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.213722,38.257947
24853811,Escudeiros e Penso (Santo Estêvão e São Vicente),Cávado,309,2025-01-22T11:35:00Z,24853811,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-22T11:35:00Z,Braga,Braga,Norte,-8.429371,41.48173
