attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47916769,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/12:14,287294,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787523240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47916770,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,193/11:14,278594,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787523240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47916817,20261200387,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 16:46,1787499960000,2026-08-23,16:46,2026,0/05:28,328,---,3301,3301 - Queda de Árvore,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",Andrinos,Rua da Calmeiria ,2,0,2,1,0,1,39.756529,-8.777233,39.756529°N 8.777233°W,"39°45,3900'N 8°46,6320'W ","39° 45' 23,40'' N 8° 46' 37,92'' W ",1787523240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27722431,-8.777233,39.756529,20261200387,Andrinos,Centro,2026-08-23T15:46:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.777233,39.756529,Queda de Árvore
47916825,20261201102,6,Em Curso,Em Curso,23/08/2026 19:58,1787511480000,2026-08-23,19:58,2026,0/02:16,136,---,3313,3313 - Movimento de massa,Centro,Região de Aveiro,Sever do Vouga,Pessegueiro do Vouga,Pessegueiro do Vouga,Rua de S. Martinho,4,0,4,1,0,1,40.72324,-8.368647,40.723240°N 8.368647°W,"40°43,3920'N 8°22,1160'W ","40° 43' 23,52'' N 8° 22' 6,96'' W ",1787523240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27723146,-8.368647,40.72324,20261201102,Pessegueiro do Vouga,Centro,2026-08-23T18:58:00Z,2026-08-23,Em Curso,3313,0,1,4,Curso,Sever Do Vouga,Aveiro,Centro,-8.368647,40.72324,Movimento de massa
47916843,20261201375,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 21:08,1787515680000,2026-08-23,21:08,2026,0/01:06,66,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Centro,Região de Coimbra,Pampilhosa da Serra,Pampilhosa da Serra,Carvalho,Recinto das Festas,5,0,5,1,0,1,40.064459,-7.998317,40.064459°N 7.998317°W,"40°3,8700'N 7°59,8980'W ","40° 3' 52,20'' N 7° 59' 53,88'' W ",1787523240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723419,-7.998317,40.064459,20261201375,Carvalho,Centro,2026-08-23T20:08:00Z,2026-08-23,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Pampilhosa Da Serra,Coimbra,Centro,-7.998317,40.064459,Queda de elementos de construção em estruturas edificadas
47916846,20261201404,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 21:17,1787516220000,2026-08-23,21:17,2026,0/00:57,57,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Porto,"Aldoar, Foz do Douro e Nevogilde","União das Freguesias de Aldoar, Foz do Douro e Nevogilde","Rua do Teatro 159, 4150-726 Porto, Portugal",5,0,5,1,0,1,41.15338,-8.67673,41.153380°N 8.676730°W,"41°9,2040'N 8°40,6020'W ","41° 9' 12,24'' N 8° 40' 36,12'' W ",1787523240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723448,-8.67673,41.15338,20261201404,"União das Freguesias de Aldoar, Foz do Douro e Nevogilde",Norte,2026-08-23T20:17:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.67673,41.15338,Queda de Árvore
47916848,20261201408,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 21:15,1787516100000,2026-08-23,21:15,2026,0/00:59,59,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Arouca,Fermedo, --- ,Rua da Rola,5,0,5,1,0,1,40.965268,-8.385383,40.965268°N 8.385383°W,"40°57,9180'N 8°23,1240'W ","40° 57' 55,08'' N 8° 23' 7,44'' W ",1787523240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723452,-8.385383,40.965268,20261201408, --- ,Norte,2026-08-23T20:15:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Arouca,Aveiro,Norte,-8.385383,40.965268,Queda de Árvore
47916851,20261201436,8,Em Conclusão,Em Conclusão,23/08/2026 21:26,1787516760000,2026-08-23,21:26,2026,0/00:48,48,---,3317,3317 - Inundação de estruturas por água canalizada,Algarve,Algarve,Lagos,Lagos (São Sebastião e Santa Maria),São Gonçalo de Lagos,"Rua Convento de São Francisco 4, 8600-683 Lagos, Portugal",4,0,4,1,0,1,37.10624,-8.67822,37.106240°N 8.678220°W,"37°6,3720'N 8°40,6920'W ","37° 6' 22,32'' N 8° 40' 41,52'' W ",1787523240000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27723480,-8.67822,37.10624,20261201436,São Gonçalo de Lagos,Algarve,2026-08-23T20:26:00Z,2026-08-23,Em resolução/conclusão,3317,0,1,4,Resolução/Conclusão,Lagos,Faro,Algarve,-8.67822,37.10624,Inundação de estruturas por água canalizada
47916852,20261201451,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 21:27,1787516820000,2026-08-23,21:27,2026,0/00:47,47,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Coimbra,Oliveira do Hospital,Aldeia Das Dez,ALDEIA DAS DEZ,Gulinho,3,0,3,1,0,1,40.294775,-7.863789,40.294775°N 7.863789°W,"40°17,6880'N 7°51,8280'W ","40° 17' 41,28'' N 7° 51' 49,68'' W ",1787523240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723495,-7.863789,40.294775,20261201451,ALDEIA DAS DEZ,Centro,2026-08-23T20:27:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Oliveira Do Hospital,Coimbra,Centro,-7.863789,40.294775,Inundação de estruturas ou superfícies por precipitação intensa
47916856,20261201464,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 21:26,1787516760000,2026-08-23,21:26,2026,0/00:48,48,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Vila Nova de Gaia,Canidelo, --- ,Av. Poeta Eugénio Andrade,2,0,2,1,0,1,41.127681,-8.652723,41.127681°N 8.652723°W,"41°7,6620'N 8°39,1620'W ","41° 7' 39,72'' N 8° 39' 9,72'' W ",1787523240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723508,-8.652723,41.127681,20261201464, --- ,Norte,2026-08-23T20:26:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.652723,41.127681,Inundação de estruturas ou superfícies por precipitação intensa
