id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24789370,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:50:00Z,24789370,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:50:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789422,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:00:00Z,24789422,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T08:00:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789536,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:30:00Z,24789536,Em curso,3311,Queda de elementos de estruturas edificados,0,4,0,9,2025-01-08T08:30:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24792103,Paranhos,Area M. Porto,309,2025-01-08T15:54:00Z,24792103,Em despacho,3311,Queda de elementos de estruturas edificados,0,3,0,8,2025-01-08T15:54:00Z,Porto,Porto,Norte,-8.604254,41.174248
24792378,Pedroso e Seixezelo,Area M. Porto,309,2025-01-08T16:29:00Z,24792378,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-01-08T16:29:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333
24789344,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:40:00Z,24789344,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:40:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789362,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:46:00Z,24789362,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:46:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24791575,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-01-08T14:33:00Z,24791575,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-08T14:33:00Z,Lousada,Porto,Norte,-8.323094,41.339488
24792243,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-01-08T16:43:00Z,24792243,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-08T16:43:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.043028,38.662183
24792311,Odivelas,Baixo Alentejo,312,2025-01-08T17:04:00Z,24792311,Em curso,3301,Queda de árvore,0,1,0,3,2025-01-08T17:04:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.11198,38.183718
24790025,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T10:02:00Z,24790025,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,2,2025-01-08T10:02:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.842106,41.6966
24792183,Caria,Douro,309,2025-01-08T16:26:00Z,24792183,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-08T16:26:00Z,Moimenta Da Beira,Viseu,Norte,-7.60996,40.924293
24792215,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T16:35:00Z,24792215,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-08T16:35:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
24792383,Gulpilhares e Valadares,Area M. Porto,309,2025-01-08T17:05:00Z,24792383,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-08T17:05:00Z,Vila Nova De Gaia,Porto,Norte,-8.637978,41.084091
24789367,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:44:00Z,24789367,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:44:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789401,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:57:00Z,24789401,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T07:57:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24791422,Cavez,Ave,309,2025-01-08T14:06:00Z,24791422,Em curso,3313,Deslizamento de terras,0,4,0,9,2025-01-08T14:06:00Z,Cabeceiras De Basto,Braga,Norte,-7.895342,41.522094
24792258,Barqueiros,Cávado,309,2025-01-08T16:54:00Z,24792258,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-08T16:54:00Z,Barcelos,Braga,Norte,-8.72715,41.46508
24792376,"Alhandra, São João Dos Montes e Calhandriz",Grande Lisboa,311,2025-01-08T17:17:00Z,24792376,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,7,2025-01-08T17:17:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.006082,38.929996
