id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24873070,Sobrosa,Area M. Porto,309,2025-01-26T15:59:00Z,24873070,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T15:59:00Z,Paredes,Porto,Norte,-8.352394,41.249863
24873156,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-01-26T16:19:00Z,24873156,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,1,2025-01-26T16:19:00Z,Vila Real,Vila Real,Norte,-7.74274,41.293969
24873355,Dem,Alto Minho,309,2025-01-26T17:05:00Z,24873355,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-01-26T17:05:00Z,Caminha,Viana Do Castelo,Norte,-8.765688,41.837636
24873421,"Verim, Friande e Ajude",Ave,309,2025-01-26T17:20:00Z,24873421,Em despacho,3301,Queda de árvore,0,2,0,5,2025-01-26T17:20:00Z,Póvoa De Lanhoso,Braga,Norte,-8.287844,41.640453
24873423,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-01-26T17:22:00Z,24873423,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T17:22:00Z,Felgueiras,Porto,Norte,-8.208433,41.365733
24873437,Eiras e Mei,Alto Minho,309,2025-01-26T17:28:00Z,24873437,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-26T17:28:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.469838,41.93914
24873454,Esmoriz,Região de Aveiro,310,2025-01-26T17:22:00Z,24873454,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,6,2025-01-26T17:22:00Z,Ovar,Aveiro,Centro,-8.637974,40.962156
24873471,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-01-26T17:34:00Z,24873471,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,8,2025-01-26T17:34:00Z,Vila Nova De Gaia,Porto,Norte,-8.607183,41.13247
24873503,Paço de Sousa,Tâmega e Sousa,309,2025-01-26T17:29:00Z,24873503,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-26T17:29:00Z,Penafiel,Porto,Norte,-8.348796,41.163862
24873505,Malveira e São Miguel de Alcainça,Grande Lisboa,311,2025-01-26T17:40:00Z,24873505,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-26T17:40:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.249398,38.929722
24873506,Antuzede e Vil de Matos,Região de Coimbra,310,2025-01-26T17:41:00Z,24873506,Em despacho,3301,Queda de árvore,0,2,0,5,2025-01-26T17:41:00Z,Coimbra,Coimbra,Centro,-8.494521,40.24818
24873523,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T17:45:00Z,24873523,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-26T17:45:00Z,Bragança,Bragança,Norte,-6.751361,41.80672
24873537,Sangalhos,Região de Aveiro,310,2025-01-26T17:47:00Z,24873537,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-26T17:47:00Z,Anadia,Aveiro,Centro,-8.490482,40.484546
24873539,Fermentões,Ave,309,2025-01-26T17:45:00Z,24873539,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-26T17:45:00Z,Guimarães,Braga,Norte,-8.314269,41.456141
24873540,Canelas e Espiunca,Area M. Porto,309,2025-01-26T17:24:00Z,24873540,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T17:24:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918
24873554,Parada de Ester e Ester,Viseu Dão Lafões,310,2025-01-26T17:19:00Z,24873554,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T17:19:00Z,Castro Daire,Viseu,Centro,-8.071387,40.932635
24873555,Riba de Âncora,Alto Minho,309,2025-01-26T17:46:00Z,24873555,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-26T17:46:00Z,Caminha,Viana Do Castelo,Norte,-8.811608,41.815288
24873556,Lordelo,Area M. Porto,309,2025-01-26T17:45:00Z,24873556,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-26T17:45:00Z,Paredes,Porto,Norte,-8.422737,41.239614
24873573,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-01-26T17:56:00Z,24873573,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-26T17:56:00Z,Vila Real,Vila Real,Norte,-7.739745,41.30403
24873588,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-01-26T17:53:00Z,24873588,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T17:53:00Z,Torres Vedras,Lisboa,Centro,-9.251952,39.091829
24872774,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-01-26T14:47:00Z,24872774,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,3,0,7,2025-01-26T14:47:00Z,Gondomar,Porto,Norte,-8.511531,41.155311
24873333,"Celeirós, Aveleda e Vimieiro",Cávado,309,2025-01-26T17:04:00Z,24873333,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-26T17:04:00Z,Braga,Braga,Norte,-8.44978,41.51462
