attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47937039,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/23:10,287950,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787562600000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47937040,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/22:10,279250,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787562600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47937084,20261202456,5,Chegada ao TO,Em Despacho,24/08/2026 06:52,1787550720000,2026-08-24,06:52,2026,0/02:18,138,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Santa Maria da Feira,Lobão,"União das Freguesias de Lobão, Gião, Louredo e Guisande",Rua de Sao Tiago,6,0,6,3,0,2,40.98609,-8.48645,40.986090°N 8.486450°W,"40°59,1660'N 8°29,1840'W ","40° 59' 9,96'' N 8° 29' 11,04'' W ",1787562600000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27724500,-8.48645,40.98609,20261202456,"União das Freguesias de Lobão, Gião, Louredo e Guisande",Norte,2026-08-24T05:52:00Z,2026-08-24,Chegada Ao to,3301,0,3,6,Chegada Ao to,Santa Maria Da Feira,Aveiro,Norte,-8.48645,40.98609,Queda de Árvore
47937086,20261202474,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 07:02,1787551320000,2026-08-24,07:02,2026,0/02:08,128,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Ave,Cabeceiras de Basto,Cavez,Cavez,"N206 242, 4860-165 Cabeceiras de Basto, Portugal",4,0,4,2,0,2,41.49651,-7.909083,41.496510°N 7.909083°W,"41°29,7900'N 7°54,5460'W ","41° 29' 47,40'' N 7° 54' 32,76'' W ",1787562600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27724518,-7.909083,41.49651,20261202474,Cavez,Norte,2026-08-24T06:02:00Z,2026-08-24,Despacho De 1º Alerta,3321,0,2,4,Despacho De 1º Alerta,Cabeceiras De Basto,Braga,Norte,-7.909083,41.49651,Dano ou Queda de redes de fornecimento eléctrico
47937087,20261202510,8,Em Conclusão,Em Conclusão,24/08/2026 07:00,1787551200000,2026-08-24,07:00,2026,0/02:10,130,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Douro,Lamego,Lalim,LALIM,Carvalhal,2,0,2,1,0,1,41.040278,-7.817973,41.040278°N 7.817973°W,"41°2,4180'N 7°49,0800'W ","41° 2' 25,08'' N 7° 49' 4,80'' W ",1787562600000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27724554,-7.817973,41.040278,20261202510,LALIM,Norte,2026-08-24T06:00:00Z,2026-08-24,Em resolução/conclusão,3321,0,1,2,Resolução/Conclusão,Lamego,Viseu,Norte,-7.817973,41.040278,Dano ou Queda de redes de fornecimento eléctrico
47937091,20261202606,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 07:39,1787553540000,2026-08-24,07:39,2026,0/01:31,91,---,3301,3301 - Queda de Árvore,Algarve,Algarve,Loulé,Almancil,ALMANSIL,"Rua Martins Galego, Vale D Éguas",2,0,2,1,0,1,37.062147,-8.019032,37.062147°N 8.019032°W,"37°3,7260'N 8°1,1400'W ","37° 3' 43,56'' N 8° 1' 8,40'' W ",1787562600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27724650,-8.019032,37.062147,20261202606,ALMANSIL,Algarve,2026-08-24T06:39:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Loulé,Faro,Algarve,-8.019032,37.062147,Queda de Árvore
47937112,20261202924,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 08:45,1787557500000,2026-08-24,08:45,2026,0/00:25,25,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Grande Lisboa,Loures,"Camarate, Unhos e Apelação",CAMARATE,Rua Diogo Cão nº5,0,0,0,0,0,0,38.802817,-9.139208,38.802817°N 9.139208°W,"38°48,1680'N 9°8,3520'W ","38° 48' 10,08'' N 9° 8' 21,12'' W ",1787562600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27724968,-9.139208,38.802817,20261202924,CAMARATE,Lisboa e Vale do Tejo,2026-08-24T07:45:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,0,0,Despacho De 1º Alerta,Loures,Lisboa,Área Metropolitana De Lisboa,-9.139208,38.802817,Inundação de estruturas ou superfícies por precipitação intensa
47937115,20261202957,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 08:43,1787557380000,2026-08-24,08:43,2026,0/00:27,27,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Vila Nova de Gaia,Santa Marinha, --- ,Travessa Senhor de Matosinhos 86,5,0,5,1,0,1,41.131065,-8.621937,41.131065°N 8.621937°W,"41°7,8660'N 8°37,3140'W ","41° 7' 51,96'' N 8° 37' 18,84'' W ",1787562600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725001,-8.621937,41.131065,20261202957, --- ,Norte,2026-08-24T07:43:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.621937,41.131065,Queda de Árvore
47937116,20261202960,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 08:59,1787558340000,2026-08-24,08:59,2026,0/00:11,11,---,3301,3301 - Queda de Árvore,Centro,Região de Leiria,Batalha,Golpilheira,Golpilheira,Rua da Mina,2,0,2,1,0,1,39.686901,-8.825543,39.686901°N 8.825543°W,"39°41,2140'N 8°49,5300'W ","39° 41' 12,84'' N 8° 49' 31,80'' W ",1787562600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725004,-8.825543,39.686901,20261202960,Golpilheira,Centro,2026-08-24T07:59:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Batalha,Leiria,Centro,-8.825543,39.686901,Queda de Árvore
47937117,20261202962,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 08:52,1787557920000,2026-08-24,08:52,2026,0/00:18,18,---,3301,3301 - Queda de Árvore,Centro,Região de Leiria,Porto de Mós,Juncal,JUNCAL,Farmácia do Juncal,2,0,2,1,0,1,39.603593,-8.896898,39.603593°N 8.896898°W,"39°36,2160'N 8°53,8140'W ","39° 36' 12,96'' N 8° 53' 48,84'' W ",1787562600000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725006,-8.896898,39.603593,20261202962,JUNCAL,Centro,2026-08-24T07:52:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Porto De Mós,Leiria,Centro,-8.896898,39.603593,Queda de Árvore
