id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25112462,Costa da Caparica,Península de Setúbal,311,2025-03-19T23:45:00Z,25112462,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T23:45:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
25112984,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-20T01:06:00Z,25112984,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:06:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.303858,38.70432
25113023,Póvoa de Santa Iria e Forte da Casa,Grande Lisboa,311,2025-03-20T01:10:00Z,25113023,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T01:10:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.055658,38.87217
25113041,Alcabideche,Grande Lisboa,311,2025-03-20T01:12:00Z,25113041,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:12:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.422703,38.72363
25113100,Sesimbra (Castelo),Península de Setúbal,311,2025-03-20T01:17:00Z,25113100,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:17:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.17306,38.47686
25113107,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:18:00Z,25113107,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:18:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.177058,38.60883
25113173,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:25:00Z,25113173,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:25:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18059,38.59585
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25112472,Caparica e Trafaria,Península de Setúbal,311,2025-03-19T23:57:00Z,25112472,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T23:57:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.242559,38.66221
