attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43230442,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,107/05:08,154388,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1779548880000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
43230443,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,101/04:08,145688,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1779548880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
43230474,20260717577,6,Em Curso,Em Curso,1,Reduzida,23/05/2026 09:32,1779525120000,2026-05-23,09:32,2026,0/05:36,336,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182323,Rio de Loba,Rio de Loba,Rua Mário Pereira Cardoso,4,0,4,2,0,0,2,40.6624,-7.878038,40.662400°N 7.878038°W,"40°39,7440'N 7°52,6800'W ","40° 39' 44,64'' N 7° 52' 40,80'' W ",1779548880000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27239598,-7.878038,40.6624,20260717577,Rio de Loba,Centro,277,2026-05-23T08:32:00Z,2026-05-23,Em Curso,3301,0,2,4,Curso,Viseu,Viseu,Centro,-7.878038,40.6624,Queda de Árvore
43230475,20260717578,5,Chegada ao TO,Em Despacho,1,Reduzida,23/05/2026 09:32,1779525120000,2026-05-23,09:32,2026,0/05:36,336,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182301,Abraveses,Abraveses,Rua de Santo Estevão,2,0,2,1,0,0,1,40.67377,-7.92653,40.673770°N 7.926530°W,"40°40,4280'N 7°55,5900'W ","40° 40' 25,68'' N 7° 55' 35,40'' W ",1779548880000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27239599,-7.92653,40.67377,20260717578,Abraveses,Centro,277,2026-05-23T08:32:00Z,2026-05-23,Chegada Ao to,3301,0,1,2,Chegada Ao to,Viseu,Viseu,Centro,-7.92653,40.67377,Queda de Árvore
43230483,20260718678,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 13:20,1779538800000,2026-05-23,13:20,2026,0/01:48,108,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,270,São Pedro do Sul,181612,São Félix,Ranhados,Quinta do Galo,2,0,2,1,0,0,1,40.781343,-8.05257,40.781343°N 8.052570°W,"40°46,8780'N 8°3,1560'W ","40° 46' 52,68'' N 8° 3' 9,36'' W ",1779548880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240699,-8.05257,40.781343,20260718678,Ranhados,Centro,270,2026-05-23T12:20:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,São Pedro Do Sul,Viseu,Centro,-8.05257,40.781343,Queda de Árvore
43230487,20260718766,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 10:45,1779529500000,2026-05-23,10:45,2026,0/04:23,263,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182321,Ranhados,RANHADOS,Av. Rei D. Duarte,2,0,2,1,0,0,1,40.640655,-7.897875,40.640655°N 7.897875°W,"40°38,4420'N 7°53,8740'W ","40° 38' 26,52'' N 7° 53' 52,44'' W ",1779548880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240787,-7.897875,40.640655,20260718766,RANHADOS,Centro,277,2026-05-23T09:45:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.897875,40.640655,Queda de Árvore
43230488,20260718773,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 11:00,1779530400000,2026-05-23,11:00,2026,0/04:08,248,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182341,Viseu,VISEU,Rua Alexandre Herculano,2,0,2,1,0,0,1,40.659587,-7.908451,40.659587°N 7.908451°W,"40°39,5760'N 7°54,5100'W ","40° 39' 34,56'' N 7° 54' 30,60'' W ",1779548880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240794,-7.908451,40.659587,20260718773,VISEU,Centro,277,2026-05-23T10:00:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.908451,40.659587,Queda de Árvore
43230489,20260718782,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 11:14,1779531240000,2026-05-23,11:14,2026,0/03:54,234,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182301,Abraveses,ABRAVESES,Av. Mário Soares,2,0,2,1,0,0,1,40.678528,-7.924947,40.678528°N 7.924947°W,"40°40,7100'N 7°55,4940'W ","40° 40' 42,60'' N 7° 55' 29,64'' W ",1779548880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240803,-7.924947,40.678528,20260718782,ABRAVESES,Centro,277,2026-05-23T10:14:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.924947,40.678528,Queda de Árvore
43230491,20260718789,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 11:16,1779531360000,2026-05-23,11:16,2026,0/03:52,232,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182341,Viseu,VISEU,Rua das Olaias - Quinta da Carreira,2,0,2,1,0,0,1,40.659587,-7.908451,40.659587°N 7.908451°W,"40°39,5760'N 7°54,5100'W ","40° 39' 34,56'' N 7° 54' 30,60'' W ",1779548880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240810,-7.908451,40.659587,20260718789,VISEU,Centro,277,2026-05-23T10:16:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.908451,40.659587,Queda de Árvore
43230496,20260718966,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 14:24,1779542640000,2026-05-23,14:24,2026,0/00:44,44,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182339,Repeses e São Salvador,Santarinho,Ecopista do Dão,2,0,2,1,0,0,1,40.65604,-7.939206,40.656040°N 7.939206°W,"40°39,3600'N 7°56,3520'W ","40° 39' 21,60'' N 7° 56' 21,12'' W ",1779548880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240987,-7.939206,40.65604,20260718966,Santarinho,Centro,277,2026-05-23T13:24:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.939206,40.65604,Queda de Árvore
