id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25191980,Mértola,Baixo Alentejo,312,2025-04-03T22:55:00Z,25191980,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-04-03T22:55:00Z,Mértola,Beja,Alentejo,-7.669644,37.645009
25191804,Ferrel,Oeste,311,2025-04-03T21:49:00Z,25191804,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-04-03T21:49:00Z,Peniche,Leiria,Centro,-9.342987,39.36034
25191834,Albufeira e Olhos de Água,Algarve,313,2025-04-03T21:56:00Z,25191834,Em despacho,3301,Queda de árvore,0,1,0,3,2025-04-03T21:56:00Z,Albufeira,Faro,Algarve,-8.239918,37.090838
25191835,Vila Nova de Cacela,Algarve,313,2025-04-03T22:05:00Z,25191835,Em conclusão,3301,Queda de árvore,0,2,0,8,2025-04-03T22:05:00Z,Vila Real De Santo António,Faro,Algarve,-7.552913,37.16698
25191935,Bordeira,Algarve,313,2025-04-03T22:41:00Z,25191935,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-04-03T22:41:00Z,Aljezur,Faro,Algarve,-8.79125,37.21913
25191937,Odiáxere,Algarve,313,2025-04-03T22:21:00Z,25191937,Em curso,3301,Queda de árvore,0,2,0,7,2025-04-03T22:21:00Z,Lagos,Faro,Algarve,-8.666629,37.150953
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25192015,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-04-03T23:05:00Z,25192015,Em despacho,3301,Queda de árvore,0,2,0,4,2025-04-03T23:05:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.189151,38.04129
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25191994,Messejana,Baixo Alentejo,312,2025-04-03T22:47:00Z,25191994,Em conclusão,3301,Queda de árvore,0,2,0,7,2025-04-03T22:47:00Z,Aljustrel,Beja,Alentejo,-8.236445,37.831467
