id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875382,Pampilhosa da Serra,Região de Coimbra,310,2025-01-27T06:56:00Z,24875382,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,4,0,8,2025-01-27T06:56:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.953077,40.054967
24875591,Serpins,Região de Coimbra,310,2025-01-27T08:05:00Z,24875591,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-27T08:05:00Z,Lousã,Coimbra,Centro,-8.200016,40.156377
24876200,Ceira,Região de Coimbra,310,2025-01-27T09:56:00Z,24876200,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:56:00Z,Coimbra,Coimbra,Centro,-8.376144,40.175952
24876277,Alhadas,Região de Coimbra,310,2025-01-27T10:00:00Z,24876277,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-27T10:00:00Z,Figueira Da Foz,Coimbra,Centro,-8.808093,40.16613
24876461,Buarcos,Região de Coimbra,310,2025-01-27T10:20:00Z,24876461,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,5,2025-01-27T10:20:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
24876802,Paião,Região de Coimbra,310,2025-01-27T11:17:00Z,24876802,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-27T11:17:00Z,Figueira Da Foz,Coimbra,Centro,-8.771908,40.062768
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24875862,Ramela,Beiras e Serra da Estrela,310,2025-01-27T09:01:00Z,24875862,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-01-27T09:01:00Z,Guarda,Guarda,Centro,-7.258056,40.46528
