id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25121892,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-20T14:00:00Z,25121892,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-20T14:00:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.393304,38.794377
25137004,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137004,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.108516,38.999442
25145341,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-25T08:31:00Z,25145341,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-25T08:31:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.414924,38.772191
25146259,"N. S. da Vila, N. S. do Bispo e Silveiras",Alentejo Central,312,2025-03-25T11:10:00Z,25146259,Em despacho,3301,Queda de árvore,0,3,0,4,2025-03-25T11:10:00Z,Montemor-o-Novo,Évora,Alentejo,-8.239655,38.588
25146779,Relíquias,Alentejo Litoral,312,2025-03-25T12:31:00Z,25146779,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-25T12:31:00Z,Odemira,Beja,Alentejo,-8.483451,37.699449
25147382,Arcos e Mogofores,Região de Aveiro,310,2025-03-25T14:27:00Z,25147382,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,1,2025-03-25T14:27:00Z,Anadia,Aveiro,Centro,-8.433666,40.438781
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25132921,Santo Quintino,Oeste,311,2025-03-22T13:14:00Z,25132921,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.177632,38.989836
25145428,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-03-25T08:20:00Z,25145428,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-25T08:20:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.129038,38.816416
25145830,Queluz e Belas,Grande Lisboa,311,2025-03-25T09:57:00Z,25145830,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-25T09:57:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.253541,38.753134
