id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25126986,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-03-21T11:40:00Z,25126986,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T11:40:00Z,Celorico Da Beira,Guarda,Centro,-7.39057,40.639156
25128033,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T14:46:00Z,25128033,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-21T14:46:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25128949,Santa Clara e Castelo Viegas,Região de Coimbra,310,2025-03-21T17:15:00Z,25128949,Em curso,3313,Deslizamento de terras,0,4,0,6,2025-03-21T17:15:00Z,Coimbra,Coimbra,Centro,-8.405437,40.161477
25129042,Miranda do Corvo,Região de Coimbra,310,2025-03-21T17:33:00Z,25129042,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-21T17:33:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
25129253,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T17:52:00Z,25129253,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-21T17:52:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.414924,38.772191
25129403,Quinta do Conde,Península de Setúbal,311,2025-03-21T17:43:00Z,25129403,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-21T17:43:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.03613,38.570355
25129442,Cascais e Estoril,Grande Lisboa,311,2025-03-21T18:16:00Z,25129442,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-21T18:16:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.398759,38.70391
25129578,Brotas,Alentejo Central,312,2025-03-21T19:13:00Z,25129578,Em curso,3301,Queda de árvore,0,2,0,4,2025-03-21T19:13:00Z,Mora,Évora,Alentejo,-8.176946,38.899781
