id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24880873,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-01-28T07:25:00Z,24880873,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-28T07:25:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.164498,38.675268
24880880,São Pedro Fins,Area M. Porto,309,2025-01-28T07:35:00Z,24880880,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-28T07:35:00Z,Maia,Porto,Norte,-8.53927,41.25492
24880978,Castêlo da Maia,Area M. Porto,309,2025-01-28T07:55:00Z,24880978,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-28T07:55:00Z,Maia,Porto,Norte,-8.631878,41.275618
24881048,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-28T08:15:00Z,24881048,Em curso,3301,Queda de árvore,0,1,0,6,2025-01-28T08:15:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.190193,38.591584
24881064,Ramalde,Area M. Porto,309,2025-01-28T08:23:00Z,24881064,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-01-28T08:23:00Z,Porto,Porto,Norte,-8.651472,41.168297
24881137,Maceira,Região de Leiria,310,2025-01-28T08:29:00Z,24881137,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-28T08:29:00Z,Leiria,Leiria,Centro,-8.889652,39.686501
24881323,Encosta do Sol,Grande Lisboa,311,2025-01-28T09:05:00Z,24881323,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,7,2025-01-28T09:05:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.219324,38.772374
24881346,Chafé,Alto Minho,309,2025-01-28T09:21:00Z,24881346,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T09:21:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81425,41.63455
24881396,Sátão,Viseu Dão Lafões,310,2025-01-28T09:30:00Z,24881396,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T09:30:00Z,Sátão,Viseu,Centro,-7.74005,40.742885
24881516,Lordelo do Ouro e Massarelos,Area M. Porto,309,2025-01-28T09:51:00Z,24881516,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-28T09:51:00Z,Porto,Porto,Norte,-8.63899,41.15755
24880967,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-01-28T08:04:00Z,24880967,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-28T08:04:00Z,Caldas Da Rainha,Leiria,Centro,-9.148929,39.401713
24881002,Gonçalo,Beiras e Serra da Estrela,310,2025-01-28T08:10:00Z,24881002,Em curso,3301,Queda de árvore,0,2,0,6,2025-01-28T08:10:00Z,Guarda,Guarda,Centro,-7.342367,40.427758
24881199,Cativelos,Beiras e Serra da Estrela,310,2025-01-28T08:50:00Z,24881199,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-28T08:50:00Z,Gouveia,Guarda,Centro,-7.697601,40.533815
24881203,Nogueira da Regedoura,Area M. Porto,309,2025-01-28T08:43:00Z,24881203,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-28T08:43:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.582356,41.007084
24881219,Lourinhã e Atalaia,Oeste,311,2025-01-28T08:28:00Z,24881219,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,2,2025-01-28T08:28:00Z,Lourinhã,Lisboa,Centro,-9.311131,39.244365
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24880807,Benfica do Ribatejo,Lezíria do Tejo,311,2025-01-28T07:03:00Z,24880807,Em resolução,3301,Queda de árvore,0,6,0,16,2025-01-28T07:03:00Z,Almeirim,Santarém,Alentejo,-8.664093,39.15862
24880940,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-01-28T07:54:00Z,24880940,Em despacho,3301,Queda de árvore,0,3,0,5,2025-01-28T07:54:00Z,Matosinhos,Porto,Norte,-8.626157,41.22295
24881209,Amora,Península de Setúbal,311,2025-01-28T08:32:00Z,24881209,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-28T08:32:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.125227,38.624582
24881241,Canidelo,Area M. Porto,309,2025-01-28T08:57:00Z,24881241,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-28T08:57:00Z,Vila Nova De Gaia,Porto,Norte,-8.652723,41.127681
24881360,Montalvão,Alto Alentejo,312,2025-01-28T09:20:00Z,24881360,Em resolução,3313,Deslizamento de terras,0,1,0,4,2025-01-28T09:20:00Z,Nisa,Portalegre,Alentejo,-7.535611,39.632623
24881459,Viseu,Viseu Dão Lafões,310,2025-01-28T09:34:00Z,24881459,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-28T09:34:00Z,Viseu,Viseu,Centro,-7.898947,40.672175
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24880854,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-01-28T07:26:00Z,24880854,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-28T07:26:00Z,Cartaxo,Santarém,Alentejo,-8.794948,39.166481
24880911,Salto,Alto Tâmega e Barroso,309,2025-01-28T07:30:00Z,24880911,Em despacho,1107,Nevão,0,1,0,2,2025-01-28T07:30:00Z,Montalegre,Vila Real,Norte,-7.952023,41.597916
24881006,Tavarede,Região de Coimbra,310,2025-01-28T08:05:00Z,24881006,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-28T08:05:00Z,Figueira Da Foz,Coimbra,Centro,-8.853871,40.165854
