id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25318424,Nossa Senhora da Graça Dos Degolados,Alto Alentejo,312,2025-05-02T13:10:00Z,25318424,Em conclusão,1103,Vento forte,0,0,0,0,2025-05-02T13:10:00Z,Campo Maior,Portalegre,Alentejo,-7.12147,39.062622
25322685,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-05-03T11:15:00Z,25322685,Em conclusão,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-05-03T11:15:00Z,Elvas,Portalegre,Alentejo,-7.169645,38.882464
25323222,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-05-03T14:00:00Z,25323222,Em despacho,3301,Queda de árvore,0,2,0,5,2025-05-03T14:00:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.033171,38.51723
25323237,Chão de Couce,Região de Leiria,310,2025-05-03T14:05:00Z,25323237,Em despacho,3301,Queda de árvore,0,1,0,3,2025-05-03T14:05:00Z,Ansião,Leiria,Centro,-8.410286,39.911098
25322866,Nossa Senhora de Fátima,Médio Tejo,311,2025-05-03T12:36:00Z,25322866,Em conclusão,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-05-03T12:36:00Z,Entroncamento,Santarém,Centro,-8.485202,39.466869
25322927,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-05-03T12:46:00Z,25322927,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-05-03T12:46:00Z,Vila Nova De Gaia,Porto,Norte,-8.611105,41.107184
25323298,Sertã,Beira Baixa,310,2025-05-03T14:26:00Z,25323298,Em curso,3301,Queda de árvore,0,1,0,5,2025-05-03T14:26:00Z,Sertã,Castelo Branco,Centro,-8.103898,39.849285
25323311,Serra D'El-Rei,Oeste,311,2025-05-03T14:22:00Z,25323311,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,7,2025-05-03T14:22:00Z,Peniche,Leiria,Centro,-9.27897,39.332052
25323347,Alcanena e Vila Moreira,Médio Tejo,311,2025-05-03T14:39:00Z,25323347,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-05-03T14:39:00Z,Alcanena,Santarém,Centro,-8.686271,39.471489
25323348,Mina de Água,Grande Lisboa,311,2025-05-03T14:40:00Z,25323348,Em despacho,3301,Queda de árvore,0,0,0,0,2025-05-03T14:40:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.251841,38.77134
25316776,Guarda,Beiras e Serra da Estrela,310,2025-05-02T07:17:00Z,25316776,Em conclusão,3311,Queda de elementos de estruturas edificados,0,9,0,18,2025-05-02T07:17:00Z,Guarda,Guarda,Centro,-7.269039,40.539292
25322942,Sardoal,Médio Tejo,311,2025-05-03T12:58:00Z,25322942,Em curso,1103,Vento forte,0,8,0,15,2025-05-03T12:58:00Z,Sardoal,Santarém,Centro,-8.154358,39.534042
