id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25193173,Manteigas (São Pedro),Beiras e Serra da Estrela,310,2025-04-04T09:40:00Z,25193173,Em despacho,3301,Queda de árvore,0,2,0,5,2025-04-04T09:40:00Z,Manteigas,Guarda,Centro,-7.537096,40.398921
25194561,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-04-04T14:00:00Z,25194561,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-04-04T14:00:00Z,Coimbra,Coimbra,Centro,-8.423418,40.248789
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25194094,"Nossa Senhora do Pópulo, Coto e São Gregório",Oeste,311,2025-04-04T12:34:00Z,25194094,Em resolução,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-04-04T12:34:00Z,Caldas Da Rainha,Leiria,Centro,-9.138815,39.403292
25194187,Aljezur,Algarve,313,2025-04-04T12:49:00Z,25194187,Em despacho,3301,Queda de árvore,0,3,0,7,2025-04-04T12:49:00Z,Aljezur,Faro,Algarve,-8.8494,37.313973
25194641,Ramada e Caneças,Grande Lisboa,311,2025-04-04T14:15:00Z,25194641,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T14:15:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.194441,38.801427
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25192611,Lousã e Vilarinho,Região de Coimbra,310,2025-04-04T07:45:00Z,25192611,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T07:45:00Z,Lousã,Coimbra,Centro,-8.201113,40.080726
25193514,Nazaré,Oeste,311,2025-04-04T10:35:00Z,25193514,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-04-04T10:35:00Z,Nazaré,Leiria,Centro,-9.062127,39.596083
25194369,Alcobaça e Vestiaria,Oeste,311,2025-04-04T13:20:00Z,25194369,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-04-04T13:20:00Z,Alcobaça,Leiria,Centro,-8.991927,39.567803
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25194081,Arruda Dos Vinhos,Oeste,311,2025-04-04T08:11:00Z,25194081,Em despacho,1101,Cheia,0,1,0,2,2025-04-04T08:11:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.055564,39.010682
25194095,Arruda Dos Vinhos,Oeste,311,2025-04-04T08:14:00Z,25194095,Em despacho,1101,Cheia,0,1,0,2,2025-04-04T08:14:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.062301,38.996217
25194111,Arruda Dos Vinhos,Oeste,311,2025-04-04T08:38:00Z,25194111,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-04-04T08:38:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.074841,38.984407
25194647,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-04-04T14:18:00Z,25194647,Em despacho,3301,Queda de árvore,0,1,0,5,2025-04-04T14:18:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.056708,38.653969
25194734,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-04-04T14:15:00Z,25194734,Em despacho,3301,Queda de árvore,0,1,0,4,2025-04-04T14:15:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.004314,38.501234
25194751,São Bartolomeu de Messines,Algarve,313,2025-04-04T14:46:00Z,25194751,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-04-04T14:46:00Z,Silves,Faro,Algarve,-8.27829,37.2046
25194740,Pataias e Martingança,Oeste,311,2025-04-04T14:32:00Z,25194740,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-04-04T14:32:00Z,Alcobaça,Leiria,Centro,-9.005079,39.688392
25194765,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-04-04T14:40:00Z,25194765,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,7,2025-04-04T14:40:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25194772,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-04-04T14:50:00Z,25194772,Em despacho,3301,Queda de árvore,0,0,0,0,2025-04-04T14:50:00Z,Cartaxo,Santarém,Alentejo,-8.8282,39.16813
