attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41964010,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/08:44,94124,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775933040000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41964011,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/07:44,85424,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775933040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41964021,20260518890,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:19,1775913540000,2026-04-11,14:19,2026,0/04:25,265,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150804,Quinta do Anjo,Quinta do Anjo,"Rua dos Brejos Carreteiros, 2950 Palmela, Portugal",4,0,4,1,0,0,1,38.59945,-8.95044,38.599450°N 8.950440°W,"38°35,9640'N 8°57,0240'W ","38° 35' 57,84'' N 8° 57' 1,44'' W ",1775933040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040908,-8.95044,38.59945,20260518890,Quinta do Anjo,Lisboa e Vale do Tejo,225,2026-04-11T13:19:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.95044,38.59945,Queda de Árvore
41964026,20260519298,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:45,1775918700000,2026-04-11,15:45,2026,0/02:59,179,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060502,Alqueidão,Asseiçó, --- ,3,0,3,1,0,0,1,40.070893,-8.768467,40.070893°N 8.768467°W,"40°4,2540'N 8°46,1100'W ","40° 4' 15,24'' N 8° 46' 6,60'' W ",1775933040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041316,-8.768467,40.070893,20260519298,Asseiçó,Centro,75,2026-04-11T14:45:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.768467,40.070893,Queda de Árvore
41964033,20260519583,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 17:03,1775923380000,2026-04-11,17:03,2026,0/01:41,101,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,16,Oeste,137,Caldas da Rainha,100607,Landal,Landal,Rua José d'Almeida,7,0,7,2,0,0,2,39.31511,-9.022265,39.315110°N 9.022265°W,"39°18,9060'N 9°1,3380'W ","39° 18' 54,36'' N 9° 1' 20,28'' W ",1775933040000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27041601,-9.022265,39.31511,20260519583,Landal,Lisboa e Vale do Tejo,137,2026-04-11T16:03:00Z,2026-04-11,Em resolução/conclusão,3301,0,2,7,Resolução/Conclusão,Caldas Da Rainha,Leiria,Centro,-9.022265,39.31511,Queda de Árvore
41964037,20260519607,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 17:08,1775923680000,2026-04-11,17:08,2026,0/01:36,96,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111128,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Sintra,Estrada da Lagoa Azul,3,0,3,1,0,0,1,38.76681,-9.39725,38.766810°N 9.397250°W,"38°46,0080'N 9°23,8320'W ","38° 46' 0,48'' N 9° 23' 49,92'' W ",1775933040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041625,-9.39725,38.76681,20260519607,Sintra,Lisboa e Vale do Tejo,158,2026-04-11T16:08:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.39725,38.76681,Queda de Árvore
41964040,20260519665,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 17:08,1775923680000,2026-04-11,17:08,2026,0/01:36,96,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101202,Amoreira,Bom Sucesso,Rua D.Catararia de Asturia,4,0,4,1,0,0,1,39.38462,-9.28401,39.384620°N 9.284010°W,"39°23,0760'N 9°17,0400'W ","39° 23' 4,56'' N 9° 17' 2,40'' W ",1775933040000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27041683,-9.28401,39.38462,20260519665,Bom Sucesso,Lisboa e Vale do Tejo,143,2026-04-11T16:08:00Z,2026-04-11,Em resolução/conclusão,3301,0,1,4,Resolução/Conclusão,Óbidos,Leiria,Centro,-9.28401,39.38462,Queda de Árvore
41964046,20260519766,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 17:47,1775926020000,2026-04-11,17:47,2026,0/00:57,57,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141814,Sabacheira,Suimo, --- ,2,0,2,1,0,0,1,39.665557,-8.457328,39.665557°N 8.457328°W,"39°39,9360'N 8°27,4380'W ","39° 39' 56,16'' N 8° 27' 26,28'' W ",1775933040000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27041784,-8.457328,39.665557,20260519766,Suimo,Lisboa e Vale do Tejo,214,2026-04-11T16:47:00Z,2026-04-11,Em resolução/conclusão,3321,0,1,2,Resolução/Conclusão,Tomar,Santarém,Centro,-8.457328,39.665557,Dano ou Queda de redes de fornecimento eléctrico
41964048,20260519786,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 17:53,1775926380000,2026-04-11,17:53,2026,0/00:51,51,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,2,Norte,5,Area M. Porto,190,Porto,131202,Bonfim,Bonfim,"Rua do Heroísmo 74, 4300-254 Porto, Portugal",5,0,5,1,0,0,1,41.14699,-8.59022,41.146990°N 8.590220°W,"41°8,8200'N 8°35,4120'W ","41° 8' 49,20'' N 8° 35' 24,72'' W ",1775933040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041804,-8.59022,41.14699,20260519786,Bonfim,Norte,190,2026-04-11T16:53:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.59022,41.14699,Queda de elementos de construção em estruturas edificadas
41964049,20260519793,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 17:50,1775926200000,2026-04-11,17:50,2026,0/00:54,54,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111014,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Caxias,Avenida Marginal LX-CSC,3,0,3,1,0,0,1,38.698873,-9.275682,38.698873°N 9.275682°W,"38°41,9340'N 9°16,5420'W ","38° 41' 56,04'' N 9° 16' 32,52'' W ",1775933040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041811,-9.275682,38.698873,20260519793,Caxias,Lisboa e Vale do Tejo,157,2026-04-11T16:50:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.275682,38.698873,Queda de Árvore
