attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
39297106,20260093172,6,Em Curso,Em Curso,1,Reduzida,20/01/2026 18:09,1768932540000,2026-01-20,18:09,2026,20/00:37,28837,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,12,Região de Leiria,140,Leiria,100921,Regueira de Pontes,Ortigosa,Rua do Rei Lavrador,3,0,3,2,0,0,2,39.809021,-8.844605,39.809021°N 8.844605°W,"39°48,5400'N 8°50,6760'W ","39° 48' 32,40'' N 8° 50' 40,56'' W ",1770662760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26615159,-8.844605,39.809021,20260093172,Ortigosa,Centro,140,2026-01-20T18:09:00Z,2026-01-20,Em Curso,3313,0,2,3,Curso,Leiria,Leiria,Centro,-8.844605,39.809021,Movimento de massa
39297107,20260104984,6,Em Curso,Em Curso,2,Moderada,23/01/2026 07:26,1769153160000,2026-01-23,07:26,2026,17/11:20,25160,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,5,Alentejo,19,Alentejo Litoral,218,Alcácer do Sal,150104,Torrão,SÃO ROMÃO,EN262 São Romão,0,0,0,0,0,0,0,38.251711,-8.359187,38.251711°N 8.359187°W,"38°15,1020'N 8°21,5520'W ","38° 15' 6,12'' N 8° 21' 33,12'' W ",1770662760000,11 - Em Curso,Outras ocorrências de proteção e socorro,26626976,-8.359187,38.251711,20260104984,SÃO ROMÃO,Alentejo,218,2026-01-23T07:26:00Z,2026-01-23,Em Curso,1101,0,0,0,Curso,Alcácer Do Sal,Setúbal,Alentejo,-8.359187,38.251711,Cheia
39297108,20260106567,8,Em Conclusão,Em Conclusão,1,Reduzida,23/01/2026 12:12,1769170320000,2026-01-23,12:12,2026,17/06:34,24874,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101210,"Santa Maria, São Pedro e Sobral da Lagoa",ARELHO,Estrada da Relvinha ,2,0,2,1,0,0,1,39.387182,-9.195134,39.387182°N 9.195134°W,"39°23,2320'N 9°11,7060'W ","39° 23' 13,92'' N 9° 11' 42,36'' W ",1770662760000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,26628559,-9.195134,39.387182,20260106567,ARELHO,Lisboa e Vale do Tejo,143,2026-01-23T12:12:00Z,2026-01-23,Em resolução/conclusão,3315,0,1,2,Resolução/Conclusão,Óbidos,Leiria,Centro,-9.195134,39.387182,Inundação de estruturas ou superfícies por precipitação intensa
39297109,20260107356,6,Em Curso,Em Curso,1,Reduzida,23/01/2026 14:20,1769178000000,2026-01-23,14:20,2026,17/04:26,24746,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101210,"Santa Maria, São Pedro e Sobral da Lagoa",Óbidos,Estrada da Brogueira - Nadadouro,1,0,1,1,0,0,1,39.395854,-9.173283,39.395854°N 9.173283°W,"39°23,7540'N 9°10,3980'W ","39° 23' 45,24'' N 9° 10' 23,88'' W ",1770662760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26629348,-9.173283,39.395854,20260107356,Óbidos,Lisboa e Vale do Tejo,143,2026-01-23T14:20:00Z,2026-01-23,Em Curso,3315,0,1,1,Curso,Óbidos,Leiria,Centro,-9.173283,39.395854,Inundação de estruturas ou superfícies por precipitação intensa
39297110,20260110211,6,Em Curso,Em Curso,3,Elevada,24/01/2026 00:01,1769212860000,2026-01-24,00:01,2026,17/18:45,24165,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,199,Almeirim,140301,Almeirim,PEECBT, --- ,0,0,0,0,0,0,0,39.187436,-8.635002,39.187436°N 8.635002°W,"39°11,2440'N 8°38,1000'W ","39° 11' 14,64'' N 8° 38' 6,00'' W ",1770662760000,11 - Em Curso,Outras ocorrências de proteção e socorro,26632203,-8.635002,39.187436,20260110211,PEECBT,Lisboa e Vale do Tejo,199,2026-01-24T00:01:00Z,2026-01-24,Em Curso,1101,0,0,0,Curso,Almeirim,Santarém,Alentejo,-8.635002,39.187436,Cheia
39297111,20260110646,6,Em Curso,Em Curso,3,Elevada,24/01/2026 00:01,1769212860000,2026-01-24,00:01,2026,17/18:45,24165,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,CSREPC Médio Tejo, --- ,19,0,19,12,0,0,2,39.468074,-8.364354,39.468074°N 8.364354°W,"39°28,0860'N 8°21,8640'W ","39° 28' 5,16'' N 8° 21' 51,84'' W ",1770662760000,11 - Em Curso,Outras ocorrências de proteção e socorro,26632638,-8.364354,39.468074,20260110646,CSREPC Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-24T00:01:00Z,2026-01-24,Em Curso,1101,0,12,19,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.364354,39.468074,Cheia
39297112,20260133180,6,Em Curso,Em Curso,3,Elevada,28/01/2026 05:45,1769579100000,2026-01-28,05:45,2026,13/13:01,18061,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,146,Pombal,101509,Pombal,POMBAL,PCO Pombal,33,0,33,17,0,0,4,39.910371,-8.62781,39.910371°N 8.627810°W,"39°54,6240'N 8°37,6680'W ","39° 54' 37,44'' N 8° 37' 40,08'' W ",1770662760000,11 - Em Curso,Outras ocorrências de proteção e socorro,26655173,-8.62781,39.910371,20260133180,POMBAL,Centro,146,2026-01-28T05:45:00Z,2026-01-28,Em Curso,1103,0,17,33,Curso,Pombal,Leiria,Centro,-8.62781,39.910371,Ventos fortes
39297113,20260133248,6,Em Curso,Em Curso,3,Elevada,28/01/2026 05:55,1769579700000,2026-01-28,05:55,2026,13/12:51,18051,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Leiria,PCO Leiria,197,0,197,53,0,0,4,39.741332,-8.800295,39.741332°N 8.800295°W,"39°44,4780'N 8°48,0180'W ","39° 44' 28,68'' N 8° 48' 1,08'' W ",1770662760000,11 - Em Curso,Outras ocorrências de proteção e socorro,26655241,-8.800295,39.741332,20260133248,Leiria,Centro,140,2026-01-28T05:55:00Z,2026-01-28,Em Curso,1103,0,53,197,Curso,Leiria,Leiria,Centro,-8.800295,39.741332,Ventos fortes
39297114,20260133872,6,Em Curso,Em Curso,3,Elevada,28/01/2026 06:50,1769583000000,2026-01-28,06:50,2026,12/11:56,17996,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,11,Região de Coimbra,85,Soure,061509,Soure,CB Soure,CB Soure,0,0,0,0,0,0,0,40.053098,-8.612815,40.053098°N 8.612815°W,"40°3,1860'N 8°36,7680'W ","40° 3' 11,16'' N 8° 36' 46,08'' W ",1770662760000,11 - Em Curso,Outras ocorrências de proteção e socorro,26655865,-8.612815,40.053098,20260133872,CB Soure,Centro,85,2026-01-28T06:50:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Soure,Coimbra,Centro,-8.612815,40.053098,Ventos fortes
39297115,20260134172,6,Em Curso,Em Curso,3,Elevada,28/01/2026 07:20,1769584800000,2026-01-28,07:20,2026,12/11:26,17966,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142115,Nossa Senhora da Piedade,Concelho de Ourém, --- ,92,0,92,29,0,0,9,39.672187,-8.579381,39.672187°N 8.579381°W,"39°40,3320'N 8°34,7640'W ","39° 40' 19,92'' N 8° 34' 45,84'' W ",1770662760000,11 - Em Curso,Outras ocorrências de proteção e socorro,26656165,-8.579381,39.672187,20260134172,Concelho de Ourém,Lisboa e Vale do Tejo,217,2026-01-28T07:20:00Z,2026-01-28,Em Curso,1103,0,29,92,Curso,Ourém,Santarém,Centro,-8.579381,39.672187,Ventos fortes
