id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25116192,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T06:59:00Z,25116192,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-20T06:59:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.179431,38.58817
25125459,Massamá e Monte Abraão,Grande Lisboa,311,2025-03-21T07:28:00Z,25125459,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T07:28:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.27045,38.75541
25126336,Manteigas (Santa Maria),Beiras e Serra da Estrela,310,2025-03-21T10:00:00Z,25126336,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-21T10:00:00Z,Manteigas,Guarda,Centro,-7.537826,40.403513
25126702,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-21T11:01:00Z,25126702,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-21T11:01:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.442718,38.844843
25126795,Sarzedas,Beira Baixa,310,2025-03-21T11:17:00Z,25126795,Em despacho,3313,Deslizamento de terras,0,3,0,5,2025-03-21T11:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.61616,39.847017
25126797,Marinhais,Lezíria do Tejo,311,2025-03-21T11:18:00Z,25126797,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,9,2025-03-21T11:18:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.704894,39.048061
25126986,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-03-21T11:40:00Z,25126986,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T11:40:00Z,Celorico Da Beira,Guarda,Centro,-7.39057,40.639156
25127322,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-03-21T12:44:00Z,25127322,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-03-21T12:44:00Z,Caldas Da Rainha,Leiria,Centro,-9.173623,39.439262
25127615,Alcabideche,Grande Lisboa,311,2025-03-21T13:35:00Z,25127615,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T13:35:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.438785,38.755713
25127783,Colares,Grande Lisboa,311,2025-03-21T13:55:00Z,25127783,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-21T13:55:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.464841,38.795953
25127815,Avintes,Area M. Porto,309,2025-03-21T14:12:00Z,25127815,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-03-21T14:12:00Z,Vila Nova De Gaia,Porto,Norte,-8.547155,41.105347
25127963,Alcabideche,Grande Lisboa,311,2025-03-21T14:32:00Z,25127963,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-21T14:32:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.438785,38.755713
25128033,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T14:46:00Z,25128033,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-21T14:46:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25128038,São Bartolomeu de Messines,Algarve,313,2025-03-21T14:40:00Z,25128038,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-21T14:40:00Z,Silves,Faro,Algarve,-8.22463,37.255898
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25128067,Meimão,Beira Baixa,310,2025-03-21T14:51:00Z,25128067,Em curso,3313,Deslizamento de terras,0,4,0,6,2025-03-21T14:51:00Z,Penamacor,Castelo Branco,Centro,-7.118335,40.282541
25128092,Amora,Península de Setúbal,311,2025-03-21T14:58:00Z,25128092,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-21T14:58:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.12088,38.62349
25128106,Repeses e São Salvador,Viseu Dão Lafões,310,2025-03-21T14:23:00Z,25128106,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-21T14:23:00Z,Viseu,Viseu,Centro,-7.923871,40.644307
25128142,Rio Frio,Alto Minho,309,2025-03-21T15:00:00Z,25128142,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T15:00:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.489703,41.873003
25128181,Bombarral e Vale Covo,Oeste,311,2025-03-21T15:09:00Z,25128181,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T15:09:00Z,Bombarral,Leiria,Centro,-9.184976,39.250978
25128190,Vila Franca de Xira,Grande Lisboa,311,2025-03-21T14:35:00Z,25128190,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-21T14:35:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.989293,38.955728
25128208,Campanhã,Area M. Porto,309,2025-03-21T15:10:00Z,25128208,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-21T15:10:00Z,Porto,Porto,Norte,-8.571543,41.154223
