id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25232099,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-04-12T17:13:00Z,25232099,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:13:00Z,Beja,Beja,Alentejo,-7.86047,38.02143
25232126,Odivelas,Grande Lisboa,311,2025-04-12T17:18:00Z,25232126,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:18:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.173133,38.79142
25232210,Odivelas,Grande Lisboa,311,2025-04-12T17:32:00Z,25232210,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:32:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17807,38.79072
25232242,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-04-12T17:38:00Z,25232242,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:38:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.13846,38.79123
25232351,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:59:00Z,25232351,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:59:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.15586,38.79856
25232401,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T18:08:00Z,25232401,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T18:08:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.16592,38.79095
25232458,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-04-12T18:24:00Z,25232458,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T18:24:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.134767,38.79952
25232469,Vale de Cavalos,Lezíria do Tejo,311,2025-04-12T18:26:00Z,25232469,Em curso,3309,Desabamento de estruturas edificadas,0,4,0,6,2025-04-12T18:26:00Z,Chamusca,Santarém,Alentejo,-8.537627,39.28926
25232601,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-04-12T18:36:00Z,25232601,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-04-12T18:36:00Z,Beja,Beja,Alentejo,-7.85522,38.015879
25232717,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T19:24:00Z,25232717,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T19:24:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.16363,38.79004
25232810,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-04-12T19:41:00Z,25232810,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-04-12T19:41:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.04265,38.541479
25232837,Sacavém e Prior Velho,Grande Lisboa,311,2025-04-12T18:11:00Z,25232837,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T18:11:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.126385,38.791217
25232844,Mões,Viseu Dão Lafões,310,2025-04-12T20:03:00Z,25232844,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-04-12T20:03:00Z,Castro Daire,Viseu,Centro,-7.848414,40.874672
25232960,Vendas Novas,Alentejo Central,312,2025-04-12T20:31:00Z,25232960,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-04-12T20:31:00Z,Vendas Novas,Évora,Alentejo,-8.46241,38.67955
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25232116,Odivelas,Grande Lisboa,311,2025-04-12T17:16:00Z,25232116,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:16:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.181924,38.7917
25232134,Odivelas,Grande Lisboa,311,2025-04-12T17:19:00Z,25232134,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:19:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17486,38.79156
25232175,Odivelas,Grande Lisboa,311,2025-04-12T17:26:00Z,25232175,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:26:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.182813,38.793425
25232177,Odivelas,Grande Lisboa,311,2025-04-12T17:27:00Z,25232177,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:27:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.18183,38.79015
25232209,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-04-12T17:32:00Z,25232209,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:32:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.146623,38.79691
25232216,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:33:00Z,25232216,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:33:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.1637,38.79928
25232241,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-04-12T17:36:00Z,25232241,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:36:00Z,Beja,Beja,Alentejo,-7.87003,38.014111
25232259,Odivelas,Grande Lisboa,311,2025-04-12T17:42:00Z,25232259,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:42:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17505,38.79014
25232097,Odivelas,Grande Lisboa,311,2025-04-12T17:13:00Z,25232097,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:13:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.187167,38.78304
25232112,Odivelas,Grande Lisboa,311,2025-04-12T17:15:00Z,25232112,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:15:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17335,38.79081
25232145,Odivelas,Grande Lisboa,311,2025-04-12T17:21:00Z,25232145,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:21:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17942,38.78332
25232148,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-04-12T17:22:00Z,25232148,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:22:00Z,Beja,Beja,Alentejo,-7.84944,38.032328
25232195,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:30:00Z,25232195,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:30:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.15764,38.8033
25232264,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-04-12T17:42:00Z,25232264,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:42:00Z,Beja,Beja,Alentejo,-7.85522,38.015879
25232313,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:51:00Z,25232313,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:51:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.158581,38.79365
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25202441,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-06T10:25:00Z,25202441,Em conclusão,1101,Cheia,0,0,0,0,2025-04-06T10:25:00Z,Serpa,Beja,Alentejo,-7.555783,37.88592
25232053,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-12T17:06:00Z,25232053,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-04-12T17:06:00Z,Serpa,Beja,Alentejo,-7.499987,37.8068
25232103,Odivelas,Grande Lisboa,311,2025-04-12T17:14:00Z,25232103,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:14:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17809,38.7917
25232105,Odivelas,Grande Lisboa,311,2025-04-12T17:14:00Z,25232105,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:14:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17509,38.79105
25232154,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-04-12T17:23:00Z,25232154,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:23:00Z,Beja,Beja,Alentejo,-7.856946,38.01516
25232172,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-04-12T17:26:00Z,25232172,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:26:00Z,Beja,Beja,Alentejo,-7.85649,38.00885
25232268,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:43:00Z,25232268,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:43:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.165993,38.79041
25232316,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-04-12T17:51:00Z,25232316,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:51:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.144945,38.80254
25232343,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-04-12T17:57:00Z,25232343,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:57:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.14548,38.79696
25232359,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-04-12T17:17:00Z,25232359,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:17:00Z,Beja,Beja,Alentejo,-7.87003,38.014111
25232416,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-04-12T18:11:00Z,25232416,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,8,2025-04-12T18:11:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.14745,38.82015
25232552,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T18:44:00Z,25232552,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T18:44:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.16666,38.79071
25232711,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-04-12T19:23:00Z,25232711,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-04-12T19:23:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.89776,38.52103
25232186,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:28:00Z,25232186,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:28:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.16747,38.79079
25232237,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-04-12T17:37:00Z,25232237,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-04-12T17:37:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.13554,38.7902
25232240,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-04-12T17:38:00Z,25232240,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:38:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.14948,38.79836
25232287,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:46:00Z,25232287,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:46:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.1623,38.79584
25232373,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-04-12T18:03:00Z,25232373,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-04-12T18:03:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.139295,38.80263
25232387,Reguengos de Monsaraz,Alentejo Central,312,2025-04-12T18:00:00Z,25232387,Em curso,3315,Inundação de estruturas por precipitação intensa,0,4,0,7,2025-04-12T18:00:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.552667,38.418702
25232456,Odivelas,Grande Lisboa,311,2025-04-12T18:23:00Z,25232456,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T18:23:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.18141,38.78916
