id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24850991,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:32:00Z,24850991,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T19:32:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.53693,40.93173
24851925,Glória do Ribatejo e Granho,Lezíria do Tejo,311,2025-01-22T00:27:00Z,24851925,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-01-22T00:27:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.657076,39.09118
24851977,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-22T00:40:00Z,24851977,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-22T00:40:00Z,Ovar,Aveiro,Centro,-8.671695,40.872857
24851991,Paramos,Area M. Porto,309,2025-01-22T00:53:00Z,24851991,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T00:53:00Z,Espinho,Aveiro,Norte,-8.642231,40.975069
24846892,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-20T23:37:00Z,24846892,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-20T23:37:00Z,Tavira,Faro,Algarve,-7.650217,37.141268
24851769,Santo António da Charneca,Península de Setúbal,311,2025-01-21T23:03:00Z,24851769,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,3,0,11,2025-01-21T23:03:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.029919,38.624451
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em despacho,1103,Vento forte,0,6,0,10,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.703333,38.36917
24851853,Glória do Ribatejo e Granho,Lezíria do Tejo,311,2025-01-21T23:52:00Z,24851853,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-21T23:52:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.655833,39.095893
24851987,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-22T00:45:00Z,24851987,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T00:45:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.244903,38.715384
24851988,Odivelas,Grande Lisboa,311,2025-01-22T00:43:00Z,24851988,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-22T00:43:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.182813,38.793425
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24851812,Couço,Lezíria do Tejo,311,2025-01-21T23:37:00Z,24851812,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-01-21T23:37:00Z,Coruche,Santarém,Alentejo,-8.358237,39.012318
24851846,Oliveira do Douro,Area M. Porto,309,2025-01-21T23:44:00Z,24851846,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T23:44:00Z,Vila Nova De Gaia,Porto,Norte,-8.585272,41.125484
24851864,Miranda do Corvo,Região de Coimbra,310,2025-01-21T23:50:00Z,24851864,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T23:50:00Z,Miranda Do Corvo,Coimbra,Centro,-8.340614,40.075155
24851929,Pinhal Novo,Península de Setúbal,311,2025-01-21T23:46:00Z,24851929,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-21T23:46:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.91294,38.637902
24852061,Caparica e Trafaria,Península de Setúbal,311,2025-01-22T01:24:00Z,24852061,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T01:24:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.217592,38.657991
24851088,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:59:00Z,24851088,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:59:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.58146,40.91809
24851885,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-22T00:00:00Z,24851885,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T00:00:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24851917,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-22T00:16:00Z,24851917,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-22T00:16:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.527897,38.375893
24852019,Campo de Ourique,Grande Lisboa,311,2025-01-22T00:53:00Z,24852019,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T00:53:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.169863,38.718496
24852042,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-01-22T01:14:00Z,24852042,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-01-22T01:14:00Z,Viseu,Viseu,Centro,-7.964147,40.611954
24852049,Pegões,Península de Setúbal,311,2025-01-22T01:28:00Z,24852049,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T01:28:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.63592,38.68714
24852004,Avenidas Novas,Grande Lisboa,311,2025-01-22T00:49:00Z,24852004,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T00:49:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.152329,38.73746
24852023,Pego,Médio Tejo,311,2025-01-22T01:09:00Z,24852023,Em conclusão,3309,Desabamento de estruturas edificadas,0,2,0,7,2025-01-22T01:09:00Z,Abrantes,Santarém,Centro,-8.144722,39.4602
