id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25056922,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-01-22T10:38:00Z,25056922,Em despacho,1101,Cheia,0,0,0,0,2025-01-22T10:38:00Z,Trofa,Porto,Norte,-8.558796,41.329536
25058640,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-08T16:23:00Z,25058640,Em conclusão,3301,Queda de árvore,0,2,0,7,2025-03-08T16:23:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
25058908,Alqueidão,Região de Coimbra,310,2025-03-08T17:43:00Z,25058908,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T17:43:00Z,Figueira Da Foz,Coimbra,Centro,-8.759148,40.077248
25059026,Porto Salvo,Grande Lisboa,311,2025-03-08T18:22:00Z,25059026,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,4,2025-03-08T18:22:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.305901,38.719291
25058547,Braga (São Vicente),Cávado,309,2025-03-08T16:11:00Z,25058547,Em resolução,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-03-08T16:11:00Z,Braga,Braga,Norte,-8.42186,41.55393
25058613,Almeirim,Lezíria do Tejo,311,2025-03-08T16:25:00Z,25058613,Em resolução,3301,Queda de árvore,0,5,0,9,2025-03-08T16:25:00Z,Almeirim,Santarém,Alentejo,-8.656655,39.21719
25058798,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-03-08T17:18:00Z,25058798,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,3,2025-03-08T17:18:00Z,Coimbra,Coimbra,Centro,-8.45395,40.243305
25059031,Sesimbra (Castelo),Península de Setúbal,311,2025-03-08T18:20:00Z,25059031,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-08T18:20:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.103501,38.460817
25059108,Esmoriz,Região de Aveiro,310,2025-03-08T18:49:00Z,25059108,Em despacho,1101,Cheia,0,1,0,4,2025-03-08T18:49:00Z,Ovar,Aveiro,Centro,-8.637974,40.962156
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,2,0,3,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25057265,Faro (Sé e São Pedro),Algarve,313,2025-03-08T11:00:00Z,25057265,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-08T11:00:00Z,Faro,Faro,Algarve,-7.942032,37.01865
25057817,Portimão,Algarve,313,2025-03-08T13:11:00Z,25057817,Em conclusão,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-03-08T13:11:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25058870,Estômbar e Parchal,Algarve,313,2025-03-08T17:33:00Z,25058870,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-03-08T17:33:00Z,Lagoa,Faro,Algarve,-8.505588,37.136252
25058940,Carcavelos e Parede,Grande Lisboa,311,2025-03-08T18:01:00Z,25058940,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-08T18:01:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219
25059003,Sesimbra (Castelo),Península de Setúbal,311,2025-03-08T18:24:00Z,25059003,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-08T18:24:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.108078,38.45259
25059007,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-03-08T18:24:00Z,25059007,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-08T18:24:00Z,Santarém,Santarém,Alentejo,-8.678591,39.231938
25059057,Pedroso e Seixezelo,Area M. Porto,309,2025-03-08T18:31:00Z,25059057,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-03-08T18:31:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333
25059107,Vila Nova de Milfontes,Alentejo Litoral,312,2025-03-08T18:49:00Z,25059107,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T18:49:00Z,Odemira,Beja,Alentejo,-8.783024,37.725204
25057228,Carregueira,Lezíria do Tejo,311,2025-03-08T11:12:00Z,25057228,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-08T11:12:00Z,Chamusca,Santarém,Alentejo,-8.411811,39.421134
25058843,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-03-08T17:32:00Z,25058843,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-08T17:32:00Z,Grândola,Setúbal,Alentejo,-8.65609,38.156743
25058977,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-03-08T18:06:00Z,25058977,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-08T18:06:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.244903,38.715384
25059018,Panoias e Conceição,Baixo Alentejo,312,2025-03-08T18:27:00Z,25059018,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-08T18:27:00Z,Ourique,Beja,Alentejo,-8.358541,37.81621
