id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em conclusão,1101,Cheia,0,0,0,0,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25096633,Monchique,Algarve,313,2025-03-16T20:26:00Z,25096633,Em conclusão,3313,Deslizamento de terras,0,3,0,6,2025-03-16T20:26:00Z,Monchique,Faro,Algarve,-8.576824,37.328951000000004
25096818,Colares,Grande Lisboa,311,2025-03-16T21:30:00Z,25096818,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-16T21:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.453351,38.796984
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25087870,Luzianes-Gare,Alentejo Litoral,312,2025-03-14T18:49:00Z,25087870,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-14T18:49:00Z,Odemira,Beja,Alentejo,-8.48633,37.589522
25096664,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-16T20:53:00Z,25096664,Em resolução,1101,Cheia,0,1,0,1,2025-03-16T20:53:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.390827,38.447443
25096696,Setúbal (São Sebastião),Península de Setúbal,311,2025-03-16T20:59:00Z,25096696,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-16T20:59:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.88078,38.52343
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25095505,Vila Flor e Nabo,Terras de Trás-os-Montes,309,2025-03-16T15:16:00Z,25095505,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-03-16T15:16:00Z,Vila Flor,Bragança,Norte,-7.161065,41.312142
