id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24776541,Minde,Médio Tejo,311,2025-01-05T11:42:00Z,24776541,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,8,2025-01-05T11:42:00Z,Alcanena,Santarém,Centro,-8.691237,39.511095
24776689,Buarcos,Região de Coimbra,310,2025-01-05T12:00:00Z,24776689,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-05T12:00:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
24776723,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-01-05T12:00:00Z,24776723,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-05T12:00:00Z,Braga,Braga,Norte,-8.405997,41.541413
24776792,Vila Nova de Cerveira e Lovelhe,Alto Minho,309,2025-01-05T12:23:00Z,24776792,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-05T12:23:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.745632,41.95111
24775750,Tocha,Região de Coimbra,310,2025-01-05T08:35:00Z,24775750,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-05T08:35:00Z,Cantanhede,Coimbra,Centro,-8.840309,40.328939
24776066,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-01-05T10:05:00Z,24776066,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-05T10:05:00Z,Fundão,Castelo Branco,Centro,-7.505345,40.138491
24776259,Portimão,Algarve,313,2025-01-05T10:48:00Z,24776259,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,6,2025-01-05T10:48:00Z,Portimão,Faro,Algarve,-8.53728,37.11988
24776500,Sesimbra (Castelo),Península de Setúbal,311,2025-01-05T11:34:00Z,24776500,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-05T11:34:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.179861,38.512406
24776577,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-01-05T11:27:00Z,24776577,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-05T11:27:00Z,Matosinhos,Porto,Norte,-8.692583,41.193749
24776620,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-01-05T11:54:00Z,24776620,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-05T11:54:00Z,Coimbra,Coimbra,Centro,-8.477205,40.209543
24776654,Alvendre,Beiras e Serra da Estrela,310,2025-01-05T11:58:00Z,24776654,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-05T11:58:00Z,Guarda,Guarda,Centro,-7.251983,40.584411
24776784,São Facundo e Vale Das Mós,Médio Tejo,311,2025-01-05T12:20:00Z,24776784,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-05T12:20:00Z,Abrantes,Santarém,Centro,-8.052991,39.405231
24776263,"Celeirós, Aveleda e Vimieiro",Cávado,309,2025-01-05T10:48:00Z,24776263,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-05T10:48:00Z,Braga,Braga,Norte,-8.446304,41.51025
24776446,Budens,Algarve,313,2025-01-05T11:17:00Z,24776446,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-05T11:17:00Z,Vila Do Bispo,Faro,Algarve,-8.830187,37.065404
24776480,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-05T11:31:00Z,24776480,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-05T11:31:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.258584,38.70831
24776732,"Alhandra, São João Dos Montes e Calhandriz",Grande Lisboa,311,2025-01-05T12:05:00Z,24776732,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-05T12:05:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.045634,38.956716
