attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41338124,20260133180,6,Em Curso,Em Curso,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,49/05:44,70904,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,146,Pombal,101509,Pombal,POMBAL,PCO Pombal,4,0,4,2,0,0,1,39.910371,-8.62781,39.910371°N 8.627810°W,"39°54,6240'N 8°37,6680'W ","39° 54' 37,44'' N 8° 37' 40,08'' W ",1773827040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26655173,-8.62781,39.910371,20260133180,POMBAL,Centro,146,2026-01-28T04:00:00Z,2026-01-28,Em Curso,1103,0,2,4,Curso,Pombal,Leiria,Centro,-8.62781,39.910371,Ventos fortes
41338125,20260134172,6,Em Curso,Em Curso,3,Elevada,28/01/2026 07:20,1769584800000,2026-01-28,07:20,2026,49/02:24,70704,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142115,Nossa Senhora da Piedade,Concelho de Ourém, --- ,63,0,63,24,7,0,1,39.672187,-8.579381,39.672187°N 8.579381°W,"39°40,3320'N 8°34,7640'W ","39° 40' 19,92'' N 8° 34' 45,84'' W ",1773827040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26656165,-8.579381,39.672187,20260134172,Concelho de Ourém,Lisboa e Vale do Tejo,217,2026-01-28T07:20:00Z,2026-01-28,Em Curso,1103,0,24,63,Curso,Ourém,Santarém,Centro,-8.579381,39.672187,Ventos fortes
41338126,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,49/01:44,70664,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1773827040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41338127,20260138977,6,Em Curso,Em Curso,3,Elevada,28/01/2026 11:00,1769598000000,2026-01-28,11:00,2026,49/22:44,70484,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,Sub-região Médio Tejo, --- ,0,0,0,0,0,0,0,39.485638,-8.357309,39.485638°N 8.357309°W,"39°29,1360'N 8°21,4380'W ","39° 29' 8,16'' N 8° 21' 26,28'' W ",1773827040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26660970,-8.357309,39.485638,20260138977,Sub-região Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-28T11:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638,Ventos fortes
41338128,20260148785,7,Em Resolução,Em Resolução,1,Reduzida,28/01/2026 20:45,1769633100000,2026-01-28,20:45,2026,49/12:59,69899,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",São Paulo, --- ,0,0,0,0,0,0,1,40.016599,-8.387644,40.016599°N 8.387644°W,"40°0,9960'N 8°23,2560'W ","40° 0' 59,76'' N 8° 23' 15,36'' W ",1773827040000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26670778,-8.387644,40.016599,20260148785,São Paulo,Centro,84,2026-01-28T20:45:00Z,2026-01-28,Em resolução/conclusão,3309,0,0,0,Resolução/Conclusão,Penela,Coimbra,Centro,-8.387644,40.016599,Desabamento de estruturas edificadas
41338129,20260165861,7,Em Resolução,Em Resolução,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,49/05:44,70904,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",LEIRIA,Região de Leiria,0,0,0,0,0,0,0,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1773827040000,11 - Em Resolução,Outras ocorrências de proteção e socorro,26687855,-8.802832,39.749179,20260165861,LEIRIA,Centro,140,2026-01-28T04:00:00Z,2026-01-28,Em resolução/conclusão,1103,0,0,0,Resolução/Conclusão,Leiria,Leiria,Centro,-8.802832,39.749179,Ventos fortes
41338130,20260166978,6,Em Curso,Em Curso,2,Moderada,28/01/2026 05:15,1769577300000,2026-01-28,05:15,2026,49/04:29,70829,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,15,Beira Baixa,61,Castelo Branco,050205,Castelo Branco,Castelo Branco,Sub-Região da Beira Baixa,7,0,7,3,0,0,1,39.816895,-7.490756,39.816895°N 7.490756°W,"39°49,0140'N 7°29,4480'W ","39° 49' 0,84'' N 7° 29' 26,88'' W ",1773827040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26688972,-7.490756,39.816895,20260166978,Castelo Branco,Centro,61,2026-01-28T05:15:00Z,2026-01-28,Em Curso,1103,0,3,7,Curso,Castelo Branco,Castelo Branco,Centro,-7.490756,39.816895,Ventos fortes
41338131,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,46/01:44,66344,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1773827040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41338132,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,41/23:44,59024,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1773827040000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41338133,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,35/22:44,50324,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1773827040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
