id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874444,Boivães,Alto Minho,309,2025-01-26T21:27:00Z,24874444,Em conclusão,3313,Deslizamento de terras,0,2,0,3,2025-01-26T21:27:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.46146,41.757233
24874519,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-01-26T21:45:00Z,24874519,Em curso,3329,Queda de estruturas temporárias ou móveis,0,4,0,7,2025-01-26T21:45:00Z,Santo Tirso,Porto,Norte,-8.475731,41.362274
24874528,Serzedo e Perosinho,Area M. Porto,309,2025-01-26T21:49:00Z,24874528,Em despacho,3301,Queda de árvore,0,2,0,10,2025-01-26T21:49:00Z,Vila Nova De Gaia,Porto,Norte,-8.600642,41.053381
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874578,Ligares,Douro,309,2025-01-26T22:10:00Z,24874578,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-26T22:10:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.945158,41.072146
24874630,Abraveses,Viseu Dão Lafões,310,2025-01-26T22:20:00Z,24874630,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T22:20:00Z,Viseu,Viseu,Centro,-7.94029,40.690261
24874664,Bornes de Aguiar,Alto Tâmega e Barroso,309,2025-01-26T22:39:00Z,24874664,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-26T22:39:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.60702,41.543737
24874669,Glória,Alentejo Central,312,2025-01-26T22:35:00Z,24874669,Em conclusão,3313,Deslizamento de terras,0,1,0,3,2025-01-26T22:35:00Z,Estremoz,Évora,Alentejo,-7.591982,38.73961
24874687,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-01-26T22:51:00Z,24874687,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-26T22:51:00Z,Vila Real,Vila Real,Norte,-7.742314,41.31717
24874689,Amendoeira,Terras de Trás-os-Montes,309,2025-01-26T22:49:00Z,24874689,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T22:49:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.992274,41.541089
24874703,Vilar de Nantes,Alto Tâmega e Barroso,309,2025-01-26T22:55:00Z,24874703,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-26T22:55:00Z,Chaves,Vila Real,Norte,-7.447093,41.70766
24874705,Seroa,Tâmega e Sousa,309,2025-01-26T22:54:00Z,24874705,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-26T22:54:00Z,Paços De Ferreira,Porto,Norte,-8.421718,41.269672
24874712,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-01-26T22:50:00Z,24874712,Em curso,3301,Queda de árvore,0,3,0,6,2025-01-26T22:50:00Z,Trofa,Porto,Norte,-8.527218,41.336422
24874746,Ílhavo (São Salvador),Região de Aveiro,310,2025-01-26T23:09:00Z,24874746,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-01-26T23:09:00Z,Ílhavo,Aveiro,Centro,-8.665964,40.601836
24874753,"Oliveira de Frades, Souto de Lafões e Sejães",Viseu Dão Lafões,310,2025-01-26T22:53:00Z,24874753,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T22:53:00Z,Oliveira De Frades,Viseu,Centro,-8.185214,40.736334
24874769,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T23:19:00Z,24874769,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-26T23:19:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24873598,Rebordosa,Area M. Porto,309,2025-01-26T18:01:00Z,24873598,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-01-26T18:01:00Z,Paredes,Porto,Norte,-8.40324,41.22908
24874348,"Vilela, Seramil e Paredes Secas",Cávado,309,2025-01-26T21:10:00Z,24874348,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-26T21:10:00Z,Amares,Braga,Norte,-8.32667,41.66218
24874584,"Vidago, Arcossó, Selhariz e Vilarinho Das Paranheiras",Alto Tâmega e Barroso,309,2025-01-26T22:10:00Z,24874584,Em curso,3313,Deslizamento de terras,0,4,0,10,2025-01-26T22:10:00Z,Chaves,Vila Real,Norte,-7.592255,41.642978
24874617,Louredo e Fornelos,Douro,309,2025-01-26T22:23:00Z,24874617,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-26T22:23:00Z,Santa Marta De Penaguião,Vila Real,Norte,-7.812212,41.247361
24874700,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-01-26T22:55:00Z,24874700,Em despacho,3309,Desabamento de estruturas edificadas,0,2,0,4,2025-01-26T22:55:00Z,Leiria,Leiria,Centro,-8.77227,39.73781
24874732,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-01-26T22:57:00Z,24874732,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T22:57:00Z,Coimbra,Coimbra,Centro,-8.454962,40.20908
24874749,Viseu,Viseu Dão Lafões,310,2025-01-26T23:13:00Z,24874749,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T23:13:00Z,Viseu,Viseu,Centro,-7.908451,40.659587
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24874106,Queluz e Belas,Grande Lisboa,311,2025-01-26T20:03:00Z,24874106,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-01-26T20:03:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.271079,38.77098
24874306,"Esposende, Marinhas e Gandra",Cávado,309,2025-01-26T20:55:00Z,24874306,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-26T20:55:00Z,Esposende,Braga,Norte,-8.77323,41.541808
24874489,Salto,Alto Tâmega e Barroso,309,2025-01-26T21:38:00Z,24874489,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-26T21:38:00Z,Montalegre,Vila Real,Norte,-7.937576,41.615899
24874490,Adoufe e Vilarinho de Samardã,Douro,309,2025-01-26T21:44:00Z,24874490,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-01-26T21:44:00Z,Vila Real,Vila Real,Norte,-7.712559,41.36769
24874610,Vermoim,Ave,309,2025-01-26T22:22:00Z,24874610,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-01-26T22:22:00Z,Vila Nova De Famalicão,Braga,Norte,-8.451027,41.421602
24874642,Vade,Cávado,309,2025-01-26T22:31:00Z,24874642,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T22:31:00Z,Vila Verde,Braga,Norte,-8.428804,41.733615
24874643,Avões,Douro,309,2025-01-26T22:30:00Z,24874643,Em conclusão,3301,Queda de árvore,0,3,0,5,2025-01-26T22:30:00Z,Lamego,Viseu,Norte,-7.836462,41.122768
24873550,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T17:46:00Z,24873550,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T17:46:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874227,Leomil,Douro,309,2025-01-26T20:35:00Z,24874227,Em curso,3313,Deslizamento de terras,0,4,0,10,2025-01-26T20:35:00Z,Moimenta Da Beira,Viseu,Norte,-7.738242,40.958563
24874277,Fornelo e Vairão,Area M. Porto,309,2025-01-26T20:50:00Z,24874277,Em curso,3309,Desabamento de estruturas edificadas,0,2,0,4,2025-01-26T20:50:00Z,Vila Do Conde,Porto,Norte,-8.645789,41.33489
24874313,Parreira e Chouto,Lezíria do Tejo,311,2025-01-26T20:59:00Z,24874313,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-26T20:59:00Z,Chamusca,Santarém,Alentejo,-8.356501,39.193372
24874497,Salto,Alto Tâmega e Barroso,309,2025-01-26T21:40:00Z,24874497,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,9,2025-01-26T21:40:00Z,Montalegre,Vila Real,Norte,-7.979477,41.654678
24874504,"Campo, S.salvador Campo, Negrelos",Area M. Porto,309,2025-01-26T21:40:00Z,24874504,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-01-26T21:40:00Z,Santo Tirso,Porto,Norte,-8.353195,41.351182
24874513,Loivos do Monte,Tâmega e Sousa,309,2025-01-26T21:45:00Z,24874513,Em conclusão,3301,Queda de árvore,0,2,0,6,2025-01-26T21:45:00Z,Amarante,Porto,Norte,-7.989262,41.219625
24874602,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-01-26T22:19:00Z,24874602,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,9,2025-01-26T22:19:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.76359,39.02182
24874765,Pessegueiro do Vouga,Região de Aveiro,310,2025-01-26T23:10:00Z,24874765,Em curso,3313,Deslizamento de terras,0,2,0,6,2025-01-26T23:10:00Z,Sever Do Vouga,Aveiro,Centro,-8.367434,40.709991
24874767,Caldas de Vizela (São Miguel e São João),Ave,309,2025-01-26T23:20:00Z,24874767,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-26T23:20:00Z,Vizela,Braga,Norte,-8.30931,41.37725
24874768,Basto (São Clemente),Tâmega e Sousa,309,2025-01-26T23:16:00Z,24874768,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T23:16:00Z,Celorico De Basto,Braga,Norte,-8.045611,41.466161
24874723,"Vidago, Arcossó, Selhariz e Vilarinho Das Paranheiras",Alto Tâmega e Barroso,309,2025-01-26T23:00:00Z,24874723,Em despacho,3313,Deslizamento de terras,0,1,0,6,2025-01-26T23:00:00Z,Chaves,Vila Real,Norte,-7.569034,41.639896
24874724,São Miguel do Mato,Area M. Porto,309,2025-01-26T22:55:00Z,24874724,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T22:55:00Z,Arouca,Aveiro,Norte,-8.385045,40.981894
24874743,Infantas,Ave,309,2025-01-26T23:11:00Z,24874743,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-01-26T23:11:00Z,Guimarães,Braga,Norte,-8.25677,41.43192
24874776,Luso,Região de Coimbra,310,2025-01-26T23:21:00Z,24874776,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T23:21:00Z,Mealhada,Aveiro,Centro,-8.376887,40.38218
24874656,Sobreposta,Cávado,309,2025-01-26T22:30:00Z,24874656,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-26T22:30:00Z,Braga,Braga,Norte,-8.333929,41.551742
24874661,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-01-26T22:33:00Z,24874661,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-26T22:33:00Z,Marco De Canaveses,Porto,Norte,-8.13075,41.134352
24874688,Fornelos e Queijada,Alto Minho,309,2025-01-26T22:30:00Z,24874688,Em conclusão,3301,Queda de árvore,0,2,0,5,2025-01-26T22:30:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.562172,41.741688
24874695,Repeses e São Salvador,Viseu Dão Lafões,310,2025-01-26T22:53:00Z,24874695,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T22:53:00Z,Viseu,Viseu,Centro,-7.92624,40.6429
24874711,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-01-26T23:00:00Z,24874711,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-01-26T23:00:00Z,Braga,Braga,Norte,-8.418608,41.53962
24874720,Branca,Região de Aveiro,310,2025-01-26T22:41:00Z,24874720,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-01-26T22:41:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.481324,40.764633
24874729,Venda Nova e Pondras,Alto Tâmega e Barroso,309,2025-01-26T23:02:00Z,24874729,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-26T23:02:00Z,Montalegre,Vila Real,Norte,-7.956621,41.671752
24874736,Sobrado e Bairros,Tâmega e Sousa,309,2025-01-26T23:06:00Z,24874736,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-01-26T23:06:00Z,Castelo De Paiva,Aveiro,Norte,-8.2699,41.041524
24874763,Madalena e Samaiões,Alto Tâmega e Barroso,309,2025-01-26T23:10:00Z,24874763,Em despacho,3313,Deslizamento de terras,0,1,0,4,2025-01-26T23:10:00Z,Chaves,Vila Real,Norte,-7.480642,41.716858
24874770,"Airão Santa Maria, Airão São João e Vermil",Ave,309,2025-01-26T23:15:00Z,24874770,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-26T23:15:00Z,Guimarães,Braga,Norte,-8.407028,41.455027
24874772,Campos e Louredo,Ave,309,2025-01-26T23:20:00Z,24874772,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-26T23:20:00Z,Póvoa De Lanhoso,Braga,Norte,-8.284153,41.545055
24874779,Castêlo da Maia,Area M. Porto,309,2025-01-26T23:16:00Z,24874779,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-26T23:16:00Z,Maia,Porto,Norte,-8.616749,41.267591
