attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48037301,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,202/03:34,291094,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787751240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
48037302,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,196/02:34,282394,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787751240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
48037338,20261214031,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:28,1787740080000,2026-08-26,11:28,2026,0/02:06,126,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Douro,Vila Nova de Foz Côa,Vila Nova de Foz Côa,FOZ CÔA,Rua Major António Silvano,3,0,3,1,0,1,41.084145,-7.138248,41.084145°N 7.138248°W,"41°5,0460'N 7°8,2920'W ","41° 5' 2,76'' N 7° 8' 17,52'' W ",1787751240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736076,-7.138248,41.084145,20261214031,FOZ CÔA,Norte,2026-08-26T10:28:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Vila Nova De Foz Côa,Guarda,Norte,-7.138248,41.084145,Inundação de estruturas ou superfícies por precipitação intensa
48037340,20261214084,6,Em Curso,Em Curso,26/08/2026 11:40,1787740800000,2026-08-26,11:40,2026,0/01:54,114,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Murtosa,Torreira,TORREIRA,Av. Engenheiro Duarte Pacheco,2,0,2,1,0,1,40.761066,-8.699212,40.761066°N 8.699212°W,"40°45,6660'N 8°41,9520'W ","40° 45' 39,96'' N 8° 41' 57,12'' W ",1787751240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736129,-8.699212,40.761066,20261214084,TORREIRA,Centro,2026-08-26T10:40:00Z,2026-08-26,Em Curso,3315,0,1,2,Curso,Murtosa,Aveiro,Centro,-8.699212,40.761066,Inundação de estruturas ou superfícies por precipitação intensa
48037343,20261214128,6,Em Curso,Em Curso,26/08/2026 11:48,1787741280000,2026-08-26,11:48,2026,0/01:46,106,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Murtosa,Torreira,TORREIRA,Rua 10 Junho,4,0,4,1,0,1,40.761066,-8.699212,40.761066°N 8.699212°W,"40°45,6660'N 8°41,9520'W ","40° 45' 39,96'' N 8° 41' 57,12'' W ",1787751240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736173,-8.699212,40.761066,20261214128,TORREIRA,Centro,2026-08-26T10:48:00Z,2026-08-26,Em Curso,3315,0,1,4,Curso,Murtosa,Aveiro,Centro,-8.699212,40.761066,Inundação de estruturas ou superfícies por precipitação intensa
48037345,20261214236,6,Em Curso,Em Curso,26/08/2026 12:04,1787742240000,2026-08-26,12:04,2026,0/01:30,90,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Ovar,Ovar,OVAR, --- ,2,0,2,1,0,1,40.864029,-8.632482,40.864029°N 8.632482°W,"40°51,8400'N 8°37,9500'W ","40° 51' 50,40'' N 8° 37' 57,00'' W ",1787751240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736281,-8.632482,40.864029,20261214236,OVAR,Centro,2026-08-26T11:04:00Z,2026-08-26,Em Curso,3315,0,1,2,Curso,Ovar,Aveiro,Centro,-8.632482,40.864029,Inundação de estruturas ou superfícies por precipitação intensa
48037347,20261214248,6,Em Curso,Em Curso,26/08/2026 12:09,1787742540000,2026-08-26,12:09,2026,0/01:25,85,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Largo dos Combatentes,2,0,2,1,0,1,40.864029,-8.632482,40.864029°N 8.632482°W,"40°51,8400'N 8°37,9500'W ","40° 51' 50,40'' N 8° 37' 57,00'' W ",1787751240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736293,-8.632482,40.864029,20261214248,OVAR,Centro,2026-08-26T11:09:00Z,2026-08-26,Em Curso,3315,0,1,2,Curso,Ovar,Aveiro,Centro,-8.632482,40.864029,Inundação de estruturas ou superfícies por precipitação intensa
48037351,20261214293,7,Em Resolução,Em Resolução,26/08/2026 12:00,1787742000000,2026-08-26,12:00,2026,0/01:34,94,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Alentejo,Alentejo Litoral,Sines,Sines,SINES,Bairro C Pereira Gomes Nº116,11,0,11,5,0,3,37.955197,-8.86087,37.955197°N 8.860870°W,"37°57,3120'N 8°51,6540'W ","37° 57' 18,72'' N 8° 51' 39,24'' W ",1787751240000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27736338,-8.86087,37.955197,20261214293,SINES,Alentejo,2026-08-26T11:00:00Z,2026-08-26,Em resolução/conclusão,3315,0,5,11,Resolução/Conclusão,Sines,Setúbal,Alentejo,-8.86087,37.955197,Inundação de estruturas ou superfícies por precipitação intensa
48037352,20261214319,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 12:22,1787743320000,2026-08-26,12:22,2026,0/01:12,72,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Porto,Ramalde, --- ,Rua Conde Castro,5,0,5,1,0,1,41.17139,-8.642922,41.171390°N 8.642922°W,"41°10,2840'N 8°38,5740'W ","41° 10' 17,04'' N 8° 38' 34,44'' W ",1787751240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736364,-8.642922,41.17139,20261214319, --- ,Norte,2026-08-26T11:22:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.642922,41.17139,Inundação de estruturas ou superfícies por precipitação intensa
48037353,20261214324,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 12:25,1787743500000,2026-08-26,12:25,2026,0/01:09,69,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Maia,Milheirós,MILHEIROS,R. Arq. Cassiano Branco,4,0,4,1,0,1,41.212679,-8.589819,41.212679°N 8.589819°W,"41°12,7620'N 8°35,3880'W ","41° 12' 45,72'' N 8° 35' 23,28'' W ",1787751240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736369,-8.589819,41.212679,20261214324,MILHEIROS,Norte,2026-08-26T11:25:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Maia,Porto,Norte,-8.589819,41.212679,Queda de Árvore
48037354,20261214330,5,Chegada ao TO,Em Despacho,26/08/2026 12:24,1787743440000,2026-08-26,12:24,2026,0/01:10,70,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Ovar,Ovar,OVAR,EN327,3,0,3,1,0,1,40.864029,-8.632482,40.864029°N 8.632482°W,"40°51,8400'N 8°37,9500'W ","40° 51' 50,40'' N 8° 37' 57,00'' W ",1787751240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736375,-8.632482,40.864029,20261214330,OVAR,Centro,2026-08-26T11:24:00Z,2026-08-26,Chegada Ao to,3315,0,1,3,Chegada Ao to,Ovar,Aveiro,Centro,-8.632482,40.864029,Inundação de estruturas ou superfícies por precipitação intensa
48037356,20261214334,7,Em Resolução,Em Resolução,26/08/2026 12:32,1787743920000,2026-08-26,12:32,2026,0/01:02,62,---,3301,3301 - Queda de Árvore,Norte,Alto Minho,Viana do Castelo,Areosa,Carreira de Tiro,Carreira de Tiro,5,0,5,1,0,1,41.714977,-8.832247,41.714977°N 8.832247°W,"41°42,9000'N 8°49,9320'W ","41° 42' 54,00'' N 8° 49' 55,92'' W ",1787751240000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27736379,-8.832247,41.714977,20261214334,Carreira de Tiro,Norte,2026-08-26T11:32:00Z,2026-08-26,Em resolução/conclusão,3301,0,1,5,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.832247,41.714977,Queda de Árvore
48037363,20261214376,7,Em Resolução,Em Resolução,26/08/2026 12:44,1787744640000,2026-08-26,12:44,2026,0/00:50,50,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Coruche,Coruche,Estrada da Estação,0,0,0,0,0,0,38.957828,-8.526962,38.957828°N 8.526962°W,"38°57,4680'N 8°31,6200'W ","38° 57' 28,08'' N 8° 31' 37,20'' W ",1787751240000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27736421,-8.526962,38.957828,20261214376,Coruche,Lisboa e Vale do Tejo,2026-08-26T11:44:00Z,2026-08-26,Em resolução/conclusão,3321,0,0,0,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.526962,38.957828,Dano ou Queda de redes de fornecimento eléctrico
48037365,20261214380,5,Chegada ao TO,Em Despacho,26/08/2026 12:34,1787744040000,2026-08-26,12:34,2026,0/01:00,60,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Largo dos Combatentes,2,0,2,1,0,1,40.864029,-8.632482,40.864029°N 8.632482°W,"40°51,8400'N 8°37,9500'W ","40° 51' 50,40'' N 8° 37' 57,00'' W ",1787751240000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736425,-8.632482,40.864029,20261214380,OVAR,Centro,2026-08-26T11:34:00Z,2026-08-26,Chegada Ao to,3315,0,1,2,Chegada Ao to,Ovar,Aveiro,Centro,-8.632482,40.864029,Inundação de estruturas ou superfícies por precipitação intensa
48037367,20261214388,8,Em Conclusão,Em Conclusão,26/08/2026 12:30,1787743800000,2026-08-26,12:30,2026,0/01:04,64,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Tâmega e Sousa,Marco de Canaveses,"Alpendorada, Várzea e Torrão",ALPENDURADA,Rua de Agramonte,2,0,2,1,0,1,41.089172,-8.264243,41.089172°N 8.264243°W,"41°5,3520'N 8°15,8520'W ","41° 5' 21,12'' N 8° 15' 51,12'' W ",1787751240000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27736433,-8.264243,41.089172,20261214388,ALPENDURADA,Norte,2026-08-26T11:30:00Z,2026-08-26,Em resolução/conclusão,3315,0,1,2,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.264243,41.089172,Inundação de estruturas ou superfícies por precipitação intensa
48037369,20261214399,7,Em Resolução,Em Resolução,26/08/2026 12:30,1787743800000,2026-08-26,12:30,2026,0/01:04,64,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Santa Maria da Feira,Canedo, --- ,Rua das Povoas,5,0,5,1,0,1,41.019779,-8.446234,41.019779°N 8.446234°W,"41°1,1880'N 8°26,7720'W ","41° 1' 11,28'' N 8° 26' 46,32'' W ",1787751240000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27736444,-8.446234,41.019779,20261214399, --- ,Norte,2026-08-26T11:30:00Z,2026-08-26,Em resolução/conclusão,3315,0,1,5,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.446234,41.019779,Inundação de estruturas ou superfícies por precipitação intensa
48037370,20261214412,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 12:40,1787744400000,2026-08-26,12:40,2026,0/00:54,54,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Santa Maria da Feira,Vila Maior, --- ,R.Dr. Ferreira Pinto,4,0,4,1,0,1,41.005964,-8.489733,41.005964°N 8.489733°W,"41°0,3600'N 8°29,3820'W ","41° 0' 21,60'' N 8° 29' 22,92'' W ",1787751240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736457,-8.489733,41.005964,20261214412, --- ,Norte,2026-08-26T11:40:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,4,Despacho De 1º Alerta,Santa Maria Da Feira,Aveiro,Norte,-8.489733,41.005964,Inundação de estruturas ou superfícies por precipitação intensa
48037371,20261214418,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 12:49,1787744940000,2026-08-26,12:49,2026,0/00:45,45,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Coimbra,Mealhada,Pampilhosa,PAMPILHOSA DO BOTÃO,Zona Industrial Canedo,2,0,2,1,0,1,40.33705,-8.421443,40.337050°N 8.421443°W,"40°20,2200'N 8°25,2840'W ","40° 20' 13,20'' N 8° 25' 17,04'' W ",1787751240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736463,-8.421443,40.33705,20261214418,PAMPILHOSA DO BOTÃO,Centro,2026-08-26T11:49:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Mealhada,Aveiro,Centro,-8.421443,40.33705,Inundação de estruturas ou superfícies por precipitação intensa
48037375,20261214462,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 13:00,1787745600000,2026-08-26,13:00,2026,0/00:34,34,---,3301,3301 - Queda de Árvore,Norte,Tâmega e Sousa,Celorico de Basto,Codeçoso,CODEÇOSO,Variante N206,5,0,5,1,0,1,41.340993,-8.02435,41.340993°N 8.024350°W,"41°20,4600'N 8°1,4640'W ","41° 20' 27,60'' N 8° 1' 27,84'' W ",1787751240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736507,-8.02435,41.340993,20261214462,CODEÇOSO,Norte,2026-08-26T12:00:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Celorico De Basto,Braga,Norte,-8.02435,41.340993,Queda de Árvore
48037377,20261214472,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 13:04,1787745840000,2026-08-26,13:04,2026,0/00:30,30,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Coimbra,Coimbra,Antuzede e Vil de Matos,A14 CBR » FGR, --- ,5,0,5,2,0,2,40.272492,-8.492441,40.272492°N 8.492441°W,"40°16,3500'N 8°29,5440'W ","40° 16' 21,00'' N 8° 29' 32,64'' W ",1787751240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736517,-8.492441,40.272492,20261214472,A14 CBR » FGR,Centro,2026-08-26T12:04:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,2,5,Despacho De 1º Alerta,Coimbra,Coimbra,Centro,-8.492441,40.272492,Inundação de estruturas ou superfícies por precipitação intensa
48037381,20261214522,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 13:11,1787746260000,2026-08-26,13:11,2026,0/00:23,23,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Porto,Lordelo do Ouro e Massarelos,LORDELO DO OURO,R. Jorge Reinel,5,0,5,1,0,1,41.152985,-8.652543,41.152985°N 8.652543°W,"41°9,1800'N 8°39,1500'W ","41° 9' 10,80'' N 8° 39' 9,00'' W ",1787751240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736567,-8.652543,41.152985,20261214522,LORDELO DO OURO,Norte,2026-08-26T12:11:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.652543,41.152985,Inundação de estruturas ou superfícies por precipitação intensa
48037383,20261214529,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 13:10,1787746200000,2026-08-26,13:10,2026,0/00:24,24,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Oliveira de Azeméis,Cesar, --- ,Rua da Angra 259,2,0,2,1,0,1,40.917185,-8.442769,40.917185°N 8.442769°W,"40°55,0320'N 8°26,5680'W ","40° 55' 1,92'' N 8° 26' 34,08'' W ",1787751240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736574,-8.442769,40.917185,20261214529, --- ,Norte,2026-08-26T12:10:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Oliveira De Azeméis,Aveiro,Norte,-8.442769,40.917185,Inundação de estruturas ou superfícies por precipitação intensa
48037384,20261214536,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 12:55,1787745300000,2026-08-26,12:55,2026,0/00:39,39,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,São João da Madeira,São João da Madeira,SÃO JOÃO DA MADEIRA,R. Visconde,2,0,2,1,0,1,40.896053,-8.497441,40.896053°N 8.497441°W,"40°53,7660'N 8°29,8440'W ","40° 53' 45,96'' N 8° 29' 50,64'' W ",1787751240000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736581,-8.497441,40.896053,20261214536,SÃO JOÃO DA MADEIRA,Norte,2026-08-26T11:55:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,São João Da Madeira,Aveiro,Norte,-8.497441,40.896053,Inundação de estruturas ou superfícies por precipitação intensa
