id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874519,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-01-26T21:45:00Z,24874519,Em curso,3329,Queda de estruturas temporárias ou móveis,0,4,0,7,2025-01-26T21:45:00Z,Santo Tirso,Porto,Norte,-8.475731,41.362274
24874528,Serzedo e Perosinho,Area M. Porto,309,2025-01-26T21:49:00Z,24874528,Em despacho,3301,Queda de árvore,0,2,0,10,2025-01-26T21:49:00Z,Vila Nova De Gaia,Porto,Norte,-8.600642,41.053381
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874630,Abraveses,Viseu Dão Lafões,310,2025-01-26T22:20:00Z,24874630,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T22:20:00Z,Viseu,Viseu,Centro,-7.94029,40.690261
24874687,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-01-26T22:51:00Z,24874687,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-26T22:51:00Z,Vila Real,Vila Real,Norte,-7.742314,41.31717
24874689,Amendoeira,Terras de Trás-os-Montes,309,2025-01-26T22:49:00Z,24874689,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T22:49:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.992274,41.541089
24874703,Vilar de Nantes,Alto Tâmega e Barroso,309,2025-01-26T22:55:00Z,24874703,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-26T22:55:00Z,Chaves,Vila Real,Norte,-7.447093,41.70766
24874712,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-01-26T22:50:00Z,24874712,Em curso,3301,Queda de árvore,0,3,0,6,2025-01-26T22:50:00Z,Trofa,Porto,Norte,-8.527218,41.336422
24874746,Ílhavo (São Salvador),Região de Aveiro,310,2025-01-26T23:09:00Z,24874746,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-01-26T23:09:00Z,Ílhavo,Aveiro,Centro,-8.665964,40.601836
24874753,"Oliveira de Frades, Souto de Lafões e Sejães",Viseu Dão Lafões,310,2025-01-26T22:53:00Z,24874753,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T22:53:00Z,Oliveira De Frades,Viseu,Centro,-8.185214,40.736334
24874769,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T23:19:00Z,24874769,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-26T23:19:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874787,Rio Meão,Area M. Porto,309,2025-01-26T23:26:00Z,24874787,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T23:26:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.586218,40.956572
