attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41930521,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,64/01:44,92264,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775821440000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41930522,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,58/00:44,83564,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775821440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41930527,20260510179,8,Em Conclusão,Em Conclusão,1,Reduzida,12/02/2026 15:40,1770910800000,2026-02-12,15:40,2026,57/20:04,81844,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142104,Caxarias,Chã, --- ,0,0,0,0,0,0,0,39.712755,-8.527551,39.712755°N 8.527551°W,"39°42,7680'N 8°31,6560'W ","39° 42' 46,08'' N 8° 31' 39,36'' W ",1775821440000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27032197,-8.527551,39.712755,20260510179,Chã,Lisboa e Vale do Tejo,217,2026-02-12T15:40:00Z,2026-02-12,Em resolução/conclusão,3315,0,0,0,Resolução/Conclusão,Ourém,Santarém,Centro,-8.527551,39.712755,Inundação de estruturas ou superfícies por precipitação intensa
41930533,20260511903,8,Em Conclusão,Em Conclusão,1,Reduzida,13/02/2026 13:15,1770988500000,2026-02-13,13:15,2026,56/22:29,80549,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142114,Urqueira,URQUEIRA, --- ,0,0,0,0,0,0,0,39.727692,-8.591506,39.727692°N 8.591506°W,"39°43,6620'N 8°35,4900'W ","39° 43' 39,72'' N 8° 35' 29,40'' W ",1775821440000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27033921,-8.591506,39.727692,20260511903,URQUEIRA,Lisboa e Vale do Tejo,217,2026-02-13T13:15:00Z,2026-02-13,Em resolução/conclusão,3301,0,0,0,Resolução/Conclusão,Ourém,Santarém,Centro,-8.591506,39.727692,Queda de Árvore
41930536,20260512012,5,Chegada ao TO,Em Despacho,1,Reduzida,10/04/2026 08:21,1775805660000,2026-04-10,08:21,2026,0/03:23,203,---,3317,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",17,Inundação de estruturas por água canalizada,3317 - Inundação de estruturas por água canalizada,6,Algarve,23,Algarve,112,Portimão,081103,Portimão,PORTIMÃO," Rua padre Duarte Moreira, Lote 21",2,0,2,1,0,0,1,37.137966,-8.532608,37.137966°N 8.532608°W,"37°8,2800'N 8°31,9560'W ","37° 8' 16,80'' N 8° 31' 57,36'' W ",1775821440000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27034030,-8.532608,37.137966,20260512012,PORTIMÃO,Algarve,112,2026-04-10T07:21:00Z,2026-04-10,Chegada Ao to,3317,0,1,2,Chegada Ao to,Portimão,Faro,Algarve,-8.532608,37.137966,Inundação de estruturas por água canalizada
41930539,20260512078,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 09:16,1775808960000,2026-04-10,09:16,2026,0/02:28,148,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,Pombeira, --- ,4,0,4,2,1,0,2,39.698834,-8.235708,39.698834°N 8.235708°W,"39°41,9280'N 8°14,1420'W ","39° 41' 55,68'' N 8° 14' 8,52'' W ",1775821440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27034096,-8.235708,39.698834,20260512078,Pombeira,Lisboa e Vale do Tejo,207,2026-04-10T08:16:00Z,2026-04-10,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.235708,39.698834,Queda de Árvore
41930540,20260512081,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 09:17,1775809020000,2026-04-10,09:17,2026,0/02:27,147,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,Castro, --- ,2,0,2,1,0,0,1,39.698814,-8.255529,39.698814°N 8.255529°W,"39°41,9280'N 8°15,3300'W ","39° 41' 55,68'' N 8° 15' 19,80'' W ",1775821440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27034099,-8.255529,39.698814,20260512081,Castro,Lisboa e Vale do Tejo,207,2026-04-10T08:17:00Z,2026-04-10,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.255529,39.698814,Queda de Árvore
41930541,20260512087,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 09:18,1775809080000,2026-04-10,09:18,2026,0/02:26,146,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141101,Águas Belas,Trincheiras, --- ,6,0,6,2,0,0,1,39.732125,-8.267253,39.732125°N 8.267253°W,"39°43,9260'N 8°16,0380'W ","39° 43' 55,56'' N 8° 16' 2,28'' W ",1775821440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27034105,-8.267253,39.732125,20260512087,Trincheiras,Lisboa e Vale do Tejo,207,2026-04-10T08:18:00Z,2026-04-10,Despacho De 1º Alerta,3301,0,2,6,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.267253,39.732125,Queda de Árvore
41930542,20260512106,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 09:20,1775809200000,2026-04-10,09:20,2026,0/02:24,144,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,203,Chamusca,140708,Chamusca e Pinheiro Grande,CHAMUSCA,EN118 km 104.750,3,0,3,2,0,0,2,39.362372,-8.490477,39.362372°N 8.490477°W,"39°21,7440'N 8°29,4300'W ","39° 21' 44,64'' N 8° 29' 25,80'' W ",1775821440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27034124,-8.490477,39.362372,20260512106,CHAMUSCA,Lisboa e Vale do Tejo,203,2026-04-10T08:20:00Z,2026-04-10,Despacho De 1º Alerta,3301,0,2,3,Despacho De 1º Alerta,Chamusca,Santarém,Alentejo,-8.490477,39.362372,Queda de Árvore
41930565,20260512730,6,Em Curso,Em Curso,1,Reduzida,10/04/2026 11:10,1775815800000,2026-04-10,11:10,2026,0/00:34,34,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111002,Barcarena,Barcarena,"Oeiras Golf & Residence, Tercena, LI, Portugal",7,0,7,3,0,0,2,38.74272,-9.29782,38.742720°N 9.297820°W,"38°44,5620'N 9°17,8680'W ","38° 44' 33,72'' N 9° 17' 52,08'' W ",1775821440000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27034748,-9.29782,38.74272,20260512730,Barcarena,Lisboa e Vale do Tejo,157,2026-04-10T10:10:00Z,2026-04-10,Em Curso,3313,0,3,7,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.29782,38.74272,Movimento de massa
