id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24888317,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-29T16:45:00Z,24888317,Em conclusão,3301,Queda de árvore,0,3,0,8,2025-01-29T16:45:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.24406,38.71071
24888919,Marinha Grande,Região de Leiria,310,2025-01-29T18:22:00Z,24888919,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-29T18:22:00Z,Marinha Grande,Leiria,Centro,-9.031541,39.751234
24889062,Setúbal (São Sebastião),Península de Setúbal,311,2025-01-29T17:57:00Z,24889062,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-29T17:57:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.87514,38.536356
24889192,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T18:56:00Z,24889192,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T18:56:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.112506,38.449031
24889346,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T19:43:00Z,24889346,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-29T19:43:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.142273,38.447877
24889403,Águas Livres,Grande Lisboa,311,2025-01-29T20:06:00Z,24889403,Em conclusão,3309,Desabamento de estruturas edificadas,0,4,0,11,2025-01-29T20:06:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.212175,38.74597
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24888548,Chamusca e Pinheiro Grande,Lezíria do Tejo,311,2025-01-29T17:19:00Z,24888548,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T17:19:00Z,Chamusca,Santarém,Alentejo,-8.490477,39.362372
24888947,Alcochete,Península de Setúbal,311,2025-01-29T18:24:00Z,24888947,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,1,2025-01-29T18:24:00Z,Benavente,Santarém,Alentejo,-8.91027,38.736052
24888962,Glória do Ribatejo e Granho,Lezíria do Tejo,311,2025-01-29T18:29:00Z,24888962,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-29T18:29:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.629712,39.06718
24889166,Vila Verde e Barbudo,Cávado,309,2025-01-29T19:08:00Z,24889166,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-01-29T19:08:00Z,Vila Verde,Braga,Norte,-8.422757,41.645175
24889180,Amora,Península de Setúbal,311,2025-01-29T19:02:00Z,24889180,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-29T19:02:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.128863,38.61388
24889533,Rio de Mouro,Grande Lisboa,311,2025-01-29T20:18:00Z,24889533,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-29T20:18:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.321906,38.783084
24889566,São Teotónio,Alentejo Litoral,312,2025-01-29T20:25:00Z,24889566,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-29T20:25:00Z,Odemira,Beja,Alentejo,-8.729961,37.473213
24888459,Almalaguês,Região de Coimbra,310,2025-01-29T17:03:00Z,24888459,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-29T17:03:00Z,Coimbra,Coimbra,Centro,-8.390062,40.130893
24888582,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-01-29T17:26:00Z,24888582,Em curso,3301,Queda de árvore,0,1,0,1,2025-01-29T17:26:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.009421,38.51905
24888768,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-01-29T17:55:00Z,24888768,Em resolução,3301,Queda de árvore,0,1,0,5,2025-01-29T17:55:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.742882,39.064162
