id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25096986,São Teotónio,Alentejo Litoral,312,2025-03-16T22:54:00Z,25096986,Em resolução,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-16T22:54:00Z,Odemira,Beja,Alentejo,-8.803445,37.599856
25103266,Esgueira,Região de Aveiro,310,2025-03-18T09:41:00Z,25103266,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,1,2025-03-18T09:41:00Z,Aveiro,Aveiro,Centro,-8.58244,40.655322
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25102563,Porches,Algarve,313,2025-03-18T06:48:00Z,25102563,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-18T06:48:00Z,Lagoa,Faro,Algarve,-8.398631,37.124827
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25087870,Luzianes-Gare,Alentejo Litoral,312,2025-03-14T18:49:00Z,25087870,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-14T18:49:00Z,Odemira,Beja,Alentejo,-8.48633,37.589522
25096664,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-16T20:53:00Z,25096664,Em resolução,1101,Cheia,0,1,0,1,2025-03-16T20:53:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.390827,38.447443
25103212,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-03-18T09:27:00Z,25103212,Em conclusão,3311,Queda de elementos de estruturas edificados,0,5,0,9,2025-03-18T09:27:00Z,Grândola,Setúbal,Alentejo,-8.55851,38.179702
25103616,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-18T10:45:00Z,25103616,Em despacho,3313,Deslizamento de terras,0,2,0,4,2025-03-18T10:45:00Z,Odemira,Beja,Alentejo,-8.650536,37.594321
25103916,Tavira (Santa Maria e Santiago),Algarve,313,2025-03-18T11:00:00Z,25103916,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-18T11:00:00Z,Tavira,Faro,Algarve,-7.64691,37.130442
