id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24850857,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-21T19:03:00Z,24850857,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T19:03:00Z,Ovar,Aveiro,Centro,-8.62038,40.85895
24850864,Canelas,Area M. Porto,309,2025-01-21T18:55:00Z,24850864,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T18:55:00Z,Vila Nova De Gaia,Porto,Norte,-8.600638,41.079331
24850880,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-21T19:07:00Z,24850880,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:07:00Z,Ovar,Aveiro,Centro,-8.6208,40.86224
24850937,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:20:00Z,24850937,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:20:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.558349,40.92593
24850973,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-01-21T19:22:00Z,24850973,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T19:22:00Z,Braga,Braga,Norte,-8.419101,41.543217
24850989,Lourosa,Area M. Porto,309,2025-01-21T19:20:00Z,24850989,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T19:20:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.54384,40.98201
24850991,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:32:00Z,24850991,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:32:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.53693,40.93173
24850996,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-01-21T19:25:00Z,24850996,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T19:25:00Z,Vila Nova De Gaia,Porto,Norte,-8.624714,41.132843
24851014,Torreira,Região de Aveiro,310,2025-01-21T19:34:00Z,24851014,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-21T19:34:00Z,Murtosa,Aveiro,Centro,-8.687677,40.798042
24851016,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-21T19:38:00Z,24851016,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:38:00Z,Ovar,Aveiro,Centro,-8.62922,40.86027
