id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25052971,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-07T13:15:00Z,25052971,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-07T13:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.443239,38.84545
25053087,Rio de Mouro,Grande Lisboa,311,2025-03-07T13:39:00Z,25053087,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-07T13:39:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.31194,38.78508
25053137,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-07T13:48:00Z,25053137,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,5,2025-03-07T13:48:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.294527,38.692
25053140,Ramalde,Area M. Porto,309,2025-03-07T13:40:00Z,25053140,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-03-07T13:40:00Z,Porto,Porto,Norte,-8.651472,41.168297
25053154,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-07T13:48:00Z,25053154,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-07T13:48:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.40542,38.820035
25053171,Mina de Água,Grande Lisboa,311,2025-03-07T13:43:00Z,25053171,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,6,2025-03-07T13:43:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.236908,38.777438
25053172,Carnaxide e Queijas,Grande Lisboa,311,2025-03-07T13:38:00Z,25053172,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-07T13:38:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.233587,38.727201
25053189,Alfragide,Grande Lisboa,311,2025-03-07T13:49:00Z,25053189,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-03-07T13:49:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.225704,38.738085
25053191,São Domingos de Rana,Grande Lisboa,311,2025-03-07T13:13:00Z,25053191,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-07T13:13:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.331695,38.727273
25053223,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-03-07T13:55:00Z,25053223,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-07T13:55:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.22967,38.696612
25051479,Azambuja,Lezíria do Tejo,311,2025-03-07T08:33:00Z,25051479,Em curso,3301,Queda de árvore,0,2,0,4,2025-03-07T08:33:00Z,Azambuja,Lisboa,Alentejo,-8.864506,39.067885
25052874,"Nossa Senhora do Pópulo, Coto e São Gregório",Oeste,311,2025-03-07T12:53:00Z,25052874,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-07T12:53:00Z,Caldas Da Rainha,Leiria,Centro,-9.120361,39.422948
25052876,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-07T12:56:00Z,25052876,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-03-07T12:56:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17748,38.63692
25052883,Moscavide e Portela,Grande Lisboa,311,2025-03-07T12:34:00Z,25052883,Em curso,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-07T12:34:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.114803,38.78591
25053042,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-03-07T13:23:00Z,25053042,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T13:23:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.297322,38.898628
25053053,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-07T13:33:00Z,25053053,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T13:33:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15716,38.67093
25052616,Montijo e Afonsoeiro,Península de Setúbal,311,2025-03-07T11:55:00Z,25052616,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T11:55:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.96882,38.70678
25053036,Bombarral e Vale Covo,Oeste,311,2025-03-07T13:29:00Z,25053036,Em curso,3301,Queda de árvore,0,3,0,6,2025-03-07T13:29:00Z,Bombarral,Leiria,Centro,-9.142029,39.245053
25053086,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-07T13:38:00Z,25053086,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-07T13:38:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17811,38.59911
25053109,Pontinha e Famões,Grande Lisboa,311,2025-03-07T13:42:00Z,25053109,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-07T13:42:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.20575,38.77769
25053127,Mafra,Grande Lisboa,311,2025-03-07T13:46:00Z,25053127,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-07T13:46:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.34752,38.97559
25053134,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-03-07T13:47:00Z,25053134,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T13:47:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.094451,38.62137
25053136,Aljezur,Algarve,313,2025-03-07T13:37:00Z,25053136,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-07T13:37:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343
