id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25107840,Santo António Dos Olivais,Região de Coimbra,310,2025-03-19T09:27:00Z,25107840,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T09:27:00Z,Coimbra,Coimbra,Centro,-8.408011,40.217307
25108224,Corroios,Península de Setúbal,311,2025-03-19T10:15:00Z,25108224,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T10:15:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.155796,38.618466
25108355,Adaúfe,Cávado,309,2025-03-19T10:56:00Z,25108355,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T10:56:00Z,Braga,Braga,Norte,-8.408688,41.60222
25108357,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-03-19T10:49:00Z,25108357,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T10:49:00Z,Leiria,Leiria,Centro,-8.798838,39.697866
25108372,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-19T10:40:00Z,25108372,Em resolução,3301,Queda de árvore,0,1,0,5,2025-03-19T10:40:00Z,Odemira,Beja,Alentejo,-8.650536,37.594321
25108492,Cascais e Estoril,Grande Lisboa,311,2025-03-19T11:12:00Z,25108492,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T11:12:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.398759,38.70391
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25096986,São Teotónio,Alentejo Litoral,312,2025-03-16T22:54:00Z,25096986,Em resolução,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-16T22:54:00Z,Odemira,Beja,Alentejo,-8.803445,37.599856
25107663,São Teotónio,Alentejo Litoral,312,2025-03-19T08:56:00Z,25107663,Em conclusão,3301,Queda de árvore,0,3,0,7,2025-03-19T08:56:00Z,Odemira,Beja,Alentejo,-8.714387,37.581017
25107996,Arega,Região de Leiria,310,2025-03-19T09:30:00Z,25107996,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-19T09:30:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.329272,39.800486
25108199,Couço,Lezíria do Tejo,311,2025-03-19T10:28:00Z,25108199,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-19T10:28:00Z,Coruche,Santarém,Alentejo,-8.284298,38.990819
25108232,São Domingos de Rana,Grande Lisboa,311,2025-03-19T10:24:00Z,25108232,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-19T10:24:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729
25108524,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-19T11:10:00Z,25108524,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,9,2025-03-19T11:10:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
