id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25053087,Rio de Mouro,Grande Lisboa,311,2025-03-07T13:39:00Z,25053087,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-07T13:39:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.31194,38.78508
25053154,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-07T13:48:00Z,25053154,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-07T13:48:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.40542,38.820035
25053189,Alfragide,Grande Lisboa,311,2025-03-07T13:49:00Z,25053189,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-03-07T13:49:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.225704,38.738085
25053221,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-07T14:02:00Z,25053221,Em despacho,3313,Deslizamento de terras,0,3,0,5,2025-03-07T14:02:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.279282,38.82106
25053223,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-03-07T13:55:00Z,25053223,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-07T13:55:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.22967,38.696612
25053036,Bombarral e Vale Covo,Oeste,311,2025-03-07T13:29:00Z,25053036,Em conclusão,3301,Queda de árvore,0,4,0,7,2025-03-07T13:29:00Z,Bombarral,Leiria,Centro,-9.142029,39.245053
25053270,Fernão Ferro,Península de Setúbal,311,2025-03-07T13:59:00Z,25053270,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-07T13:59:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.063432,38.552125
25053727,Ansiães,Tâmega e Sousa,309,2025-03-07T15:22:00Z,25053727,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-07T15:22:00Z,Amarante,Porto,Norte,-7.96601,41.25584
25053788,Estorãos,Alto Minho,309,2025-03-07T15:27:00Z,25053788,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-07T15:27:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.652805,41.784148
25053870,Parreira e Chouto,Lezíria do Tejo,311,2025-03-07T15:44:00Z,25053870,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-07T15:44:00Z,Chamusca,Santarém,Alentejo,-8.327738,39.256475
25053241,Bombarral e Vale Covo,Oeste,311,2025-03-07T13:55:00Z,25053241,Em resolução,3311,Queda de elementos de estruturas edificados,0,2,0,6,2025-03-07T13:55:00Z,Bombarral,Leiria,Centro,-9.171316,39.267313
25053308,Ermidas-Sado,Alentejo Litoral,312,2025-03-07T14:02:00Z,25053308,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T14:02:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.366897,38.010808
25053324,Louriçal,Região de Leiria,310,2025-03-07T14:12:00Z,25053324,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T14:12:00Z,Pombal,Leiria,Centro,-8.745623,40.007074
25053372,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-07T14:21:00Z,25053372,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-07T14:21:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25053425,Tornada e Salir do Porto,Oeste,311,2025-03-07T14:27:00Z,25053425,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-07T14:27:00Z,Caldas Da Rainha,Leiria,Centro,-9.151736,39.435014
25053489,Póvoa de Santa Iria e Forte da Casa,Grande Lisboa,311,2025-03-07T14:04:00Z,25053489,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-03-07T14:04:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.06283,38.860199
25053491,Encarnação,Grande Lisboa,311,2025-03-07T14:25:00Z,25053491,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T14:25:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.365289,39.029436
