id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24944007,Vila Nova de Tazem,Beiras e Serra da Estrela,310,2025-02-11T08:31:00Z,24944007,Em despacho,3301,Queda de árvore,0,2,0,5,2025-02-11T08:31:00Z,Gouveia,Guarda,Centro,-7.716662,40.505068
24944207,"Espadanedo, Edroso, Murçós e Soutelo Mourisco",Terras de Trás-os-Montes,309,2025-02-11T09:13:00Z,24944207,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-02-11T09:13:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.988583,41.682405
24944393,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-02-11T09:15:00Z,24944393,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-11T09:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.378279,38.848251
24944406,Ramada e Caneças,Grande Lisboa,311,2025-02-11T09:30:00Z,24944406,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-02-11T09:30:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.224517,38.811058
24944556,Santo Antão e São Julião do Tojal,Grande Lisboa,311,2025-02-11T10:00:00Z,24944556,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-02-11T10:00:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.137133,38.85709
24944560,Glória e Vera Cruz,Região de Aveiro,310,2025-02-11T10:09:00Z,24944560,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,1,2025-02-11T10:09:00Z,Aveiro,Aveiro,Centro,-8.647359,40.640643
24944297,Carcavelos e Parede,Grande Lisboa,311,2025-02-11T09:33:00Z,24944297,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-11T09:33:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.344331,38.68334
24944366,Sines,Alentejo Litoral,312,2025-02-11T09:43:00Z,24944366,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-02-11T09:43:00Z,Sines,Setúbal,Alentejo,-8.85732,37.96325
24944585,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-02-11T10:00:00Z,24944585,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-02-11T10:00:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.310159,38.698531
24944615,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-02-11T10:18:00Z,24944615,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-02-11T10:18:00Z,Cartaxo,Santarém,Alentejo,-8.799529,39.165457
