id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25261289,Viseu,Viseu Dão Lafões,310,2025-04-19T19:49:00Z,25261289,Em curso,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-04-19T19:49:00Z,Viseu,Viseu,Centro,-7.908451,40.659587
25261224,Moreira,Area M. Porto,309,2025-04-19T19:08:00Z,25261224,Em curso,3301,Queda de árvore,0,1,0,3,2025-04-19T19:08:00Z,Maia,Porto,Norte,-8.648947,41.254488
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25202441,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-06T10:25:00Z,25202441,Em conclusão,1101,Cheia,0,0,0,0,2025-04-06T10:25:00Z,Serpa,Beja,Alentejo,-7.555783,37.88592
25261134,Albufeira e Olhos de Água,Algarve,313,2025-04-19T18:53:00Z,25261134,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-19T18:53:00Z,Albufeira,Faro,Algarve,-8.252292,37.091727
25261185,Arcos de Valdevez (São Paio) e Giela,Alto Minho,309,2025-04-19T19:18:00Z,25261185,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-19T19:18:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.407297,41.847054
25261202,Sobrado e Bairros,Tâmega e Sousa,309,2025-04-19T19:25:00Z,25261202,Em curso,3313,Deslizamento de terras,0,3,0,7,2025-04-19T19:25:00Z,Castelo De Paiva,Aveiro,Norte,-8.275825,41.037563
25261217,Castelo do Neiva,Alto Minho,309,2025-04-19T19:19:00Z,25261217,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-19T19:19:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.799707,41.621645
25261269,Gondar,Tâmega e Sousa,309,2025-04-19T19:44:00Z,25261269,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-04-19T19:44:00Z,Amarante,Porto,Norte,-8.03769,41.249568
25261156,Valongo,Area M. Porto,309,2025-04-19T19:09:00Z,25261156,Em conclusão,3301,Queda de árvore,0,2,0,3,2025-04-19T19:09:00Z,Valongo,Porto,Norte,-8.511103,41.206727
25261295,Peniche,Oeste,311,2025-04-19T19:18:00Z,25261295,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-04-19T19:18:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
25261294,Azurara,Area M. Porto,309,2025-04-19T19:55:00Z,25261294,Em despacho,3301,Queda de árvore,0,1,0,3,2025-04-19T19:55:00Z,Vila Do Conde,Porto,Norte,-8.736698,41.344207
25261301,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-04-19T19:57:00Z,25261301,Em despacho,3301,Queda de árvore,0,0,0,0,2025-04-19T19:57:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.67105,41.70328
