id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25056390,Quadrazais,Beiras e Serra da Estrela,310,2025-03-08T08:15:00Z,25056390,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T08:15:00Z,Sabugal,Guarda,Centro,-6.994166,40.324612
25056097,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-08T05:27:00Z,25056097,Em curso,3313,Deslizamento de terras,0,4,0,10,2025-03-08T05:27:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.227598,38.920829
25056181,Silvares,Beiras e Serra da Estrela,310,2025-03-08T06:43:00Z,25056181,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T06:43:00Z,Fundão,Castelo Branco,Centro,-7.67432,40.137481
25056297,Vila da Ponte,Douro,309,2025-03-08T07:56:00Z,25056297,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T07:56:00Z,Sernancelhe,Viseu,Norte,-7.51432,40.91614
25056333,Santo Quintino,Oeste,311,2025-03-08T07:23:00Z,25056333,Em curso,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-03-08T07:23:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.123545,39.001117
25056348,Oliveira do Conde,Viseu Dão Lafões,310,2025-03-08T08:00:00Z,25056348,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T08:00:00Z,Carregal Do Sal,Viseu,Centro,-7.963374,40.448957
25056380,Vila Nova de Cacela,Algarve,313,2025-03-08T08:16:00Z,25056380,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T08:16:00Z,Vila Real De Santo António,Faro,Algarve,-7.54655,37.15754
25056396,Apúlia e Fão,Cávado,309,2025-03-08T08:22:00Z,25056396,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-08T08:22:00Z,Esposende,Braga,Norte,-8.769853,41.50933
25056091,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-08T05:25:00Z,25056091,Em resolução,3313,Deslizamento de terras,0,4,0,9,2025-03-08T05:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.28663,38.818606
25056398,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-03-08T08:00:00Z,25056398,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-08T08:00:00Z,Amarante,Porto,Norte,-8.063896,41.289204
25056303,Alcaide,Beiras e Serra da Estrela,310,2025-03-08T07:50:00Z,25056303,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-08T07:50:00Z,Fundão,Castelo Branco,Centro,-7.44556,40.132749
25056319,Vila Ruiva,Baixo Alentejo,312,2025-03-08T07:55:00Z,25056319,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-08T07:55:00Z,Cuba,Beja,Alentejo,-7.945736,38.246688
