id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25202441,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-06T10:25:00Z,25202441,Em conclusão,1101,Cheia,0,0,0,0,2025-04-06T10:25:00Z,Serpa,Beja,Alentejo,-7.555783,37.88592
25231102,São João de Loure e Frossos,Região de Aveiro,310,2025-04-12T13:10:00Z,25231102,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-04-12T13:10:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.542278,40.661776
25231451,Pinhal Novo,Península de Setúbal,311,2025-04-12T14:15:00Z,25231451,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-04-12T14:15:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.898349,38.639295
25231787,"Pedreira, Rande e Sernande",Tâmega e Sousa,309,2025-04-12T15:53:00Z,25231787,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T15:53:00Z,Felgueiras,Porto,Norte,-8.2314,41.32795
25232053,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-12T17:06:00Z,25232053,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-04-12T17:06:00Z,Serpa,Beja,Alentejo,-7.555783,37.88592
25232103,Odivelas,Grande Lisboa,311,2025-04-12T17:14:00Z,25232103,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:14:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17809,38.7917
25232105,Odivelas,Grande Lisboa,311,2025-04-12T17:14:00Z,25232105,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:14:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17509,38.79105
25232137,Mões,Viseu Dão Lafões,310,2025-04-12T17:15:00Z,25232137,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-04-12T17:15:00Z,Castro Daire,Viseu,Centro,-7.893519,40.867571
