id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24854279,Abrigada e Cabanas de Torres,Oeste,311,2025-01-22T13:00:00Z,24854279,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T13:00:00Z,Alenquer,Lisboa,Centro,-9.029641,39.148386
24854272,Riachos,Médio Tejo,311,2025-01-22T13:00:00Z,24854272,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T13:00:00Z,Torres Novas,Santarém,Centro,-8.515126,39.421796
24855383,Almancil,Algarve,313,2025-01-22T16:28:00Z,24855383,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-22T16:28:00Z,Loulé,Faro,Algarve,-8.01388,37.063796
24855794,Santiago e S. Simão de Litém e Albergaria Dos Doze,Região de Leiria,310,2025-01-22T18:00:00Z,24855794,Em resolução,3313,Deslizamento de terras,0,3,0,4,2025-01-22T18:00:00Z,Pombal,Leiria,Centro,-8.589555,39.792235
24855910,Lamego (Almacave e Sé),Douro,309,2025-01-22T18:39:00Z,24855910,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,1,2025-01-22T18:39:00Z,Lamego,Viseu,Norte,-7.808172,41.09878
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24854388,Avelar,Região de Leiria,310,2025-01-22T13:18:00Z,24854388,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T13:18:00Z,Ansião,Leiria,Centro,-8.365894,39.925606
24854703,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-22T10:30:00Z,24854703,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-22T10:30:00Z,Tavira,Faro,Algarve,-7.650217,37.141268
24855287,Seiça,Médio Tejo,311,2025-01-22T16:19:00Z,24855287,Em despacho,3313,Deslizamento de terras,0,3,0,6,2025-01-22T16:19:00Z,Ourém,Santarém,Centro,-8.537458,39.660344
24852551,Alvorge,Região de Leiria,310,2025-01-22T07:38:00Z,24852551,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T07:38:00Z,Ansião,Leiria,Centro,-8.437457,39.972271
24855552,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-22T17:00:00Z,24855552,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-22T17:00:00Z,Penela,Coimbra,Centro,-8.327615,40.039154
24855700,Vila Verde,Região de Coimbra,310,2025-01-22T17:45:00Z,24855700,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-22T17:45:00Z,Figueira Da Foz,Coimbra,Centro,-8.775959,40.119483
24855786,Santa Maria Maior,Alto Tâmega e Barroso,309,2025-01-22T18:00:00Z,24855786,Em despacho,3301,Queda de árvore,0,2,0,5,2025-01-22T18:00:00Z,Chaves,Vila Real,Norte,-7.481933,41.732325
24855834,Poceirão e Marateca,Península de Setúbal,311,2025-01-22T18:19:00Z,24855834,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-22T18:19:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.78258,38.573841
24855926,Pinhal Novo,Península de Setúbal,311,2025-01-22T18:22:00Z,24855926,Em despacho,3313,Deslizamento de terras,0,1,0,5,2025-01-22T18:22:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.881886,38.633601
24855951,Carnaxide e Queijas,Grande Lisboa,311,2025-01-22T18:50:00Z,24855951,Em resolução,3301,Queda de árvore,0,1,0,5,2025-01-22T18:50:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.25881,38.722457
