id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24890615,Santa Luzia,Algarve,313,2025-01-30T07:50:00Z,24890615,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-30T07:50:00Z,Tavira,Faro,Algarve,-7.669591,37.101699000000004
24891101,Olhão,Algarve,313,2025-01-30T09:31:00Z,24891101,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-30T09:31:00Z,Olhão,Faro,Algarve,-7.843133,37.022054
24891810,Olhão,Algarve,313,2025-01-30T08:34:00Z,24891810,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-30T08:34:00Z,Olhão,Faro,Algarve,-7.843133,37.022054
24891951,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-01-30T11:52:00Z,24891951,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-30T11:52:00Z,Coimbra,Coimbra,Centro,-8.425582,40.205556
24892051,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-01-30T12:15:00Z,24892051,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-30T12:15:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.072252,38.651508
24892328,Vila Nova de Cacela,Algarve,313,2025-01-30T13:00:00Z,24892328,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-30T13:00:00Z,Vila Real De Santo António,Faro,Algarve,-7.568896,37.179655
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24890768,Moncarapacho e Fuseta,Algarve,313,2025-01-30T08:34:00Z,24890768,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-30T08:34:00Z,Olhão,Faro,Algarve,-7.76164,37.0572
24892005,São Domingos de Rana,Grande Lisboa,311,2025-01-30T12:08:00Z,24892005,Em resolução,3329,Queda de estruturas temporárias ou móveis,0,3,0,6,2025-01-30T12:08:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729
24892090,Santa Bárbara de Nexe,Algarve,313,2025-01-30T11:55:00Z,24892090,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-30T11:55:00Z,Faro,Faro,Algarve,-7.974444,37.103397
24892273,Santa Joana,Região de Aveiro,310,2025-01-30T13:07:00Z,24892273,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-01-30T13:07:00Z,Aveiro,Aveiro,Centro,-8.614864,40.63883
24892274,Alcabideche,Grande Lisboa,311,2025-01-30T12:57:00Z,24892274,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-30T12:57:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.438785,38.755713
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
