id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25115054,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-03-20T04:32:00Z,25115054,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-20T04:32:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.121287,38.072307
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25131298,Luso,Região de Coimbra,310,2025-03-22T08:24:00Z,25131298,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T08:24:00Z,Mealhada,Aveiro,Centro,-8.374509,40.375881
25131400,Navió e Vitorino Dos Piães,Alto Minho,309,2025-03-22T08:46:00Z,25131400,Em curso,3301,Queda de árvore,0,2,0,4,2025-03-22T08:46:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.613313,41.689875
25131407,São Romão de Neiva,Alto Minho,309,2025-03-22T08:47:00Z,25131407,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T08:47:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.76857,41.63968
25131534,Mesão Frio (Santo André),Douro,309,2025-03-22T09:13:00Z,25131534,Em curso,3301,Queda de árvore,0,4,0,11,2025-03-22T09:13:00Z,Mesão Frio,Vila Real,Norte,-7.895862,41.152343
25131634,Rossas,Area M. Porto,309,2025-03-22T09:29:00Z,25131634,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-22T09:29:00Z,Arouca,Aveiro,Norte,-8.301664,40.906412
25131827,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-22T10:00:00Z,25131827,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-22T10:00:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.232352,38.871335
25131852,Sezures,Viseu Dão Lafões,310,2025-03-22T10:05:00Z,25131852,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-22T10:05:00Z,Penalva Do Castelo,Viseu,Centro,-7.619623,40.701075
25131859,São Domingos de Rana,Grande Lisboa,311,2025-03-22T10:13:00Z,25131859,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-03-22T10:13:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.34742,38.72165
25131936,Benedita,Oeste,311,2025-03-22T10:21:00Z,25131936,Em conclusão,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-22T10:21:00Z,Alcobaça,Leiria,Centro,-8.972692,39.420233
25132011,Milheirós,Area M. Porto,309,2025-03-22T10:21:00Z,25132011,Em resolução,3311,Queda de elementos de estruturas edificados,0,2,0,5,2025-03-22T10:21:00Z,Maia,Porto,Norte,-8.586634,41.218638
25132034,Ventosa,Viseu Dão Lafões,310,2025-03-22T10:37:00Z,25132034,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T10:37:00Z,Vouzela,Viseu,Centro,-8.104723,40.710228
25132043,Miranda do Corvo,Região de Coimbra,310,2025-03-22T10:30:00Z,25132043,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-22T10:30:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
25132077,Semide e Rio Vide,Região de Coimbra,310,2025-03-22T10:30:00Z,25132077,Em despacho,3313,Deslizamento de terras,0,2,0,2,2025-03-22T10:30:00Z,Miranda Do Corvo,Coimbra,Centro,-8.32555,40.137323
25132086,Arcozelo,Cávado,309,2025-03-22T10:45:00Z,25132086,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-22T10:45:00Z,Barcelos,Braga,Norte,-8.606379,41.550883
25132102,Corroios,Península de Setúbal,311,2025-03-22T10:55:00Z,25132102,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-03-22T10:55:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.17512,38.61019
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25129636,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T19:25:00Z,25129636,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T19:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25129961,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T20:52:00Z,25129961,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-21T20:52:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.37954,38.79092
