id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25157618,Carcavelos e Parede,Grande Lisboa,311,2025-03-27T16:53:00Z,25157618,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-27T16:53:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.337574,38.688343
25159771,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-03-28T08:23:00Z,25159771,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-28T08:23:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.171619,38.815144
25161067,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-28T12:19:00Z,25161067,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-28T12:19:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.04265,38.541479
25160723,Algueirão-Mem Martins,Grande Lisboa,311,2025-03-28T11:03:00Z,25160723,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-28T11:03:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.354481,38.796776
25160846,São Domingos de Rana,Grande Lisboa,311,2025-03-28T11:28:00Z,25160846,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-03-28T11:28:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729
25160887,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-03-28T11:43:00Z,25160887,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-28T11:43:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.321884,38.919998
25161048,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-03-28T12:24:00Z,25161048,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,5,2025-03-28T12:24:00Z,Porto,Porto,Norte,-8.615939,41.15359
