attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
38129592,20260093172,6,Em Curso,Em Curso,1,Reduzida,20/01/2026 18:09,1768932540000,2026-01-20,18:09,2026,12/05:37,17617,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,12,Região de Leiria,140,Leiria,100921,Regueira de Pontes,Ortigosa,Rua do Rei Lavrador,3,0,3,2,0,0,2,39.809021,-8.844605,39.809021°N 8.844605°W,"39°48,5400'N 8°50,6760'W ","39° 48' 32,40'' N 8° 50' 40,56'' W ",1769989560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26615159,-8.844605,39.809021,20260093172,Ortigosa,Centro,140,2026-01-20T18:09:00Z,2026-01-20,Em Curso,3313,0,2,3,Curso,Leiria,Leiria,Centro,-8.844605,39.809021,Movimento de massa
38129593,20260104984,6,Em Curso,Em Curso,2,Moderada,23/01/2026 07:26,1769153160000,2026-01-23,07:26,2026,10/16:20,13940,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,5,Alentejo,19,Alentejo Litoral,218,Alcácer do Sal,150104,Torrão,SÃO ROMÃO,EN262 São Romão,0,0,0,0,0,0,0,38.251711,-8.359187,38.251711°N 8.359187°W,"38°15,1020'N 8°21,5520'W ","38° 15' 6,12'' N 8° 21' 33,12'' W ",1769989560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26626976,-8.359187,38.251711,20260104984,SÃO ROMÃO,Alentejo,218,2026-01-23T07:26:00Z,2026-01-23,Em Curso,1101,0,0,0,Curso,Alcácer Do Sal,Setúbal,Alentejo,-8.359187,38.251711,Cheia
38129594,20260106567,6,Em Curso,Em Curso,1,Reduzida,23/01/2026 12:12,1769170320000,2026-01-23,12:12,2026,9/11:34,13654,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101210,"Santa Maria, São Pedro e Sobral da Lagoa",ARELHO,Estrada da Relvinha ,2,0,2,1,0,0,1,39.387182,-9.195134,39.387182°N 9.195134°W,"39°23,2320'N 9°11,7060'W ","39° 23' 13,92'' N 9° 11' 42,36'' W ",1769989560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26628559,-9.195134,39.387182,20260106567,ARELHO,Lisboa e Vale do Tejo,143,2026-01-23T12:12:00Z,2026-01-23,Em Curso,3315,0,1,2,Curso,Óbidos,Leiria,Centro,-9.195134,39.387182,Inundação de estruturas ou superfícies por precipitação intensa
38129595,20260107356,6,Em Curso,Em Curso,1,Reduzida,23/01/2026 14:20,1769178000000,2026-01-23,14:20,2026,9/09:26,13526,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101210,"Santa Maria, São Pedro e Sobral da Lagoa",Óbidos,Estrada da Brogueira - Nadadouro,1,0,1,1,0,0,1,39.395854,-9.173283,39.395854°N 9.173283°W,"39°23,7540'N 9°10,3980'W ","39° 23' 45,24'' N 9° 10' 23,88'' W ",1769989560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26629348,-9.173283,39.395854,20260107356,Óbidos,Lisboa e Vale do Tejo,143,2026-01-23T14:20:00Z,2026-01-23,Em Curso,3315,0,1,1,Curso,Óbidos,Leiria,Centro,-9.173283,39.395854,Inundação de estruturas ou superfícies por precipitação intensa
38129596,20260110211,6,Em Curso,Em Curso,3,Elevada,24/01/2026 00:01,1769212860000,2026-01-24,00:01,2026,9/23:45,12945,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,199,Almeirim,140301,Almeirim,PEECBT, --- ,0,0,0,0,0,0,0,39.187436,-8.635002,39.187436°N 8.635002°W,"39°11,2440'N 8°38,1000'W ","39° 11' 14,64'' N 8° 38' 6,00'' W ",1769989560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26632203,-8.635002,39.187436,20260110211,PEECBT,Lisboa e Vale do Tejo,199,2026-01-24T00:01:00Z,2026-01-24,Em Curso,1101,0,0,0,Curso,Almeirim,Santarém,Alentejo,-8.635002,39.187436,Cheia
38129597,20260110646,6,Em Curso,Em Curso,3,Elevada,24/01/2026 00:01,1769212860000,2026-01-24,00:01,2026,9/23:45,12945,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,CSREPC Médio Tejo, --- ,1,0,1,0,0,0,1,39.468074,-8.364354,39.468074°N 8.364354°W,"39°28,0860'N 8°21,8640'W ","39° 28' 5,16'' N 8° 21' 51,84'' W ",1769989560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26632638,-8.364354,39.468074,20260110646,CSREPC Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-24T00:01:00Z,2026-01-24,Em Curso,1101,0,0,1,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.364354,39.468074,Cheia
38129598,20260131298,6,Em Curso,Em Curso,1,Reduzida,27/01/2026 19:35,1769542500000,2026-01-27,19:35,2026,5/04:11,7451,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,2,Norte,5,Area M. Porto,196,Trofa,131810,Bougado (São Martinho e Santiago),Bougado,Rua Imaculada Conceição,1,0,1,1,0,0,1,41.321709,-8.569083,41.321709°N 8.569083°W,"41°19,3020'N 8°34,1460'W ","41° 19' 18,12'' N 8° 34' 8,76'' W ",1769989560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26653291,-8.569083,41.321709,20260131298,Bougado,Norte,196,2026-01-27T19:35:00Z,2026-01-27,Em Curso,3315,0,1,1,Curso,Trofa,Porto,Norte,-8.569083,41.321709,Inundação de estruturas ou superfícies por precipitação intensa
38129599,20260133180,6,Em Curso,Em Curso,3,Elevada,28/01/2026 05:45,1769579100000,2026-01-28,05:45,2026,5/18:01,6841,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,146,Pombal,101509,Pombal,POMBAL,PCO Pombal,140,0,140,56,0,0,5,39.910371,-8.62781,39.910371°N 8.627810°W,"39°54,6240'N 8°37,6680'W ","39° 54' 37,44'' N 8° 37' 40,08'' W ",1769989560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26655173,-8.62781,39.910371,20260133180,POMBAL,Centro,146,2026-01-28T05:45:00Z,2026-01-28,Em Curso,1103,0,56,140,Curso,Pombal,Leiria,Centro,-8.62781,39.910371,Ventos fortes
38129600,20260133248,6,Em Curso,Em Curso,3,Elevada,28/01/2026 05:55,1769579700000,2026-01-28,05:55,2026,5/17:51,6831,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Leiria,PCO Leiria,385,0,385,137,2,0,6,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1769989560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26655241,-8.802832,39.749179,20260133248,Leiria,Centro,140,2026-01-28T05:55:00Z,2026-01-28,Em Curso,1103,0,137,385,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Ventos fortes
38129601,20260133337,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,28/01/2026 06:06,1769580360000,2026-01-28,06:06,2026,5/17:40,6820,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,3,Centro,15,Beira Baixa,68,Sertã,050915,"Cernache do Bonjardim, Nesperal e Palhais","União das Freguesias de Cernache do Bonjardim, Nesperal e Palhais",Palhais,0,0,0,0,0,0,0,39.7733,-8.15099,39.773300°N 8.150990°W,"39°46,3980'N 8°9,0600'W ","39° 46' 23,88'' N 8° 9' 3,60'' W ",1769989560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26655330,-8.15099,39.7733,20260133337,"União das Freguesias de Cernache do Bonjardim, Nesperal e Palhais",Centro,68,2026-01-28T06:06:00Z,2026-01-28,Despacho De 1º Alerta,3311,0,0,0,Despacho De 1º Alerta,Sertã,Castelo Branco,Centro,-8.15099,39.7733,Queda de elementos de construção em estruturas edificadas
