attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48028586,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,202/23:32,290852,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787736720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
48028587,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,196/22:32,282152,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787736720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
48028620,20261212860,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 07:46,1787726760000,2026-08-26,07:46,2026,0/01:46,106,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Vila Nova de Gaia,Santa Marinha,União das Freguesias de Santa Marinha e São Pedro da Afurada,Rua de António de Azevedo,2,0,2,1,0,1,41.13988,-8.63588,41.139880°N 8.635880°W,"41°8,3940'N 8°38,1540'W ","41° 8' 23,64'' N 8° 38' 9,24'' W ",1787736720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27734905,-8.63588,41.13988,20261212860,União das Freguesias de Santa Marinha e São Pedro da Afurada,Norte,2026-08-26T06:46:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.63588,41.13988,Queda de Árvore
48028627,20261212981,8,Em Conclusão,Em Conclusão,26/08/2026 08:10,1787728200000,2026-08-26,08:10,2026,0/01:22,82,---,3301,3301 - Queda de Árvore,Norte,Alto Minho,Caminha,Âncora,Estrada do Paço,Estrada do Paço,5,0,5,2,0,2,41.799858,-8.841792,41.799858°N 8.841792°W,"41°47,9940'N 8°50,5080'W ","41° 47' 59,64'' N 8° 50' 30,48'' W ",1787736720000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27735026,-8.841792,41.799858,20261212981,Estrada do Paço,Norte,2026-08-26T07:10:00Z,2026-08-26,Em resolução/conclusão,3301,0,2,5,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.841792,41.799858,Queda de Árvore
48028630,20261213022,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 08:19,1787728740000,2026-08-26,08:19,2026,0/01:13,73,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Vouzela,Ventosa,VOUZELA,EM622- Vouzela,5,0,5,1,0,1,40.719393,-8.111492,40.719393°N 8.111492°W,"40°43,1640'N 8°6,6900'W ","40° 43' 9,84'' N 8° 6' 41,40'' W ",1787736720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735067,-8.111492,40.719393,20261213022,VOUZELA,Centro,2026-08-26T07:19:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Vouzela,Viseu,Centro,-8.111492,40.719393,Queda de Árvore
48028632,20261213149,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 08:50,1787730600000,2026-08-26,08:50,2026,0/00:42,42,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Pegões,PEGÕES,Parque das Merendas,2,0,2,1,0,1,38.678234,-8.618044,38.678234°N 8.618044°W,"38°40,6920'N 8°37,0800'W ","38° 40' 41,52'' N 8° 37' 4,80'' W ",1787736720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735194,-8.618044,38.678234,20261213149,PEGÕES,Lisboa e Vale do Tejo,2026-08-26T07:50:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.618044,38.678234,Queda de Árvore
48028633,20261213156,5,Chegada ao TO,Em Despacho,26/08/2026 08:58,1787731080000,2026-08-26,08:58,2026,0/00:34,34,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Maia,Águas Santas,Águas Santas,"Rua Teófilo Braga, 4425 Maia, Portugal",7,0,7,2,0,2,41.19927,-8.58421,41.199270°N 8.584210°W,"41°11,9580'N 8°35,0520'W ","41° 11' 57,48'' N 8° 35' 3,12'' W ",1787736720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27735201,-8.58421,41.19927,20261213156,Águas Santas,Norte,2026-08-26T07:58:00Z,2026-08-26,Chegada Ao to,3301,0,2,7,Chegada Ao to,Maia,Porto,Norte,-8.58421,41.19927,Queda de Árvore
48028635,20261213165,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 08:50,1787730600000,2026-08-26,08:50,2026,0/00:42,42,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Grande Lisboa,Vila Franca de Xira,Póvoa de Santa Iria e Forte da Casa,PÓVOA DE SANTA IRIA,Av. Professor Dr. Egas Moniz,4,0,4,1,0,1,38.86006,-9.080109,38.860060°N 9.080109°W,"38°51,6060'N 9°4,8060'W ","38° 51' 36,36'' N 9° 4' 48,36'' W ",1787736720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735210,-9.080109,38.86006,20261213165,PÓVOA DE SANTA IRIA,Lisboa e Vale do Tejo,2026-08-26T07:50:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,4,Despacho De 1º Alerta,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.080109,38.86006,Inundação de estruturas ou superfícies por precipitação intensa
48028639,20261213255,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 08:56,1787730960000,2026-08-26,08:56,2026,0/00:36,36,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Espinho,Silvalde, --- ,Rua 20 ,2,0,2,1,0,1,40.992078,-8.630075,40.992078°N 8.630075°W,"40°59,5260'N 8°37,8060'W ","40° 59' 31,56'' N 8° 37' 48,36'' W ",1787736720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735300,-8.630075,40.992078,20261213255, --- ,Norte,2026-08-26T07:56:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Espinho,Aveiro,Norte,-8.630075,40.992078,Inundação de estruturas ou superfícies por precipitação intensa
48028640,20261213280,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 09:12,1787731920000,2026-08-26,09:12,2026,0/00:20,20,---,3301,3301 - Queda de Árvore,Norte,Cávado,Esposende,Curvos, --- ,Alameda Senhor dos Aflitos ,2,0,2,1,0,1,41.562423,-8.732464,41.562423°N 8.732464°W,"41°33,7440'N 8°43,9500'W ","41° 33' 44,64'' N 8° 43' 57,00'' W ",1787736720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735325,-8.732464,41.562423,20261213280, --- ,Norte,2026-08-26T08:12:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Esposende,Braga,Norte,-8.732464,41.562423,Queda de Árvore
