id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874519,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-01-26T21:45:00Z,24874519,Em curso,3329,Queda de estruturas temporárias ou móveis,0,5,0,8,2025-01-26T21:45:00Z,Santo Tirso,Porto,Norte,-8.475731,41.362274
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874630,Abraveses,Viseu Dão Lafões,310,2025-01-26T22:20:00Z,24874630,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T22:20:00Z,Viseu,Viseu,Centro,-7.94029,40.690261
24874703,Vilar de Nantes,Alto Tâmega e Barroso,309,2025-01-26T22:55:00Z,24874703,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-26T22:55:00Z,Chaves,Vila Real,Norte,-7.447093,41.70766
24874769,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T23:19:00Z,24874769,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T23:19:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874796,Freixiel,Terras de Trás-os-Montes,309,2025-01-26T23:36:00Z,24874796,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-26T23:36:00Z,Vila Flor,Bragança,Norte,-7.228889,41.30833
24874805,Valadares,Viseu Dão Lafões,310,2025-01-26T23:41:00Z,24874805,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-26T23:41:00Z,São Pedro Do Sul,Viseu,Centro,-8.189972,40.761545
24874871,Portela e Extremo,Alto Minho,309,2025-01-27T00:11:00Z,24874871,Em conclusão,3301,Queda de árvore,0,3,0,7,2025-01-27T00:11:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.476755,41.970357
24874878,Alvão,Alto Tâmega e Barroso,309,2025-01-27T00:10:00Z,24874878,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-27T00:10:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.697172,41.503597
24874833,Fermentões,Ave,309,2025-01-26T23:35:00Z,24874833,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T23:35:00Z,Guimarães,Braga,Norte,-8.314269,41.456141
24874852,Barcarena,Grande Lisboa,311,2025-01-26T23:56:00Z,24874852,Em conclusão,3301,Queda de árvore,0,3,0,6,2025-01-26T23:56:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.275236,38.743015
24874901,"Oliveira de Frades, Souto de Lafões e Sejães",Viseu Dão Lafões,310,2025-01-26T23:49:00Z,24874901,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-26T23:49:00Z,Oliveira De Frades,Viseu,Centro,-8.200579,40.712012
24873550,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T17:46:00Z,24873550,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T17:46:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874227,Leomil,Douro,309,2025-01-26T20:35:00Z,24874227,Em resolução,3313,Deslizamento de terras,0,2,0,4,2025-01-26T20:35:00Z,Moimenta Da Beira,Viseu,Norte,-7.738242,40.958563
24874277,Fornelo e Vairão,Area M. Porto,309,2025-01-26T20:50:00Z,24874277,Em curso,3309,Desabamento de estruturas edificadas,0,2,0,4,2025-01-26T20:50:00Z,Vila Do Conde,Porto,Norte,-8.645789,41.33489
