id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24875293,Queirã,Viseu Dão Lafões,310,2025-01-27T06:05:00Z,24875293,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T06:05:00Z,Vouzela,Viseu,Centro,-8.062127,40.704807
24875527,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-01-27T07:50:00Z,24875527,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T07:50:00Z,Coimbra,Coimbra,Centro,-8.454962,40.20908
24875560,Santar e Moreira,Viseu Dão Lafões,310,2025-01-27T08:01:00Z,24875560,Em curso,3315,Inundação de estruturas por precipitação intensa,0,5,0,11,2025-01-27T08:01:00Z,Nelas,Viseu,Centro,-7.889856,40.569498
24875677,Mondim de Basto,Ave,309,2025-01-27T08:25:00Z,24875677,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-27T08:25:00Z,Mondim De Basto,Vila Real,Norte,-7.962111,41.409753
24875844,Torres do Mondego,Região de Coimbra,310,2025-01-27T08:55:00Z,24875844,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T08:55:00Z,Coimbra,Coimbra,Centro,-8.362162,40.207501
24875862,Ramela,Beiras e Serra da Estrela,310,2025-01-27T09:01:00Z,24875862,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-01-27T09:01:00Z,Guarda,Guarda,Centro,-7.258056,40.46528
24875896,Sé e São Lourenço,Alto Alentejo,312,2025-01-27T09:00:00Z,24875896,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:00:00Z,Portalegre,Portalegre,Alentejo,-7.452195,39.298423
24875911,Tavarede,Região de Coimbra,310,2025-01-27T08:50:00Z,24875911,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T08:50:00Z,Figueira Da Foz,Coimbra,Centro,-8.853871,40.165854
24876063,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-01-27T09:25:00Z,24876063,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-27T09:25:00Z,Grândola,Setúbal,Alentejo,-8.55717,38.220053
24876130,Bornes de Aguiar,Alto Tâmega e Barroso,309,2025-01-27T09:37:00Z,24876130,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-27T09:37:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.60702,41.543737
24876163,Miranda do Corvo,Região de Coimbra,310,2025-01-27T09:45:00Z,24876163,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:45:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
24876230,Longa,Douro,309,2025-01-27T09:54:00Z,24876230,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T09:54:00Z,Tabuaço,Viseu,Norte,-7.589478,41.059239
24876446,Vila Cova de Alva e Anseriz,Região de Coimbra,310,2025-01-27T10:27:00Z,24876446,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-27T10:27:00Z,Arganil,Coimbra,Centro,-7.941439,40.285023
24876495,Beco,Médio Tejo,311,2025-01-27T10:38:00Z,24876495,Em despacho,3313,Deslizamento de terras,0,3,0,4,2025-01-27T10:38:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.275501,39.771744
24876514,Fronteira,Alto Alentejo,312,2025-01-27T10:40:00Z,24876514,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T10:40:00Z,Fronteira,Portalegre,Alentejo,-7.656848,39.042569
24876515,Beco,Médio Tejo,311,2025-01-27T10:40:00Z,24876515,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-01-27T10:40:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.307143,39.779162
24876530,Sobrosa,Area M. Porto,309,2025-01-27T09:39:00Z,24876530,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:39:00Z,Paredes,Porto,Norte,-8.352394,41.249863
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875382,Pampilhosa da Serra,Região de Coimbra,310,2025-01-27T06:56:00Z,24875382,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,3,0,7,2025-01-27T06:56:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.953077,40.054967
24875591,Serpins,Região de Coimbra,310,2025-01-27T08:05:00Z,24875591,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-27T08:05:00Z,Lousã,Coimbra,Centro,-8.200016,40.156377
24875655,Lajeosa do Dão,Viseu Dão Lafões,310,2025-01-27T08:22:00Z,24875655,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-27T08:22:00Z,Tondela,Viseu,Centro,-7.969096,40.520108
24875714,Penacova,Região de Coimbra,310,2025-01-27T08:33:00Z,24875714,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-27T08:33:00Z,Penacova,Coimbra,Centro,-8.27651,40.251768
24875832,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-01-27T08:45:00Z,24875832,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T08:45:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.458958,40.792613
24875181,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-01-27T04:04:00Z,24875181,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-27T04:04:00Z,Coimbra,Coimbra,Centro,-8.423418,40.248789
24875531,Silveira,Oeste,311,2025-01-27T07:52:00Z,24875531,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-27T07:52:00Z,Torres Vedras,Lisboa,Centro,-9.3555,39.09169
24875758,Valhelhas,Beiras e Serra da Estrela,310,2025-01-27T08:41:00Z,24875758,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-27T08:41:00Z,Guarda,Guarda,Centro,-7.405093,40.406271
24875831,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-01-27T08:56:00Z,24875831,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,3,0,9,2025-01-27T08:56:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.7365,39.005668
24875872,Fortios,Alto Alentejo,312,2025-01-27T08:58:00Z,24875872,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,5,2025-01-27T08:58:00Z,Portalegre,Portalegre,Alentejo,-7.473227,39.292272
24876008,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-01-27T09:18:00Z,24876008,Em conclusão,3301,Queda de árvore,0,2,0,3,2025-01-27T09:18:00Z,Valença,Viana Do Castelo,Norte,-8.644887,42.015247
24875503,Oleiros-Amieira,Beira Baixa,310,2025-01-27T07:44:00Z,24875503,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-01-27T07:44:00Z,Oleiros,Castelo Branco,Centro,-7.92856,39.94324
