id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,2,0,3,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25058940,Carcavelos e Parede,Grande Lisboa,311,2025-03-08T18:01:00Z,25058940,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-08T18:01:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219
25059355,Monchique,Algarve,313,2025-03-08T19:03:00Z,25059355,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-08T19:03:00Z,Monchique,Faro,Algarve,-8.601491,37.356663
25059574,Branca,Lezíria do Tejo,311,2025-03-08T21:24:00Z,25059574,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-08T21:24:00Z,Coruche,Santarém,Alentejo,-8.58459,38.83801
25059179,Esmoriz,Região de Aveiro,310,2025-03-08T19:11:00Z,25059179,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-08T19:11:00Z,Ovar,Aveiro,Centro,-8.637974,40.962156
25059480,Samora Correia,Lezíria do Tejo,311,2025-03-08T20:49:00Z,25059480,Em conclusão,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-03-08T20:49:00Z,Benavente,Santarém,Alentejo,-8.890675,38.921796
25059598,Ericeira,Grande Lisboa,311,2025-03-08T21:23:00Z,25059598,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-08T21:23:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.417289,38.967626
25056922,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-01-22T10:38:00Z,25056922,Em despacho,1101,Cheia,0,0,0,0,2025-01-22T10:38:00Z,Trofa,Porto,Norte,-8.558796,41.329536
25059596,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-03-08T21:20:00Z,25059596,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-08T21:20:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
25057228,Carregueira,Lezíria do Tejo,311,2025-03-08T11:12:00Z,25057228,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-08T11:12:00Z,Chamusca,Santarém,Alentejo,-8.411811,39.421134
