id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24875677,Mondim de Basto,Ave,309,2025-01-27T08:25:00Z,24875677,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-27T08:25:00Z,Mondim De Basto,Vila Real,Norte,-7.962111,41.409753
24875844,Torres do Mondego,Região de Coimbra,310,2025-01-27T08:55:00Z,24875844,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T08:55:00Z,Coimbra,Coimbra,Centro,-8.362162,40.207501
24875862,Ramela,Beiras e Serra da Estrela,310,2025-01-27T09:01:00Z,24875862,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-01-27T09:01:00Z,Guarda,Guarda,Centro,-7.258056,40.46528
24875911,Tavarede,Região de Coimbra,310,2025-01-27T08:50:00Z,24875911,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T08:50:00Z,Figueira Da Foz,Coimbra,Centro,-8.853871,40.165854
24876130,Bornes de Aguiar,Alto Tâmega e Barroso,309,2025-01-27T09:37:00Z,24876130,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-27T09:37:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.60702,41.543737
24876163,Miranda do Corvo,Região de Coimbra,310,2025-01-27T09:45:00Z,24876163,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:45:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
24876495,Beco,Médio Tejo,311,2025-01-27T10:38:00Z,24876495,Em despacho,3313,Deslizamento de terras,0,3,0,4,2025-01-27T10:38:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.275501,39.771744
24876515,Beco,Médio Tejo,311,2025-01-27T10:40:00Z,24876515,Em despacho,3313,Deslizamento de terras,0,3,0,4,2025-01-27T10:40:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.307143,39.779162
24876530,Sobrosa,Area M. Porto,309,2025-01-27T09:39:00Z,24876530,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:39:00Z,Paredes,Porto,Norte,-8.359816,41.249381
