attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47895436,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,199/05:14,286874,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787498040000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47895437,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,193/04:14,278174,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787498040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47895495,20261199495,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:23,1787487780000,2026-08-23,13:23,2026,0/01:51,111,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Norte,Area M. Porto,Porto,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Miragaia,Rua Miguel Bombarda,5,0,5,1,0,1,41.15359,-8.615939,41.153590°N 8.615939°W,"41°9,2160'N 8°36,9540'W ","41° 9' 12,96'' N 8° 36' 57,24'' W ",1787498040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721539,-8.615939,41.15359,20261199495,Miragaia,Norte,2026-08-23T12:23:00Z,2026-08-23,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.615939,41.15359,Queda de elementos de construção em estruturas edificadas
47895496,20261199502,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:24,1787487840000,2026-08-23,13:24,2026,0/01:50,110,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Alentejo,Alentejo Litoral,Grândola,Grândola e Santa Margarida da Serra,GRÂNDOLA,Rua Hotelo Saraiva de Carvalho frte Nº 7 Birro das Amoreiras ,1,0,1,1,0,1,38.173088,-8.5587510000000009,38.173088°N 8.558751°W,"38°10,3860'N 8°33,5280'W ","38° 10' 23,16'' N 8° 33' 31,68'' W ",1787498040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721546,-8.5587510000000009,38.173088,20261199502,GRÂNDOLA,Alentejo,2026-08-23T12:24:00Z,2026-08-23,Despacho De 1º Alerta,3321,0,1,1,Despacho De 1º Alerta,Grândola,Setúbal,Alentejo,-8.5587510000000009,38.173088,Dano ou Queda de redes de fornecimento eléctrico
47895511,20261199710,6,Em Curso,Em Curso,23/08/2026 14:12,1787490720000,2026-08-23,14:12,2026,0/01:02,62,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Lisboa e Vale do Tejo,Oeste,Lourinhã,Lourinhã,LOURINHÃ,Rua da Bica nº25,7,0,7,2,0,1,39.244365,-9.311131,39.244365°N 9.311131°W,"39°14,6640'N 9°18,6660'W ","39° 14' 39,84'' N 9° 18' 39,96'' W ",1787498040000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27721754,-9.311131,39.244365,20261199710,LOURINHÃ,Lisboa e Vale do Tejo,2026-08-23T13:12:00Z,2026-08-23,Em Curso,3311,0,2,7,Curso,Lourinhã,Lisboa,Centro,-9.311131,39.244365,Queda de elementos de construção em estruturas edificadas
47895513,20261199746,8,Em Conclusão,Em Conclusão,23/08/2026 14:19,1787491140000,2026-08-23,14:19,2026,0/00:55,55,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Grande Lisboa,Amadora,Falagueira-Venda Nova,Falagueira-Venda Nova,"Rua das Indústrias 11, 2700-460 Amadora, Portugal",6,0,6,1,0,1,38.7571,-9.226018,38.757100°N 9.226018°W,"38°45,4260'N 9°13,5600'W ","38° 45' 25,56'' N 9° 13' 33,60'' W ",1787498040000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27721790,-9.226018,38.7571,20261199746,Falagueira-Venda Nova,Lisboa e Vale do Tejo,2026-08-23T13:19:00Z,2026-08-23,Em resolução/conclusão,3301,0,1,6,Resolução/Conclusão,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.226018,38.7571,Queda de Árvore
47895528,20261199891,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 14:30,1787491800000,2026-08-23,14:30,2026,0/00:44,44,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Oeste,Óbidos,"Santa Maria, São Pedro e Sobral da Lagoa",Óbidos,Rua da Praça,0,0,0,0,0,0,39.364678,-9.161155,39.364678°N 9.161155°W,"39°21,8820'N 9°9,6720'W ","39° 21' 52,92'' N 9° 9' 40,32'' W ",1787498040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721935,-9.161155,39.364678,20261199891,Óbidos,Lisboa e Vale do Tejo,2026-08-23T13:30:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,0,0,Despacho De 1º Alerta,Óbidos,Leiria,Centro,-9.161155,39.364678,Inundação de estruturas ou superfícies por precipitação intensa
47895535,20261199932,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 14:44,1787492640000,2026-08-23,14:44,2026,0/00:30,30,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Oeste,Caldas da Rainha,Caldas da Rainha - Santo Onofre e Serra do Bouro,CALDAS DA RAINHA,Rua Dr Carlos Mnuel Saudade e Silva,3,0,3,1,0,1,39.401713,-9.148929,39.401713°N 9.148929°W,"39°24,1020'N 9°8,9340'W ","39° 24' 6,12'' N 9° 8' 56,04'' W ",1787498040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721976,-9.148929,39.401713,20261199932,CALDAS DA RAINHA,Lisboa e Vale do Tejo,2026-08-23T13:44:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Caldas Da Rainha,Leiria,Centro,-9.148929,39.401713,Inundação de estruturas ou superfícies por precipitação intensa
47895538,20261199939,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 15:02,1787493720000,2026-08-23,15:02,2026,0/00:12,12,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Oeste,Nazaré,Nazaré,NAZARÉ,EN8 pkm5,3,0,3,1,0,1,39.596083,-9.062127,39.596083°N 9.062127°W,"39°35,7660'N 9°3,7260'W ","39° 35' 45,96'' N 9° 3' 43,56'' W ",1787498040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721983,-9.062127,39.596083,20261199939,NAZARÉ,Lisboa e Vale do Tejo,2026-08-23T14:02:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Nazaré,Leiria,Centro,-9.062127,39.596083,Queda de Árvore
47895542,20261199970,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 15:00,1787493600000,2026-08-23,15:00,2026,0/00:14,14,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Grande Lisboa,Oeiras,Carnaxide e Queijas,CARNAXIDE,R. João das Regras nº1,5,0,5,1,0,1,38.727201,-9.233587,38.727201°N 9.233587°W,"38°43,6320'N 9°14,0160'W ","38° 43' 37,92'' N 9° 14' 0,96'' W ",1787498040000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27722014,-9.233587,38.727201,20261199970,CARNAXIDE,Lisboa e Vale do Tejo,2026-08-23T14:00:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.233587,38.727201,Inundação de estruturas ou superfícies por precipitação intensa
