id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25056319,Vila Ruiva,Baixo Alentejo,312,2025-03-08T07:55:00Z,25056319,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-08T07:55:00Z,Cuba,Beja,Alentejo,-7.914792,38.226758
25056428,Atei,Ave,309,2025-03-08T08:30:00Z,25056428,Em despacho,3301,Queda de árvore,0,2,0,5,2025-03-08T08:30:00Z,Mondim De Basto,Vila Real,Norte,-7.917657,41.451786
25056526,Aljezur,Algarve,313,2025-03-08T08:43:00Z,25056526,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-08T08:43:00Z,Aljezur,Faro,Algarve,-8.851433,37.290534
25056576,Fernão Ferro,Península de Setúbal,311,2025-03-08T08:54:00Z,25056576,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-08T08:54:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.087621,38.571409
25056603,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-08T08:14:00Z,25056603,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-08T08:14:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.065968,38.6593
25056669,Pelariga,Região de Leiria,310,2025-03-08T09:05:00Z,25056669,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T09:05:00Z,Pombal,Leiria,Centro,-8.602415,39.959111
25056696,Serzedo e Perosinho,Area M. Porto,309,2025-03-08T09:19:00Z,25056696,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-08T09:19:00Z,Vila Nova De Gaia,Porto,Norte,-8.600642,41.053381
25056703,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-03-08T09:23:00Z,25056703,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-08T09:23:00Z,Amarante,Porto,Norte,-8.063896,41.289204
25056710,Tendais,Tâmega e Sousa,309,2025-03-08T09:23:00Z,25056710,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T09:23:00Z,Cinfães,Viseu,Norte,-8.053481,41.013666
25056097,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-08T05:27:00Z,25056097,Em curso,3313,Deslizamento de terras,0,4,0,10,2025-03-08T05:27:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.227598,38.920829
25056348,Oliveira do Conde,Viseu Dão Lafões,310,2025-03-08T08:00:00Z,25056348,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-08T08:00:00Z,Carregal Do Sal,Viseu,Centro,-7.963374,40.448957
25056380,Vila Nova de Cacela,Algarve,313,2025-03-08T08:16:00Z,25056380,Em curso,3301,Queda de árvore,0,3,0,8,2025-03-08T08:16:00Z,Vila Real De Santo António,Faro,Algarve,-7.54655,37.15754
25056396,Apúlia e Fão,Cávado,309,2025-03-08T08:22:00Z,25056396,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,8,2025-03-08T08:22:00Z,Esposende,Braga,Norte,-8.769853,41.50933
25056398,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-03-08T08:00:00Z,25056398,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-08T08:00:00Z,Amarante,Porto,Norte,-8.063896,41.289204
25056482,Aljezur,Algarve,313,2025-03-08T08:34:00Z,25056482,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-08T08:34:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343
25056091,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-08T05:25:00Z,25056091,Em resolução,3313,Deslizamento de terras,0,4,0,9,2025-03-08T05:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.28663,38.818606
25056427,Vila Nova de Cacela,Algarve,313,2025-03-08T08:31:00Z,25056427,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-08T08:31:00Z,Vila Real De Santo António,Faro,Algarve,-7.56435,37.16477
25056645,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-03-08T09:11:00Z,25056645,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T09:11:00Z,Amarante,Porto,Norte,-8.063896,41.289204
25056456,Rio Maior,Lezíria do Tejo,311,2025-03-08T08:35:00Z,25056456,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-03-08T08:35:00Z,Rio Maior,Santarém,Alentejo,-8.92679,39.349933
25056508,Condeixa-a-Velha e Condeixa-a-Nova,Região de Coimbra,310,2025-03-08T08:42:00Z,25056508,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-03-08T08:42:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.492045,40.113509
25056541,Marinhais,Lezíria do Tejo,311,2025-03-08T08:54:00Z,25056541,Em resolução,3301,Queda de árvore,0,2,0,7,2025-03-08T08:54:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.704894,39.048061
25056655,Gâmbia-Pontes-Alto da Guerra,Península de Setúbal,311,2025-03-08T09:12:00Z,25056655,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-08T09:12:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.764047,38.554124
25056659,Santiago e S. Simão de Litém e Albergaria Dos Doze,Região de Leiria,310,2025-03-08T09:00:00Z,25056659,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T09:00:00Z,Pombal,Leiria,Centro,-8.594224,39.785323
25056516,"Mizarela, Pêro Soares e Vila Soeiro",Beiras e Serra da Estrela,310,2025-03-08T08:40:00Z,25056516,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-08T08:40:00Z,Guarda,Guarda,Centro,-7.334105,40.531877
25056583,Alcains,Beira Baixa,310,2025-03-08T08:55:00Z,25056583,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-08T08:55:00Z,Castelo Branco,Castelo Branco,Centro,-7.454748,39.915759
25056614,Almancil,Algarve,313,2025-03-08T08:00:00Z,25056614,Em curso,3301,Queda de árvore,0,2,0,7,2025-03-08T08:00:00Z,Loulé,Faro,Algarve,-8.057739,37.054821
25056716,Portimão,Algarve,313,2025-03-08T09:15:00Z,25056716,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-08T09:15:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
