id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24789367,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:44:00Z,24789367,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:44:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789401,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:57:00Z,24789401,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T07:57:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789535,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:30:00Z,24789535,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-08T08:30:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789585,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T08:43:00Z,24789585,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T08:43:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.823112,41.6952
24789668,Areosa,Alto Minho,309,2025-01-08T09:02:00Z,24789668,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T09:02:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.8476,41.70303
24789734,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T08:15:00Z,24789734,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T08:15:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
24789883,Arcozelo,Alto Minho,309,2025-01-08T09:10:00Z,24789883,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-08T09:10:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.597727,41.791041
24790150,Gulpilhares e Valadares,Area M. Porto,309,2025-01-08T10:20:00Z,24790150,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T10:20:00Z,Vila Nova De Gaia,Porto,Norte,-8.654963,41.07587
24790270,Madalena,Area M. Porto,309,2025-01-08T10:40:00Z,24790270,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T10:40:00Z,Vila Nova De Gaia,Porto,Norte,-8.64258,41.10065
24790284,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T10:18:00Z,24790284,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-01-08T10:18:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
24790335,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Alto Minho,309,2025-01-08T10:46:00Z,24790335,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-08T10:46:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.398802,41.796393
24790337,Gulpilhares e Valadares,Area M. Porto,309,2025-01-08T10:50:00Z,24790337,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T10:50:00Z,Vila Nova De Gaia,Porto,Norte,-8.64448,41.09652
24790421,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-01-08T11:05:00Z,24790421,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-08T11:05:00Z,Vila Nova De Gaia,Porto,Norte,-8.601126,41.126193
24790484,Serzedo e Perosinho,Area M. Porto,309,2025-01-08T10:57:00Z,24790484,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-08T10:57:00Z,Vila Nova De Gaia,Porto,Norte,-8.600642,41.053381
24790551,Vila Marim,Douro,309,2025-01-08T11:18:00Z,24790551,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-08T11:18:00Z,Vila Real,Vila Real,Norte,-7.764204,41.298542
24790553,Algueirão-Mem Martins,Grande Lisboa,311,2025-01-08T11:13:00Z,24790553,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T11:13:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.333934,38.805379
24790585,Arcozelo,Area M. Porto,309,2025-01-08T10:31:00Z,24790585,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T10:31:00Z,Vila Nova De Gaia,Porto,Norte,-8.642211,41.049481
