id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,2,0,3,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25062800,Melides,Alentejo Litoral,312,2025-03-09T16:35:00Z,25062800,Em curso,1101,Cheia,0,4,0,6,2025-03-09T16:35:00Z,Grândola,Setúbal,Alentejo,-8.726303,38.148035
25060596,Santo André,Alentejo Litoral,312,2025-03-09T07:42:00Z,25060596,Em curso,1101,Cheia,0,2,0,3,2025-03-09T07:42:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.766964,38.100976
25061409,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-09T11:02:00Z,25061409,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-03-09T11:02:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.338399,38.873891
25062420,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-03-09T14:30:00Z,25062420,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-09T14:30:00Z,Grândola,Setúbal,Alentejo,-8.579355,38.18109
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,1,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25061936,Carvoeiro,Médio Tejo,311,2025-03-09T13:13:00Z,25061936,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-09T13:13:00Z,Mação,Santarém,Centro,-7.93278,39.624855
25062822,Vilarinho Das Cambas,Ave,309,2025-03-09T16:53:00Z,25062822,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-09T16:53:00Z,Vila Nova De Famalicão,Braga,Norte,-8.55556,41.37991
25062226,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-03-09T14:10:00Z,25062226,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-03-09T14:10:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.073255,38.601591
25062444,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-03-09T14:51:00Z,25062444,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-09T14:51:00Z,Grândola,Setúbal,Alentejo,-8.555567,38.21454
25062551,Monte Redondo e Carreira,Região de Leiria,310,2025-03-09T15:35:00Z,25062551,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-09T15:35:00Z,Leiria,Leiria,Centro,-8.83695,39.89436
25062769,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-09T16:12:00Z,25062769,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-09T16:12:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.268324,38.887204
25062805,Montenegro,Algarve,313,2025-03-09T16:36:00Z,25062805,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-03-09T16:36:00Z,Faro,Faro,Algarve,-7.968974,37.031305
25062835,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-03-09T16:55:00Z,25062835,Em despacho,3301,Queda de árvore,0,1,0,6,2025-03-09T16:55:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.73342,39.006483
