id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25110573,Cantanhede e Pocariça,Região de Coimbra,310,2025-03-19T17:33:00Z,25110573,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,8,2025-03-19T17:33:00Z,Cantanhede,Coimbra,Centro,-8.59414,40.35176
25110707,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-03-19T18:03:00Z,25110707,Em curso,3301,Queda de árvore,0,6,0,16,2025-03-19T18:03:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.708643,38.995437
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25110106,São Teotónio,Alentejo Litoral,312,2025-03-19T15:54:00Z,25110106,Em conclusão,3301,Queda de árvore,0,1,0,1,2025-03-19T15:54:00Z,Odemira,Beja,Alentejo,-8.807968,37.597892
25110744,Laranjeiro e Feijó,Península de Setúbal,311,2025-03-19T18:02:00Z,25110744,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-19T18:02:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.156624,38.652235
25110792,Porto de Mós - São João Baptista e São Pedro,Região de Leiria,310,2025-03-19T18:21:00Z,25110792,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-03-19T18:21:00Z,Porto De Mós,Leiria,Centro,-8.82383,39.631972
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25110532,Loulé (São Clemente),Algarve,313,2025-03-19T16:20:00Z,25110532,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-03-19T16:20:00Z,Loulé,Faro,Algarve,-8.018267,37.137687
