attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41569998,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,58/12:58,82858,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774558680000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41569999,20260138977,6,Em Curso,Em Curso,3,Elevada,28/01/2026 11:00,1769598000000,2026-01-28,11:00,2026,57/09:58,82678,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,Sub-região Médio Tejo, --- ,0,0,0,0,0,0,0,39.485638,-8.357309,39.485638°N 8.357309°W,"39°29,1360'N 8°21,4380'W ","39° 29' 8,16'' N 8° 21' 26,28'' W ",1774558680000,11 - Em Curso,Outras ocorrências de proteção e socorro,26660970,-8.357309,39.485638,20260138977,Sub-região Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-28T11:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638,Ventos fortes
41570000,20260148785,7,Em Resolução,Em Resolução,1,Reduzida,28/01/2026 20:45,1769633100000,2026-01-28,20:45,2026,57/00:13,82093,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",São Paulo, --- ,0,0,0,0,0,0,1,40.016599,-8.387644,40.016599°N 8.387644°W,"40°0,9960'N 8°23,2560'W ","40° 0' 59,76'' N 8° 23' 15,36'' W ",1774558680000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26670778,-8.387644,40.016599,20260148785,São Paulo,Centro,84,2026-01-28T20:45:00Z,2026-01-28,Em resolução/conclusão,3309,0,0,0,Resolução/Conclusão,Penela,Coimbra,Centro,-8.387644,40.016599,Desabamento de estruturas edificadas
41570001,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,55/12:58,78538,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774558680000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41570002,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,49/10:58,71218,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774558680000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41570003,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,43/09:58,62518,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774558680000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41570006,20260442080,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 11:11,1774523460000,2026-03-26,11:11,2026,0/09:47,587,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,12,Região de Leiria,140,Leiria,100913,Maceira,Pocariça,Jardim de infância Pocariça,2,0,2,1,0,0,1,39.69095,-8.897861,39.690950°N 8.897861°W,"39°41,4600'N 8°53,8740'W ","39° 41' 27,60'' N 8° 53' 52,44'' W ",1774558680000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26964095,-8.897861,39.69095,20260442080,Pocariça,Centro,140,2026-03-26T11:11:00Z,2026-03-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.897861,39.69095,Queda de Árvore
41570015,20260444592,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 19:25,1774553100000,2026-03-26,19:25,2026,0/01:33,93,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101210,"Santa Maria, São Pedro e Sobral da Lagoa",ARELHO,Rua dos Eucaliptos nº 4,1,0,1,1,0,0,1,39.386031,-9.190485,39.386031°N 9.190485°W,"39°23,1600'N 9°11,4300'W ","39° 23' 9,60'' N 9° 11' 25,80'' W ",1774558680000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26966607,-9.190485,39.386031,20260444592,ARELHO,Lisboa e Vale do Tejo,143,2026-03-26T19:25:00Z,2026-03-26,Despacho De 1º Alerta,3321,0,1,1,Despacho De 1º Alerta,Óbidos,Leiria,Centro,-9.190485,39.386031,Dano ou Queda de redes de fornecimento eléctrico
41570016,20260444614,6,Em Curso,Em Curso,2,Moderada,26/03/2026 19:31,1774553460000,2026-03-26,19:31,2026,0/01:27,87,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041242,Travanca e Santa Cruz,União das Freguesias de Travanca e Santa Cruz,"Santa Cruz, Vinhais, Portugal",23,4,27,8,0,1,4,41.8974,-6.95034,41.897400°N 6.950340°W,"41°53,8440'N 6°57,0180'W ","41° 53' 50,64'' N 6° 57' 1,08'' W ",1774558680000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26966629,-6.95034,41.8974,20260444614,União das Freguesias de Travanca e Santa Cruz,Norte,59,2026-03-26T19:31:00Z,2026-03-26,Em Curso,3309,1,8,27,Curso,Vinhais,Bragança,Norte,-6.95034,41.8974,Desabamento de estruturas edificadas
41570036,20260444859,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 20:27,1774556820000,2026-03-26,20:27,2026,0/00:31,31,---,3317,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",17,Inundação de estruturas por água canalizada,3317 - Inundação de estruturas por água canalizada,3,Centro,14,Beiras e Serra da Estrela,130,Trancoso,091305,Cótimos,CÓTIMOS,Largo do Rossio N.10,6,0,6,2,0,0,2,40.828345,-7.239282,40.828345°N 7.239282°W,"40°49,6980'N 7°14,3580'W ","40° 49' 41,88'' N 7° 14' 21,48'' W ",1774558680000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26966874,-7.239282,40.828345,20260444859,CÓTIMOS,Centro,130,2026-03-26T20:27:00Z,2026-03-26,Despacho De 1º Alerta,3317,0,2,6,Despacho De 1º Alerta,Trancoso,Guarda,Centro,-7.239282,40.828345,Inundação de estruturas por água canalizada
