id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,0,0,0,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25061936,Carvoeiro,Médio Tejo,311,2025-03-09T13:13:00Z,25061936,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-09T13:13:00Z,Mação,Santarém,Centro,-7.93278,39.624855
25062123,"Querença, Tôr e Benafim",Algarve,313,2025-03-09T13:53:00Z,25062123,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-09T13:53:00Z,Loulé,Faro,Algarve,-7.9452449,37.2314629
25062458,Penacova,Região de Coimbra,310,2025-03-09T15:10:00Z,25062458,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-09T15:10:00Z,Penacova,Coimbra,Centro,-8.25066,40.2563
25062226,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-03-09T14:10:00Z,25062226,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-03-09T14:10:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.073255,38.601591
25062412,Vila Real de Santo António,Algarve,313,2025-03-09T14:56:00Z,25062412,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-09T14:56:00Z,Vila Real De Santo António,Faro,Algarve,-7.413388,37.191428
25062444,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-03-09T14:51:00Z,25062444,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-09T14:51:00Z,Grândola,Setúbal,Alentejo,-8.555567,38.21454
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,2,0,3,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25061912,Silves,Algarve,313,2025-03-09T12:47:00Z,25061912,Em resolução,3309,Desabamento de estruturas edificadas,0,3,0,10,2025-03-09T12:47:00Z,Silves,Faro,Algarve,-8.443919,37.192295
25062363,Santo André,Alentejo Litoral,312,2025-03-09T14:46:00Z,25062363,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-09T14:46:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.751748,38.054211
25060596,Santo André,Alentejo Litoral,312,2025-03-09T07:42:00Z,25060596,Em curso,1101,Cheia,0,2,0,3,2025-03-09T07:42:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.766964,38.100976
25061409,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-09T11:02:00Z,25061409,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-03-09T11:02:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.338399,38.873891
25062420,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-03-09T14:30:00Z,25062420,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-09T14:30:00Z,Grândola,Setúbal,Alentejo,-8.579355,38.18109
