id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24926907,Lousã e Vilarinho,Região de Coimbra,310,2025-02-07T10:43:00Z,24926907,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-02-07T10:43:00Z,Lousã,Coimbra,Centro,-8.259864,40.150022
24926955,São Pedro de Castelões,Area M. Porto,309,2025-02-07T10:46:00Z,24926955,Em despacho,3301,Queda de árvore,0,1,0,2,2025-02-07T10:46:00Z,Vale De Cambra,Aveiro,Norte,-8.397494,40.829691
24926806,Moledo e Cristelo,Alto Minho,309,2025-02-07T10:27:00Z,24926806,Em despacho,3301,Queda de árvore,0,2,0,6,2025-02-07T10:27:00Z,Caminha,Viana Do Castelo,Norte,-8.847727,41.849117
24926465,Praia do Ribatejo,Médio Tejo,311,2025-02-07T09:27:00Z,24926465,Em resolução,3313,Deslizamento de terras,0,1,0,4,2025-02-07T09:27:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.340015,39.472785
24926517,Arcozelo,Area M. Porto,309,2025-02-07T09:35:00Z,24926517,Em despacho,3301,Queda de árvore,0,1,0,4,2025-02-07T09:35:00Z,Vila Nova De Gaia,Porto,Norte,-8.640388,41.056331
24926534,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-02-07T09:41:00Z,24926534,Em curso,3301,Queda de árvore,0,4,0,9,2025-02-07T09:41:00Z,Coimbra,Coimbra,Centro,-8.487837,40.206282
24926700,Alvega e Concavada,Médio Tejo,311,2025-02-07T10:13:00Z,24926700,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-02-07T10:13:00Z,Abrantes,Santarém,Centro,-8.009964,39.444825
24926224,Infias,Ave,309,2025-02-07T08:37:00Z,24926224,Em despacho,3301,Queda de árvore,0,2,0,3,2025-02-07T08:37:00Z,Vizela,Braga,Norte,-8.31057,41.395982
24926510,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-02-07T09:28:00Z,24926510,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-02-07T09:28:00Z,Porto,Porto,Norte,-8.615939,41.15359
