id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24890228,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-01-30T02:27:00Z,24890228,Em curso,3301,Queda de árvore,0,4,0,13,2025-01-30T02:27:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
24890489,Vila Real de Santo António,Algarve,313,2025-01-30T07:00:00Z,24890489,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-01-30T07:00:00Z,Vila Real De Santo António,Faro,Algarve,-7.426935,37.187906
24890521,Conceição e Cabanas de Tavira,Algarve,313,2025-01-30T07:25:00Z,24890521,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-30T07:25:00Z,Tavira,Faro,Algarve,-7.60592,37.14764
24890557,Luz de Tavira e Santo Estêvão,Algarve,313,2025-01-30T07:34:00Z,24890557,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-30T07:34:00Z,Tavira,Faro,Algarve,-7.692302,37.09587
24890689,Alfeizerão,Oeste,311,2025-01-30T08:15:00Z,24890689,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-30T08:15:00Z,Alcobaça,Leiria,Centro,-9.123333,39.4925
24890800,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-30T08:26:00Z,24890800,Em curso,3301,Queda de árvore,0,2,0,6,2025-01-30T08:26:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.244903,38.715384
24890807,Cumeada e Marmeleiro,Beira Baixa,310,2025-01-30T08:37:00Z,24890807,Em resolução,3301,Queda de árvore,0,1,0,2,2025-01-30T08:37:00Z,Sertã,Castelo Branco,Centro,-8.104153,39.789587
24890839,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-30T08:51:00Z,24890839,Em despacho,3301,Queda de árvore,0,1,0,6,2025-01-30T08:51:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.1834,38.60822
24890891,Santa Bárbara de Nexe,Algarve,313,2025-01-30T08:51:00Z,24890891,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-30T08:51:00Z,Faro,Faro,Algarve,-7.921522,37.121336
