attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41955266,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/03:08,93788,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775912880000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41955267,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/02:08,85088,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775912880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41955280,20260518152,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 11:24,1775903040000,2026-04-11,11:24,2026,0/01:44,104,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,12,Região de Leiria,140,Leiria,100913,Maceira,Vale da Gunha,"Travessa da Portela,9",4,0,4,3,0,0,2,39.700787,-8.908463,39.700787°N 8.908463°W,"39°42,0480'N 8°54,5100'W ","39° 42' 2,88'' N 8° 54' 30,60'' W ",1775912880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040170,-8.908463,39.700787,20260518152,Vale da Gunha,Centro,140,2026-04-11T10:24:00Z,2026-04-11,Despacho De 1º Alerta,3309,0,3,4,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.908463,39.700787,Desabamento de estruturas edificadas
41955288,20260518293,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 12:02,1775905320000,2026-04-11,12:02,2026,0/01:06,66,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140120,Abrantes (São Vicente e São João) e Alferrarede,Casal da Preta,Rua José Afonso,0,0,0,0,0,0,0,39.461057,-8.23303,39.461057°N 8.233030°W,"39°27,6660'N 8°13,9800'W ","39° 27' 39,96'' N 8° 13' 58,80'' W ",1775912880000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27040311,-8.23303,39.461057,20260518293,Casal da Preta,Lisboa e Vale do Tejo,197,2026-04-11T11:02:00Z,2026-04-11,Em resolução/conclusão,3301,0,0,0,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.23303,39.461057,Queda de Árvore
41955289,20260518295,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 11:53,1775904780000,2026-04-11,11:53,2026,0/01:15,75,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110501,Alcabideche,Malveira da Serra,EN247 Estrada da Serra,5,0,5,1,0,0,1,38.755713,-9.438785,38.755713°N 9.438785°W,"38°45,3420'N 9°26,3280'W ","38° 45' 20,52'' N 9° 26' 19,68'' W ",1775912880000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27040313,-9.438785,38.755713,20260518295,Malveira da Serra,Lisboa e Vale do Tejo,152,2026-04-11T10:53:00Z,2026-04-11,Em resolução/conclusão,3301,0,1,5,Resolução/Conclusão,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.438785,38.755713,Queda de Árvore
41955290,20260518297,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 11:56,1775904960000,2026-04-11,11:56,2026,0/01:12,72,---,3329,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",29,Queda de estruturas temporárias ou móveis,3329 - Queda de estruturas temporárias ou móveis,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150315,Laranjeiro e Feijó,Feijó,Rua Luis de Pina nº 46,7,0,7,2,0,0,1,38.652235,-9.156624,38.652235°N 9.156624°W,"38°39,1320'N 9°9,3960'W ","38° 39' 7,92'' N 9° 9' 23,76'' W ",1775912880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040315,-9.156624,38.652235,20260518297,Feijó,Lisboa e Vale do Tejo,220,2026-04-11T10:56:00Z,2026-04-11,Despacho De 1º Alerta,3329,0,2,7,Despacho De 1º Alerta,Almada,Setúbal,Área Metropolitana De Lisboa,-9.156624,38.652235,Queda de estruturas temporárias ou móveis
41955293,20260518328,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 12:08,1775905680000,2026-04-11,12:08,2026,0/01:00,60,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",POUSOS,Travessa da encosta 140,2,0,2,1,0,0,1,39.743021,-8.777106,39.743021°N 8.777106°W,"39°44,5800'N 8°46,6260'W ","39° 44' 34,80'' N 8° 46' 37,56'' W ",1775912880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040346,-8.777106,39.743021,20260518328,POUSOS,Centro,140,2026-04-11T11:08:00Z,2026-04-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.777106,39.743021,Movimento de massa
41955295,20260518356,6,Em Curso,Em Curso,1,Reduzida,11/04/2026 12:08,1775905680000,2026-04-11,12:08,2026,0/01:00,60,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150313,Caparica e Trafaria, --- ,Estrada Militar - Corvina,5,0,5,1,0,0,1,38.660442,-9.215111,38.660442°N 9.215111°W,"38°39,6240'N 9°12,9060'W ","38° 39' 37,44'' N 9° 12' 54,36'' W ",1775912880000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27040374,-9.215111,38.660442,20260518356, --- ,Lisboa e Vale do Tejo,220,2026-04-11T11:08:00Z,2026-04-11,Em Curso,3321,0,1,5,Curso,Almada,Setúbal,Área Metropolitana De Lisboa,-9.215111,38.660442,Dano ou Queda de redes de fornecimento eléctrico
41955296,20260518357,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 12:14,1775906040000,2026-04-11,12:14,2026,0/00:54,54,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141633,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",SANTARÉM,Av. 5 de Outubro,0,0,0,0,0,0,0,39.238848,-8.686755,39.238848°N 8.686755°W,"39°14,3280'N 8°41,2080'W ","39° 14' 19,68'' N 8° 41' 12,48'' W ",1775912880000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27040375,-8.686755,39.238848,20260518357,SANTARÉM,Lisboa e Vale do Tejo,212,2026-04-11T11:14:00Z,2026-04-11,Em resolução/conclusão,3301,0,0,0,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.686755,39.238848,Queda de Árvore
41955306,20260518483,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 12:38,1775907480000,2026-04-11,12:38,2026,0/00:30,30,---,3329,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",29,Queda de estruturas temporárias ou móveis,3329 - Queda de estruturas temporárias ou móveis,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110507,Carcavelos e Parede,Parede,Praia das Avencas,2,0,2,1,0,0,1,38.690219,-9.355169,38.690219°N 9.355169°W,"38°41,4120'N 9°21,3120'W ","38° 41' 24,72'' N 9° 21' 18,72'' W ",1775912880000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040501,-9.355169,38.690219,20260518483,Parede,Lisboa e Vale do Tejo,152,2026-04-11T11:38:00Z,2026-04-11,Despacho De 1º Alerta,3329,0,1,2,Despacho De 1º Alerta,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219,Queda de estruturas temporárias ou móveis
