id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,0,0,0,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25069674,"Seia, São Romão e Lapa Dos Dinheiros",Beiras e Serra da Estrela,310,2025-03-11T08:00:00Z,25069674,Em resolução,3313,Deslizamento de terras,0,3,0,7,2025-03-11T08:00:00Z,Seia,Guarda,Centro,-7.702725,40.41769
25069828,Covilhã e Canhoso,Beiras e Serra da Estrela,310,2025-03-11T08:00:00Z,25069828,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-11T08:00:00Z,Covilhã,Castelo Branco,Centro,-7.519359,40.276354
25069861,Valada,Lezíria do Tejo,311,2025-03-11T08:37:00Z,25069861,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-11T08:37:00Z,Cartaxo,Santarém,Alentejo,-8.775922,39.11586
25069875,Touvedo (São Lourenço e Salvador),Alto Minho,309,2025-03-11T08:38:00Z,25069875,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-11T08:38:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.35496,41.81186
25069909,"Mação, Penhascoso e Aboboreira",Médio Tejo,311,2025-03-11T08:46:00Z,25069909,Em despacho,3301,Queda de árvore,0,2,0,3,2025-03-11T08:46:00Z,Mação,Santarém,Centro,-7.998144,39.551093
25069910,Venteira,Grande Lisboa,311,2025-03-11T08:36:00Z,25069910,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-11T08:36:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.240965,38.755077
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em conclusão,1101,Cheia,0,0,0,0,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25064922,Arruda Dos Vinhos,Oeste,311,2025-03-10T09:03:00Z,25064922,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-10T09:03:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.098654,39.001645
25067630,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-10T17:53:00Z,25067630,Em curso,3313,Deslizamento de terras,0,2,0,3,2025-03-10T17:53:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.513732,38.402515
25069767,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-03-11T08:11:00Z,25069767,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-11T08:11:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
25069834,Aveiras de Baixo,Lezíria do Tejo,311,2025-03-11T08:29:00Z,25069834,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-11T08:29:00Z,Azambuja,Lisboa,Alentejo,-8.840812,39.102714
25067716,Salir,Algarve,313,2025-03-10T18:27:00Z,25067716,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-03-10T18:27:00Z,Loulé,Faro,Algarve,-7.957935,37.23457
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25069831,Aljezur,Algarve,313,2025-03-11T08:08:00Z,25069831,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-11T08:08:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343
25069915,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-03-11T07:50:00Z,25069915,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-11T07:50:00Z,Porto,Porto,Norte,-8.615939,41.15359
25069918,Envendos,Médio Tejo,311,2025-03-11T08:48:00Z,25069918,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-03-11T08:48:00Z,Mação,Santarém,Centro,-7.840018,39.526485
25068385,Benfica do Ribatejo,Lezíria do Tejo,311,2025-03-10T21:27:00Z,25068385,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-10T21:27:00Z,Almeirim,Santarém,Alentejo,-8.668729,39.139431
25069721,Alcabideche,Grande Lisboa,311,2025-03-11T08:02:00Z,25069721,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-11T08:02:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.438785,38.755713
25069814,Assunção,Alto Alentejo,312,2025-03-11T08:00:00Z,25069814,Em curso,3309,Desabamento de estruturas edificadas,0,2,0,3,2025-03-11T08:00:00Z,Arronches,Portalegre,Alentejo,-7.278029,39.123354
25069846,"Torres Novas (São Pedro), Lapas e Ribeira Branca",Médio Tejo,311,2025-03-11T08:33:00Z,25069846,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-11T08:33:00Z,Torres Novas,Santarém,Centro,-8.574866,39.496285
